timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity_1d,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2025-10-22 00:00:00,0.0,13.0,209.0,77.0,0.0,0.0,100.083649198174,100.08364919817,4751488.203603785,121887.07900413127,9099305.361928647,806947.5523519753,8080869.922661482,8921521.500731785,100.083649198141,2998777.4469505507,297009.6521828509,3962800.77848549,671790.3399050168,27.0,0.0,0.0,29343.561506638143,0.0,22.173402350003,0.0,29343.561506638143,4148.746732364192,0.0,0.0,0.0,0.0,0.0,-152148670.969915,53.616435129356,184.207080088512,134.562626030602,122.527849951854,-152148670.96996513,37.876933436575,531.979967034109,55.714517475019,474.179839036708,200.059274260166,20.43097424836,528.303318834824,40.280614887186,-0.293161737262,1.215734e-06,1.215734e-06,0.663119279459,0.990093741136,0.142596769733,0.833470837146,0.425569808713,0.172120595565,1.215734e-06,0.718731545974,0.906384218412,0.66859880353,-0.560143201311,4.0,0.0,0.000821117792,0.000809411092,-9496248.970236663,4426616.87589441,11717766.737117626,11717766.737117626,1019901.844796602,17522.72845802887,9082782.800130578,137808.26870325708,2702761.2425791053,7377792.949158807,11717766.737117626,593878.9139773264,46642.15466166671,843639.7245744861,0.0,0.0,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4430319.705417344,-4430219.621768146,100.083649198174,-9504192.506356902,0.0,122457.95316076977,542.479618019806,0.004429925571,15.0,,1.0,0.0,0.0,1.014463232122,0.0,0.0,0.0,0.0
2025-10-22 04:00:00,0.0,11.0,208.0,77.0,963.888888888889,963.888888888889,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.80328665653,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-22 08:00:00,0.0,16.0,208.0,75.0,3923854.204223154,3923854.204223154,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2993.734329142798,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.043402777778,0.0,1.0,,,,,16541.80254646,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-10-22 12:00:00,2.0,13.0,209.0,68.0,33393.75092824892,33393.75092824892,,,,,,,,,,,,,,,,,,,,,,,5343.048020200001,5343.048020200001,766.742480493733,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-207.245797823784,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5412.819413470001,,,,,33977.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-22 16:00:00,0.0,18.0,209.0,67.0,3927871.5302672554,3927871.5302672554,,,,,,,,,,,,,,,,,,,,,,,-49366.08824081,0.0,0.0,49366.08824081,7107.878755566979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4204.65321269266,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,50470.09410428814,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-22 20:00:00,0.0,27.0,209.0,71.0,289999.3613234507,289999.36132345063,,,,,,,,,,,,,,,,,,,,,,,-48602.54397622479,112.220236915015,15.815526052737,48714.76421313981,7066.478307168654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1355.676818166941,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,49225.24405627918,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-23 00:00:00,0.0,27.0,205.0,69.0,0.0,0.0,100.083649198193,100.083649198189,4770798.738955702,77081.46237146188,9099260.610298656,818801.2355884684,8065821.053883673,8921521.500731785,100.083649198159,3020144.6688415874,314543.2862378306,3968408.922263547,673743.0184667844,25.0,0.0,0.0,21372.0,0.0,0.0,0.0,21372.0,3018.202313397949,0.0,0.0,0.0,0.0,0.0,-152217710.77425814,54.211167638703,184.445011918673,134.277112502932,122.753334568522,-152217710.7743083,38.334327920336,533.200694676994,56.490066592723,475.370605081807,198.521989936464,20.866674729554,529.520326661212,40.858642979245,-0.28983210613,1.213451e-06,1.213451e-06,0.663381232151,1.00795854409,0.142380683203,0.846826208396,0.430439890027,0.171911188525,1.213451e-06,0.720271996158,0.944505165751,0.66996793153,-0.559552962504,8.0,0.0,0.001298413991,0.000707436776,-9496501.16055299,4451478.3394258,11704582.653851222,11704582.653851222,1020570.0470490576,10852.309665878107,9069219.93670271,137214.21382941445,2659199.826111009,7364608.865892404,11704582.653851222,595039.9432827493,47259.702685692886,840576.6172208043,0.0,0.0,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4455201.965364443,-4455101.881715245,100.083649198193,-9504444.907630134,0.0,134212.99924084856,7223.897351090003,0.05382412577,19.0,,0.0,0.0,0.0,1.835378135684,0.0,0.0,0.0,0.0
2025-10-23 04:00:00,0.0,28.0,206.0,64.0,7970.556517855288,7970.556517855288,,,,,,,,,,,,,,,,,,,,,,,14180.382240810002,14180.382240810002,1998.546147615167,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-83.802269781829,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14180.382240810002,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-23 08:00:00,3.0,32.0,211.0,66.0,6542351.59236719,6542351.592367189,,,,,,,,,,,,,,,,,,,,,,,-2504.964017781437,18949.65411120856,2665.124781168518,21454.618128989998,3023.667620421788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11985.06517684227,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,100066.73872772713,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-23 12:00:00,0.0,34.0,215.0,68.0,359165.1822785939,359165.1822785939,,,,,,,,,,,,,,,,,,,,,,,14843.049448500002,20555.27557475,2897.565838683503,5712.226126250001,799.419104215608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1118.192055035473,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,26291.65214569,,,,,33988.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-23 16:00:00,2.0,32.0,213.0,69.0,336.153966250567,336.153966250567,,,,,,,,,,,,,,,,,,,,,,,-307.376485,0.0,0.0,307.376485,43.344686906033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.877801553557,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,870.48419024,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-23 20:00:00,0.0,25.0,211.0,70.0,32.15987709055,32.15987709055,,,,,,,,,,,,,,,,,,,,,,,-64.37339868,0.0,0.0,64.37339868,9.152062811859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09843370268,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.37339868,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-24 00:00:00,0.0,25.0,211.0,69.0,0.0,0.0,100.083649198187,100.083649198183,4767884.898050087,8480.931903396398,9099181.013341978,814938.8745501584,8062724.18703845,8921521.500731785,100.083649198154,2967338.32811438,251626.1797282806,3852024.7777386834,678371.6672242369,15.0,0.0,0.0,3.09946265,0.0,3.09946265,0.0,3.09946265,0.440989598184,0.0,0.0,0.0,0.0,0.0,-152220275.56204975,55.080880389021,185.412025483984,135.156996698224,123.72455097994,-152220275.5620999,37.722490618184,534.217236648317,57.383579354344,476.369491453548,199.052529757679,21.860136909283,530.536741410535,39.435004446881,-0.292202355719,1.210492e-06,1.210492e-06,0.662064364658,0.989463626926,0.142044959489,0.847918464467,0.430544730789,0.171496185696,1.210492e-06,0.722747086508,0.977898982753,0.681503100195,-0.559020018816,5.0,0.0,0.011801020258,0.011801020258,-9284799.871271146,4456434.927820303,11704110.298179373,11704110.298179373,1019442.9315073967,1213.336077996943,9068048.759087047,136053.0592849641,2650946.0796923894,7364136.510220554,11704110.298179373,581189.9366377814,36424.96967899767,800126.4098372473,0.0,0.0,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4460162.699905152,-4460062.616255954,100.083649198187,-9292566.531916736,0.0,6736.840641963073,1744.09126143,0.258888602851,9.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-10-24 04:00:00,0.0,27.0,213.0,70.0,1499.332297881015,1499.332297881015,,,,,,,,,,,,,,,,,,,,,,,-136.56047804,0.0,0.0,136.56047804,19.485680974474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.28147661121,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,136.56047804,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-24 08:00:00,2.0,18.0,216.0,73.0,701.07128229296,701.07128229296,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48405541784,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,632.028248893067,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-24 12:00:00,2.0,16.0,216.0,71.0,223522.75829402506,223522.75829402506,,,,,,,,,,,,,,,,,,,,,,,5707.92526479,5707.92526479,818.756884870731,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-409.807874593762,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6712.34317646,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-24 16:00:00,0.0,16.0,216.0,71.0,31070.24254861109,31070.24254861109,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54.750376062964,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1000.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-24 20:00:00,0.0,15.0,214.0,71.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-25 00:00:00,0.0,16.0,214.0,71.0,37592.37515612007,37592.37515612006,100.083649198209,100.083649198205,4731226.744562907,171057.85417324904,9099136.107023168,830180.8943660324,8060269.347033303,8921428.667963274,100.083649198176,2988417.97951149,385244.5177146706,3863840.9140076893,673313.1323549973,24.0,0.0,0.0,6722.78548282,0.0,0.0,0.0,20716.847321150002,956.737014726699,0.0,0.0,0.0,0.0,0.0,-152281097.03324452,54.044885002269,185.740340293323,135.33195285797,124.032125121725,-152281097.03329468,37.999967962325,535.483378348486,56.684001406324,477.634395692909,199.492804407859,22.444953675076,531.800274136021,39.99008822325,-0.295508896792,1.207205e-06,1.207205e-06,0.664116206556,1.004511747889,0.14170263607,0.877180521483,0.431547434814,0.17113543746,1.207205e-06,0.727056331606,0.98598212471,0.684980545151,-0.558450225723,4.0,-27.31680560124,0.000585086547,0.000208927714,-9278090.04134894,4466566.4898589635,11693180.746111825,11693180.746111825,1004801.6400451132,24018.10013524766,9056760.506212173,133485.5965714308,2634339.033237116,7352670.594834506,11693180.746111825,579727.5391261715,55108.43492421975,795594.2793647393,0.0,0.0,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4470302.736915196,-4470202.653265998,100.083649198209,-9285851.089277627,13912.35641972,253495.04990265565,225473.16548943004,0.889457863481,25.0,,0.0,0.0,0.0,2.800425729985,0.0,0.0,0.0,0.0
2025-10-25 04:00:00,2.0,14.0,215.0,72.0,23.577969444438,23.577969444438,,,,,,,,,,,,,,,,,,,,,,,-12.34,0.0,0.0,12.34,1.762118999615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026591817609,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.34,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-25 08:00:00,2.0,9.0,215.0,72.0,1059.569444444444,1059.569444444444,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016919943669,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2500.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-25 12:00:00,9.0,14.0,218.0,78.0,60176.63497627541,60176.63497627541,,,,,,,,,,,,,,,,,,,,,,,-4484.66407467,0.0,0.0,4484.66407467,656.333702523537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39.706269294304,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9973.085874940001,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-25 16:00:00,0.0,18.0,219.0,79.0,173.389352138591,173.389352138591,,,,,,,,,,,,,,,,,,,,,,,-68.080767425656,0.0,0.0,68.080767425656,9.48769520539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.096454155052,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,134.681518168146,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-25 20:00:00,0.0,24.0,219.0,80.0,5988309.326850147,5988309.326850147,,,,,,,,,,,,,,,,,,,,,,,-8600.909929999965,91400.41007000001,12914.044644603828,100001.31999999998,13725.764162298901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10862.476050258176,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,452502.3523299999,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-26 00:00:00,0.0,24.0,220.0,80.0,2086413.5604368614,2086413.5604368614,100.083649198193,100.083649198189,4727910.512681564,14379.232757037214,9098995.725085944,815825.5690504948,8059641.905397291,8921428.667963274,100.08364919816,2997535.6314502885,394163.6419611196,3868754.121660167,663031.7373584693,21.0,0.0,0.0,9127.060670070001,0.0,0.0,0.0,9127.060670070001,1279.958847956362,0.0,0.0,0.0,0.0,0.0,-152313178.67185128,54.606345240165,186.379064182485,135.91570546704,124.672211069297,-152313178.67190146,38.85064457402,536.601734683667,57.273299974557,478.693133943092,199.666451407942,22.940589517959,532.915708452867,40.851622019385,-0.291735914221,1.197594e-06,1.197594e-06,0.658790241581,0.996008818141,0.14062437376,0.87450419871,0.429551201867,0.169858014332,1.197594e-06,0.721287116088,0.978098368326,0.67973125715,-0.559022742075,5.0,-5982.965723940346,0.006960291337,0.004933374821,-9497224.724523023,4457561.959320216,11683262.188028224,11683262.188028224,1003304.1027655941,2018.287488888634,9045724.517050868,130420.5151832478,2623078.6076444993,7342752.036750905,11683262.188028224,580987.3511410325,56338.40214286676,795690.889769369,0.0,0.0,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4461290.674158162,-4461190.590508964,100.083649198193,-9505169.076855714,5968.71889634,13627.060670070001,3520.334070173845,0.258334071845,15.0,,0.0,0.0,0.0,1.410858000957,0.0,0.0,0.0,0.0
2025-10-26 04:00:00,0.0,24.0,219.0,81.0,57050.9393044938,57050.9393044938,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-207.296766062086,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,160.73491814,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-26 08:00:00,3.0,24.0,220.0,81.0,14206.65,14206.65,,,,,,,,,,,,,,,,,,,,,,,-40.0,0.0,0.0,40.0,5.559710333156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.648188409695,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,80.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-26 12:00:00,4.0,24.0,223.0,85.0,1047945.6754255282,1047945.6754255282,,,,,,,,,,,,,,,,,,,,,,,-2266.91973643,527.68711916,73.735426993981,2794.60685559,391.625664242385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3671.121669418306,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8326.22833891,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-26 16:00:00,7.0,24.0,222.0,84.0,996.917029826337,996.917029826337,,,,,,,,,,,,,,,,,,,,,,,-575.689206123832,704.17,99.524726519299,1279.859206123832,181.126461504918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.422370867451,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3251.373429505841,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-26 20:00:00,0.0,21.0,220.0,84.0,4333.803119119295,4333.803119119295,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.948106637732,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2500.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-27 00:00:00,0.0,20.0,220.0,84.0,0.0,0.0,100.083649198201,100.083649198197,4669727.831359394,47403.890361533384,9098884.036749044,840975.7719680921,8058813.133813512,8921428.56050002,100.083649198167,3023918.4558684183,380045.0530649996,3889282.421785487,655702.2123925386,14.0,0.0,0.0,28175.96,0.0,0.0,0.0,28175.96,3956.341777397644,0.0,0.0,0.0,0.0,0.0,-152374752.92831552,52.941466322773,186.695094504816,136.127490297065,124.98142702091,-152374752.92836568,39.448631436564,537.614685691264,55.763751320708,479.658168949514,200.119308942412,23.689949677962,533.927547441341,41.506419538156,-0.294945928583,1.206527e-06,1.206527e-06,0.664923912065,1.002894737615,0.14170061738,0.885213080012,0.433488969738,0.171158638074,1.206527e-06,0.72843489832,0.995138569751,0.686617252595,-0.55875942718,1.0,0.0,0.002111296107,0.001156743337,-9482857.509825196,4433916.620548607,11679385.48592617,11679385.48592617,988811.5058733715,6655.068440149432,9040871.180603698,133761.0149043257,2617501.4319479307,7338874.713317529,11679385.48592617,584484.8049465767,53770.66633702049,797533.0008326452,0.0,0.0,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4437625.556250582,-4437525.472601384,100.083649198201,-9490789.84409868,0.0,82884.80093695999,2923.87681062,0.035276392988,12.0,,0.0,0.0,0.0,1.825207061265,0.0,0.0,0.0,0.0
2025-10-27 04:00:00,2.0,20.0,220.0,83.0,494824.79474999965,494824.79474999965,,,,,,,,,,,,,,,,,,,,,,,-1389.96,0.0,0.0,1389.96,198.760029823417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1789.24590811362,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1389.96,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-27 08:00:00,0.0,23.0,221.0,85.0,5598474.232777722,5598474.232777722,,,,,,,,,,,,,,,,,,,,,,,0.0,26786.0,3765.818248854316,26786.0,3798.640064724702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2049.139284078057,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54051.4508,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-27 12:00:00,2.0,17.0,214.0,76.0,58396.68360926469,58396.68360926469,,,,,,,,,,,,,,,,,,,,,,,-15727.930361530001,0.0,0.0,15727.930361530001,2207.634190315439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.953692451093,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17227.93036153,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-27 16:00:00,0.0,10.0,212.0,76.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-27 20:00:00,0.0,14.0,210.0,75.0,10980.657225794639,10980.657225794639,,,,,,,,,,,,,,,,,,,,,,,4358.322168290001,5071.559840000001,706.429435408247,713.23767171,100.86442630817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.363217412511,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13852.574257760001,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-28 00:00:00,2.0,19.0,211.0,77.0,565931.6534083333,565931.6534083333,100.083649198206,100.083649198202,4672394.211348824,63761.57215952337,9098785.773105703,843765.823869392,8057631.460476722,8921428.56050002,100.083649198173,3026483.389339179,372015.01233164937,3891830.1923085535,650962.6795715509,25.0,0.0,0.0,2677.0,0.0,0.0,0.0,2677.0,372.962343155969,-1016.38,2676.73,375.083598156635,3693.11,514.83569215721,-152382191.04241872,53.872385148828,187.607405758892,137.001620457344,125.897972484225,-152382191.0424689,40.373666525924,538.613406653389,56.718128521421,480.628154272908,200.945131141169,24.66984884482,534.926189943686,42.454343627451,-0.293209865209,1.199901e-06,1.199901e-06,0.661409791453,1.003453622027,0.140936982113,0.880857916478,0.431435194198,0.170220936028,1.199901e-06,0.724645059406,0.991857494781,0.683016221109,-0.559348226409,5.0,-223.619163750174,0.001569654665,0.000899380733,-9497224.724521816,4417402.777933763,11679127.453350995,11679127.453350995,989148.8108032239,8897.223244952556,9039642.348614693,134124.72505082889,2615077.752402136,7338616.680742355,11679127.453350995,584797.8065114535,52517.49011172324,797839.6965581105,0.0,0.0,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4421097.899939041,-4420997.816289842,100.083649198206,-9505169.076855714,7440.219999999999,25629.95182033,85510.62033919,3.336355094954,19.0,,0.0,0.0,0.0,1.745261609648,0.0,0.0,0.0,0.0
2025-10-28 04:00:00,0.0,18.0,211.0,76.0,2139.297732816666,2139.297732816666,,,,,,,,,,,,,,,,,,,,,,,3809.64042,3809.64042,533.189942427604,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.620342021981,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3809.64042,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
