timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_open_interest,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_intraday,mvrv_usd_intraday_10y,mvrv_usd_intraday_180d,mvrv_usd_intraday_1d,mvrv_usd_intraday_2y,mvrv_usd_intraday_30d,mvrv_usd_intraday_365d,mvrv_usd_intraday_3y,mvrv_usd_intraday_5y,mvrv_usd_intraday_60d,mvrv_usd_intraday_7d,mvrv_usd_intraday_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_5min,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_funding_rates_aggregated_per_asset,total_open_interest,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2026-01-13 16:00:00,35.0,507.0,2696.0,942.0,2094974.7511224053,2094974.7511224053,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,133736.14924553235,524716.082735969,545334.6973205685,6057960.455319486,390979.93349043664,407072.6093132166,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076137039429,0.076137039429,0.716608761601,0.974748213757,0.275037209668,1.034716638374,0.447187098039,0.235429916861,0.069072486113,0.953541570181,0.993654046312,0.857245546889,,,509.404907608986,,141.754616921205,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.069353309964,-0.069353309964,,,-0.182124507713,-0.182124507713,-0.069353309964,0.0,0.0,0.0,0.0,,,-0.000518710255,13253409.28545571,,,1703827.270130233,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-13 20:00:00,39.0,523.0,2690.0,935.0,1634893.5177947048,1634893.5177947048,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,26733.536269565655,235622.60949267593,246618.52960145334,5946200.794953274,208889.0732231103,218130.82265096135,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077411212976,0.077411212976,0.728599498699,0.991332955184,0.279640053184,1.051180863042,0.454673246263,0.239372696295,0.070219874024,0.970440039433,1.009531100789,0.871715603027,,,271.988091336044,,140.004725872861,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182124507713,-0.182124507713,0.0,0.0,0.0,0.0,0.0,,,-0.000120442052,12921413.491652219,,,912423.5831286057,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-14 00:00:00,107.0,653.0,2760.0,1038.0,102868208.07493559,102868208.07493559,593590039.4620495,593590039.4620495,31135590.52866478,9720037.572123168,210472277.2966662,14364026.789559802,145114810.30815858,255622313.37847903,537249630.5388803,20789632.24620898,11914050.075187718,23240960.071383182,38681689.14336946,1153.0,0.0,0.0,0.0,1.0,5339097.809372421,76449.87813203494,149242.46740721152,16388.797565237568,0.0,5720966.440259706,6633094.74018335,241955.2989476628,2277162.7997344797,2686279.799597754,7917925.1368,2035207.500786817,2328950.1026278455,1096.876609933821,46.045952631332,285.486441583314,217.438723775165,399.954982902535,1014.345397856741,20.6437737331,1331.860912278513,60.527536397865,354.576821363415,237.292003319057,530.076675637913,1327.423871486029,20.763152637821,-0.544028231405,0.090108475238,0.090108475238,0.864028950408,0.978355121903,0.327939359252,1.056040250031,0.538600536117,0.280069749619,0.081708911821,1.082628767522,1.009567623939,1.052839861636,0.085657980623,0.085657980623,0.805765152959,1.030941168756,0.309507384999,1.10906921251,0.503422614468,0.264917874189,0.077695295898,1.051576603752,1.052176291491,0.954850495117,-6.923497903008,183.0,-217190.55880079366,61.068698043354,115.139120472185,14.515158434814,14.530528611616,3.744134945604,8043948418.49489,8043948418.494892,44002477.1330708,12131646.129758097,783699680.0447131,16609021.538674746,328998009.3669846,1114502047.9948828,8028880830.689024,23448526.514553063,14410276.685988557,26955044.816760957,0.759920537472,0.759920537472,0.0,0.759920537472,0.085357919955,0.085357919955,7.643279723562,7.643279723562,0.875437531514,0.875437531514,0.085357919955,0.004512460801,0.013839988882,3.0,3.0,22224812.101120487,571365227.360929,-0.006510251206,16828711.701714993,593590039.4620495,86251770.519734,7771427.070765255,20301446.039968412,17469506.057376783,0.860505504041,900772.0,15.0,1.0,1.0,4.207236064119,11.0,0.0,1859357.3982015909,0.0
2026-01-14 04:00:00,102.0,761.0,2831.0,1135.0,630644102.7817652,630644102.7817652,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,2348755.951586938,3644151.166320069,4693019.760929833,12304603.760175781,1295395.2147331315,1636763.1786747498,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092652231413,0.092652231413,0.874363391636,1.044700018833,0.335742912431,1.121094658741,0.548467627129,0.287101864845,0.084036357985,1.100231520683,1.063426822695,1.01713654985,,,-2505310.601916467,,76.7521934547,,,,,,,,,,,,,,,,1.676828026772,1.676828026772,0.0,1.676828026772,0.166407792374,0.166407792374,,,1.684127398397,1.684127398397,0.166407792374,0.043806648843,0.044414824442,7.0,4.0,,,-0.010534527892,28058289.36276798,,,10830705.169605136,,,,,,3.0,3.0,,11.0,2.0,7942000.768207533,5209142.877693802
2026-01-14 08:00:00,150.0,844.0,2895.0,1208.0,68314614.78916822,68314614.78916824,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-589490.9402363183,804745.2689661125,1044099.5467957392,13919740.87705482,1394236.2092024307,1797994.3868389428,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100221283708,0.100221283708,0.947705366257,1.120943681607,0.363336737638,1.198108413835,0.593567102622,0.310652041568,0.090898849497,1.181443225913,1.137779823247,1.095398351399,,,-398586.3726573454,,71.934728453498,,,,,,,,,,,,,,,,0.875619292259,0.875619292259,0.0,0.875619292259,-0.11171357071,-0.11171357071,,,0.422277515521,0.422277515521,-0.11171357071,0.04121947586,0.070018176916,9.0,5.0,,,-0.010525552656,29466028.893710166,,,6594846.722052012,,,,,,4.0,4.0,,6.0,0.0,1615667.481203447,0.0
2026-01-14 12:00:00,114.0,746.0,2949.0,1275.0,70374860.45981061,70374860.45981061,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-57907.536573279984,1218643.7451472483,1573194.2723331184,13618705.758987641,1276551.2817205284,1659222.2201781652,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095714850417,0.095714850417,0.904711386506,1.037952429614,0.34704740514,1.133998888128,0.566862656525,0.296732631362,0.086808159652,1.122225567674,1.077759351073,1.054346666286,,,-885660.475702134,,82.767298075871,,,,,,,,,,,,,,,,1.451644897461,1.451644897461,0.0,1.451644897461,0.001696884032,0.001696884032,,,0.740166533406,0.740166533406,0.001696884032,0.014035335681,0.028355796887,10.0,7.0,,,-0.005979064806,29136219.51270432,,,5854605.607836927,,,,,,5.0,5.0,,8.0,0.0,1366588.5358368072,0.0
2026-01-14 16:00:00,62.0,1138.0,3327.0,1662.0,714973648.4210819,714973648.421082,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,2689692.2468983848,3084030.323698001,3848248.9998450154,11307407.068492223,394338.0767996165,493049.97725472384,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089937238221,0.089937238221,0.860759693231,0.976134179142,0.32731679995,1.048812664987,0.537578714979,0.279537923206,0.081566765449,1.044394050975,1.006909477117,0.989710612617,,,-3331074.770336723,,60.874087601436,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.095113011465,-0.095113011465,,,-0.27063412371,-0.27063412371,-0.095113011465,0.0,0.0,0.0,0.0,,,-0.002363155806,23764207.210563418,,,7539020.534311253,,,,,,0.0,0.0,,9.0,2.0,7212139.434791581,6293976.483989339
2026-01-14 20:00:00,69.0,1153.0,3337.0,1684.0,3869527.658272689,3869527.658272689,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-562034.4384134162,173590.01062713377,213690.04888311107,11393776.75949362,735624.4490405499,902423.6443429602,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09020447189,0.09020447189,0.863586290491,0.979221677157,0.32829432693,1.052867991899,0.539198646528,0.280371331007,0.081795960318,1.048039630298,1.011031335017,0.993190199644,,,-12853.333168117848,,61.068698043356,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.27063412371,-0.27063412371,0.0,0.00667559503,0.016071021387,5.0,4.0,,,-0.00422307536,24304669.461876754,,,2303887.5134596247,,,,,,2.0,2.0,,2.0,0.0,754774.8152480676,0.0
2026-01-15 00:00:00,62.0,1088.0,3347.0,1702.0,869764.0197849175,869764.0197849174,593590039.4620495,593590039.4620495,31224894.909369163,3247644.089589344,210462309.27269226,14497233.407462554,145101936.15908292,255621950.31844416,537142285.7028831,20879259.16149021,11817777.372079007,23301475.309175394,34554169.169667505,432.0,0.0,0.0,0.0,1.0,110167.97729978702,311.278607814916,4329.516875201536,311.278607814916,0.0,130163.88000943701,121914.3550601573,502617.1050540237,790829.1451297543,903301.8955495342,9891909.25783872,288212.04007573065,334394.5364495169,1097.815601980728,46.603897716133,286.293939711661,218.178223077,400.812373857891,1015.115805693829,21.174852878012,1332.948747183316,61.297663018202,355.676527749969,238.378017840445,531.265722780161,1328.506589585642,21.094709316909,-0.498455511277,0.079913628329,0.079913628329,0.774770555195,0.971542577219,0.29105403608,0.9596488395,0.478580336036,0.248498859881,0.072450437615,0.977035847313,0.917460642451,0.948835767039,0.081461589596,0.081461589596,0.781875165818,0.883882899732,0.296515154169,0.957196093941,0.487102002574,0.253219033491,0.07385763611,0.950807324151,0.919935994673,0.900421615718,-6.943634479422,83.0,-112720.87685595483,182.775582264345,75.285846416525,64.269317877918,14.222030473577,3.824692239055,8043346330.1686735,8043346330.168675,43641421.869693704,3619741.8942607166,783017951.5454874,16358512.203062719,328313976.105524,1113896289.1401775,8028221448.253947,23140652.482992623,13948238.832587898,26592758.22172709,0.0,0.0,0.0,0.0,0.0,0.0,0.194881673246,0.194881673246,-0.27063412371,-0.27063412371,0.0,0.002748056844,0.004045307443,2.0,1.0,22702992.17110698,570887047.2909425,-0.002146166017,20884277.562750094,593590039.4620495,84420556.30041037,2760542.5906810425,6503130.822226998,1915423.836501876,0.29453872125,900592.0,4.0,0.0,0.0,2.843901075962,3.0,0.0,706342.1496325376,0.0
2026-01-15 04:00:00,43.0,1001.0,3358.0,1713.0,574139.3204028388,574139.3204028388,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,278707.5284134224,446280.82870888954,501638.68063012714,9845944.965238448,167573.30029546717,187217.6525046258,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08361059136,0.08361059136,0.803598591921,0.918778064639,0.304361675891,0.985998040563,0.500044194624,0.259911281002,0.075804914567,0.978322097248,0.948179054953,0.926247984152,,,-60391.93427294794,,90.641412200648,,,,,,,,,,,,,,,,0.809933960438,0.809933960438,0.0,0.809933960438,0.11469970494,0.11469970494,,,-0.003607218174,-0.003607218174,0.11469970494,0.003900714826,0.004069010417,3.0,1.0,,,-0.001602014505,21041650.150179148,,,1394272.1269894668,,,,,,1.0,1.0,,2.0,0.0,220736.22466892132,0.0
2026-01-15 08:00:00,40.0,902.0,3359.0,1716.0,2286446.2335439143,2286446.2335439147,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,130025.60676873624,251038.6442394979,282177.85360100714,9821921.187796494,121013.03747076164,135903.2369403987,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082194167735,0.082194167735,0.790553508821,0.91236609352,0.299220240466,0.970911552318,0.491638475631,0.255516748092,0.074519123278,0.963081329804,0.934058776875,0.911796382501,,,-43110.442420200634,,100.801139737092,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.11469970494,-0.11469970494,,,-0.287334597877,-0.287334597877,-0.11469970494,0.001186408504,0.0,1.0,0.0,,,-0.001924677424,21231020.839648172,,,817602.6213865275,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-15 12:00:00,56.0,832.0,3369.0,1724.0,2857201.286886742,2857201.286886742,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-544457.0240441073,191058.84485973467,211529.08252520632,9885504.513043415,735515.868903842,807074.2790021403,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079825908209,0.079825908209,0.770010263951,0.91086647954,0.290653205933,0.949025474253,0.477666448626,0.248179543511,0.07237136991,0.939489425583,0.910009025391,0.888903515012,,,-130207.88608290385,,106.568095085038,,,,,,,,,,,,,,,,0.002844929695,0.002844929695,0.799058139324,0.801903069019,-0.050681264973,-0.050681264973,,,-0.286436023254,-0.286436023254,-0.050681264973,0.008679805935,0.025810155467,6.0,6.0,,,-0.001331294421,20894965.167960227,,,1925669.19028018,,,,,,2.0,2.0,,5.0,0.0,1163771.234682017,0.0
2026-01-15 16:00:00,40.0,453.0,3388.0,1741.0,29263621.7805625,29263621.7805625,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,26845.576590347573,358477.1565416367,388447.83266995876,9731123.333653228,331631.5799512891,357841.17912699835,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079481562936,0.079481562936,0.76859319113,0.952137721454,0.289471055541,0.948133743364,0.475904250047,0.24714989309,0.072058940819,0.937671820837,0.910089243533,0.887100393144,,,-214111.60262424478,,174.242087484723,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.050681264973,0.050681264973,,,-0.287403315736,-0.287403315736,0.050681264973,0.002490535963,0.003513209668,2.0,1.0,,,-0.001143231564,20432734.464681596,,,1373308.028558449,,,,,,1.0,1.0,,4.0,0.0,524834.040979057,0.0
2026-01-15 20:00:00,30.0,432.0,3395.0,1744.0,362540.6411422122,362540.6411422122,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-30393.27270364271,131469.75760447694,140238.24432161966,9681744.548543569,161863.03030811963,173417.36602008622,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079908339506,0.079908339506,0.773477646067,0.970296257837,0.291039542443,0.955590691701,0.47856945874,0.248485146512,0.072445642959,0.944313522015,0.917707072431,0.893346340121,,,-40950.86867564732,,182.775582264356,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.287403315736,-0.287403315736,0.0,0.006651976224,0.017150673401,2.0,2.0,,,-0.000909110824,20357246.57972379,,,964583.9628286168,,,,,,0.0,0.0,,3.0,0.0,445692.1273339577,0.0
2026-01-16 00:00:00,76.0,422.0,3397.0,1750.0,3016932.591796556,3016932.5917965556,593590044.2482059,593590044.2482059,31221100.15817549,3525090.5224682046,210454949.66703364,14644513.763614183,145087385.39195457,255620579.57372943,537061115.8391268,20877215.06947029,12024752.859236026,23370287.5866571,37791794.73281594,521.0,0.0,0.0,0.0,1.0,2483.581875615098,279.11463646,318.96693499,248.93486373,0.0,82440.91512473844,3006.268708337303,-167740.57360512463,729262.8788901633,806730.8490632493,10051823.7216,897003.4524952881,996066.7798744879,1098.778016090266,46.888971494649,287.172954702066,219.011317922181,401.721435962972,1015.951754785234,21.60806393571,1333.91862529386,61.851397862167,356.565624167444,239.200912218395,532.17748038462,1329.477731216608,22.511298992475,-0.588873036795,0.096510063564,0.096510063564,0.932566581657,1.064743645384,0.351454847684,1.139591445177,0.577829374242,0.300074627849,0.087484196304,1.166702411037,1.088297719227,1.13452359389,0.08343835236,0.08343835236,0.807808153412,1.01902828136,0.303904034516,0.998541079809,0.499730716569,0.259464833639,0.0756406441,0.986382280476,0.959387589985,0.933108569242,-6.92882013792,80.0,-13126.945219161944,168.390014515878,215.490291954474,32.474609094201,14.608629481045,3.886089494227,8043493779.694944,8043493779.694946,43782350.92648769,4329681.408546929,783105600.6461557,16805695.866406128,328367950.55158764,1114030965.6961157,8028322817.45453,23401472.92732139,14449711.091659088,26938986.232133344,0.0,0.0,0.0,0.0,0.0,0.0,-0.159870296791,-0.159870296791,-0.266113615931,-0.266113615931,0.0,0.007192109627,0.004609144543,2.0,1.0,23067440.348309293,570522603.8998966,-0.001833114284,20523786.357939344,593590044.2482059,86715370.20059016,3357359.2542459024,6471848.024036469,9743911.001981318,1.505584025736,900135.0,2.0,0.0,0.0,5.185282262441,7.0,0.0,848306.824134044,0.0
2026-01-16 04:00:00,128.0,454.0,3409.0,1774.0,9886556.911748348,9886556.911748348,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,170278.04317232897,1010501.9965355045,1197584.078767217,11464341.97976664,840223.9533631755,992700.5900613172,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089853513014,0.089853513014,0.86969906441,1.054657658672,0.327265827522,1.068647718568,0.538134743944,0.279411583394,0.081454919109,1.058339574549,1.026107854101,1.00143794527,,,11764.049553713572,,179.6099762367,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.253722921832,-0.253722921832,0.0,0.0,0.0,0.0,0.0,,,-0.003721865879,24181720.402358238,,,4395556.30445316,,,,,,0.0,0.0,,7.0,0.0,1588168.186429836,0.0
2026-01-16 08:00:00,101.0,480.0,3427.0,1790.0,6034730.605261268,6034730.605261267,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,281458.8494551326,795048.740867489,978843.4492901333,12257877.73677344,513589.89141235646,635410.5675594287,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09288692706,0.09288692706,0.898216654741,1.068622342738,0.338302203219,1.1001452567,0.556234966086,0.288835210848,0.084203385432,1.09095404281,1.055984360376,1.032905463975,,,41212.89966446161,,170.284790901311,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.253722921832,-0.253722921832,0.0,0.003904071353,0.007494004796,2.0,1.0,,,-0.004962810291,25853846.916689456,,,3300750.9960354045,,,,,,1.0,1.0,,4.0,0.0,644553.5950725353,0.0
2026-01-16 12:00:00,70.0,483.0,3436.0,1808.0,1239449.6918261116,1239449.6918261119,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-300738.44559288566,419456.0084006061,522756.05985521787,12529394.01435492,720194.4539934917,901979.4037462947,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.090770213139,0.090770213139,0.877218741468,1.026224681575,0.330583119303,1.073253352899,0.54359901418,0.282248856568,0.08228346595,1.064842540363,1.029697806171,1.008371790495,,,25649.740272977284,,171.333729432968,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.245734667688,-0.245734667688,0.0,0.008734822743,0.0,2.0,0.0,,,-0.002631032862,25401641.16752723,,,3419478.9086388703,,,,,,0.0,0.0,,5.0,0.0,1310677.9092475749,0.0
2026-01-16 16:00:00,60.0,480.0,3437.0,1823.0,1260013.400676639,1260013.400676639,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,407617.8265960246,548272.7974668563,683838.8698235068,12953313.58211048,140654.9708708317,175778.55213053082,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093888286328,0.093888286328,0.907159253796,1.056038114694,0.341941360377,1.109129090693,0.562261266678,0.291942350991,0.085108723238,1.100793126177,1.064281292122,1.042662855564,,,9622.996549580968,,167.851430007662,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.237746413545,-0.237746413545,0.0,0.001175032901,0.003537068478,1.0,1.0,,,-0.001429845878,26335297.88276672,,,1553317.1949216726,,,,,,0.0,0.0,,2.0,0.0,203902.06955808503,0.0
2026-01-16 20:00:00,67.0,521.0,3456.0,1848.0,867672.4905208875,867672.4905208875,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-75856.10142221571,544348.612481003,706133.266773974,12972380.82455776,620204.7139032187,804747.8909014283,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096479874981,0.096479874981,0.930819651044,1.063743324265,0.351351322273,1.134726504268,0.577676451793,0.299984437123,0.08745683136,1.127844960607,1.088430236053,1.068773957699,,,70706.35692609899,,168.390014515888,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.236646523934,-0.236646523934,0.0,0.002638800929,0.003747002398,2.0,1.0,,,-0.001496458563,27606663.575413417,,,2252126.7013595775,,,,,,1.0,1.0,,2.0,0.0,267143.1829291513,0.0
2026-01-17 00:00:00,85.0,567.0,3492.0,1883.0,2148422.2408044934,2148422.2408044934,593590068.2482059,593590068.2482059,32712569.097470317,5806265.036209349,210454579.14742738,16929979.19558356,145089713.7622239,255621327.6997416,536923558.652156,23023161.257937007,14643215.754907753,25204837.51156895,56674214.84949282,1234.0,0.0,0.0,0.0,1.0,1523759.092039088,2060.380468041612,13025.071130735665,1420.632087291612,0.0,1838629.5005526128,2639898.1352941026,-403768.6705719962,694121.2290420455,961660.657665314,15875255.64124624,1097889.8996140417,1504207.7454117937,1098.944934370971,43.029108827566,285.825643232049,216.624187395664,400.789022886918,1015.823298908996,19.036221966413,1334.505388211001,51.922837958427,355.268048821086,235.371748687794,531.3066011755,1330.051917851819,15.465071531489,-0.659026620895,0.145943330362,0.145943330362,1.317925007264,1.057865775551,0.530487417884,1.429393833297,0.869651993862,0.453208912431,0.132261772467,1.528678614757,1.355409425007,1.515030724797,0.101960479266,0.101960479266,0.978386908362,1.057485449493,0.37120777789,1.182335226251,0.610108526625,0.316966601666,0.092417348926,1.180244492512,1.131871093091,1.120122615335,-6.853154878401,423.0,238553.73216875727,102.232685650143,162.899313869665,13.874882626056,16.771355988789,3.775263871098,8045107772.993274,8045107772.993276,49096829.4305176,10856648.621696712,784716500.6974349,23427935.14939463,330005075.8023973,1115650430.5986233,8029853361.103001,29790531.947412737,21369553.746820394,32907277.57317642,-0.257911324501,-0.257911324501,0.989893078804,0.731981754303,0.160046099916,0.160046099916,7.299073663714,7.299073663714,-0.741316496291,-0.741316496291,0.160046099916,0.080784578064,0.062275267886,7.0,4.0,22409591.38899848,571180476.8592074,-0.005275581954,32366446.905172504,593590068.2482059,99553103.45999928,4436676.4517796505,14173604.026287206,23942435.045569796,1.689227030836,900097.0,30.0,1.0,1.0,7.36818381859,4.0,0.0,1407647.0250241333,0.0
2026-01-17 04:00:00,119.0,625.0,3539.0,1920.0,408157578.82655865,408157578.82655865,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,1119501.329136144,2241881.1199900513,3445990.8158701723,22801138.639221095,1122379.7908539076,1698847.596651018,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114806899053,0.114806899053,1.092007695495,1.067718507199,0.418545503267,1.277980152365,0.689298669936,0.35722760588,0.104058857003,1.290199110919,1.222478869602,1.23354744932,,,-1176781.8466004264,,133.347322168276,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.083182619962,-0.083182619962,-0.128036879933,0.007308387877,0.013165660432,5.0,3.0,,,-0.008854832875,48709209.54615598,,,7062229.281427259,,,,,,2.0,2.0,,7.0,2.0,5307964.707482877,4623213.634979054
2026-01-17 08:00:00,159.0,740.0,3628.0,2024.0,9052612.122091139,9052612.122091137,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,44243.65915427873,1198421.3383076636,1980404.1068408806,27495647.52160146,1154177.6791533849,1909761.9197794623,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124629711667,0.124629711667,1.177743067264,1.107159216285,0.454176673048,1.361992874581,0.747531854388,0.387689533163,0.11295828574,1.382193608461,1.301060609174,1.323914306081,,,342030.44095633324,,128.961087104521,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.032009219983,-0.032009219983,,,-0.083182619962,-0.083182619962,-0.032009219983,0.033986826708,0.066140937377,9.0,5.0,,,-0.013261675196,58828764.479901806,,,6141447.961598392,,,,,,5.0,5.0,,8.0,0.0,2053078.4560394404,0.0
2026-01-17 12:00:00,308.0,1100.0,3900.0,2321.0,20859736.907563884,20859736.907563884,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-661230.6545302644,2309283.604424485,4647345.827136395,44316310.962837264,2970514.2589547494,6063124.928564603,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156631390004,0.156631390004,1.426851343988,1.175565959245,0.569660940144,1.567730236331,0.934673487781,0.486587164536,0.141961589106,1.630009822881,1.489021844752,1.575045320455,,,1729763.4783671903,,109.459707487155,,,,,,,,,,,,,,,,3.637933015823,3.637933015823,0.0,3.637933015823,0.302458716785,0.302458716785,,,3.659376720225,3.659376720225,0.302458716785,0.163443908782,0.227997614166,14.0,12.0,,,-0.01433058833,97038130.73041633,,,12058549.391016321,,,,,,9.0,9.0,,26.0,0.0,6441949.873026357,0.0
2026-01-17 16:00:00,160.0,1192.0,3984.0,2420.0,19044055.465479564,19044055.465479564,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-92978.77714181409,1075126.030831828,2207343.732184205,39389011.132066116,1168104.8079736421,2379619.093246555,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138752066294,0.138752066294,1.256108109991,1.021674453572,0.504465194004,1.370203483244,0.82729331931,0.430946794669,0.125750601084,1.428431557208,1.302257105603,1.382032644027,,,287864.7035220633,,105.569906565827,,,,,,,,,,,,,,,,3.936563909054,3.936563909054,0.0,3.936563909054,0.014657135501,0.014657135501,,,2.471579669771,2.471579669771,0.014657135501,0.111040483633,0.160335619571,20.0,16.0,,,-0.000318736397,83401215.46889897,,,6384686.572541072,,,,,,13.0,13.0,,9.0,0.0,2524825.138462864,0.0
