timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_7y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_open_interest,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_funding_rates_aggregated_per_asset,total_open_interest,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2025-02-07 20:00:00,15.0,139.0,1928.0,621.0,296060.2401236547,296060.24012365466,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,1145045.9560985002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29666.8018315811,,,,,,,,,,,,,,,,,-0.963758528233,-0.963758528233,0.963758528233,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.044066076043,0.0,2.0,,,5.6065572e-05,1594123.9820195,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-08 00:00:00,15.0,145.0,1928.0,629.0,62776.34159050366,62776.34159050367,20049829.156625856,20049829.156625856,3853492.2349707647,87210.44198089256,8920516.488912875,666342.930852616,4740645.513133355,9755708.614168037,18178114.57971662,1507382.3472151475,333104.9174810054,2374087.7038790327,22418542.122190982,0.0,0.0,1.0,0.0,4.0,334.632338578671,88.047341845952,118.771349743406,88.047341845952,0.0,0.0,1106.428864790494,1946.79753336265,0.0,0.0,0.0,1167721.8179254099,0.0,0.0,930.87742052216,75.782957348863,338.321815080464,116.799282379205,407.201218394101,773.340822810056,44.893473010241,921.038957319914,77.846695016982,465.297153806649,157.161135830771,516.473520528038,920.281693738325,49.304490437502,-0.166719833011,0.202462050814,0.202462050814,0.53538965964,1.00938596105,0.252374297484,0.795825212029,0.427612345793,0.257839602494,0.183578613897,0.594332178804,1.009456475289,0.517921428186,-2.455430439127,15.0,-9230.194881067295,229.901703296249,0.0,12.062365953566,9.27109651636,607778594.004812,607778594.004812,44173875.60654117,530452.7303217459,216931992.5938619,5139048.489371358,68040460.24888307,232213726.1262245,607722205.8996292,15566121.136208372,2025506.6389614823,28132964.40227645,0.0,0.0,0.0,0.0,0.0,0.0,-0.530090563933,-0.530090563933,0.0,0.0,0.0,0.14880952381,0.048449612403,2.0,1.0,1858839.0124760114,18190990.144149844,5.6094779e-05,1603945.24301202,20049829.156625856,2418483.7659370652,0.0,111799.16094901695,51947.409986660554,0.464649372551,0.0,46691.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-08 04:00:00,6.0,142.0,1925.0,633.0,89134.04870975025,89134.04870975025,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.0,0.0,0.0,1189799.999408826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5195.512600630041,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.8967408e-05,1617275.9981875198,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-08 08:00:00,4.0,129.0,1917.0,635.0,19831.76456087629,19831.76456087629,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,1183613.5762903541,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1065.983510876581,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.8817271e-05,1610232.89992506,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-08 12:00:00,2.0,126.0,1911.0,636.0,22612.348444606818,22612.34844460682,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,1164086.360414946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4226.37284954881,,,,,,,,,,,,,,,,,0.757614016533,0.757614016533,0.0,0.757614016533,0.0,0.0,,,0.0,0.0,0.0,0.0,0.028538812785,0.0,1.0,,,3.8238563e-05,1594823.1047262298,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-08 16:00:00,18.0,122.0,1909.0,629.0,15806.658308981328,15806.658308981328,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,1252190.2927937598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1438.591931574897,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.048449612403,0.025100401606,2.0,1.0,,,3.708401e-05,1704004.7510470399,,,0.0,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-02-08 20:00:00,20.0,128.0,1906.0,633.0,3414741.451540359,3414741.4515403593,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,1303945.8825753499,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-386264.2867246436,,,,,,,,,,,,,,,,,-0.914258182049,-0.914258182049,0.914258182049,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.094508882706,0.0,4.0,,,3.7522058e-05,1761492.90896,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-09 00:00:00,157.0,280.0,1955.0,724.0,3866266.5269432287,3866266.5269432287,20049829.156625856,20049829.156625856,3859104.8274141257,606011.345097681,8838754.073691202,993052.164534205,4744212.822237438,9740774.16825352,18178028.86241848,1760176.1336503734,765990.4511756808,2471055.255851292,29798718.51277267,0.0,0.0,1.0,0.0,4.0,9980.939123160188,2385.191089963862,3589.430761462918,898.600000000001,0.0,0.0,98692.50481767055,77069.47821457923,0.0,0.0,0.0,4205317.765911481,0.0,0.0,930.221550161503,69.07440365119,331.998678838016,111.339133136764,403.754845992949,772.50948562819,36.624028864044,923.116131082981,72.852250273187,461.507199862383,155.226095337337,516.784176753325,922.358079690261,42.613726747488,-0.242494098812,0.267932248793,0.267932248793,0.724274303227,1.015750028539,0.338787588205,1.011715716787,0.574321010896,0.342633497125,0.242941395612,0.816815109708,1.069677018666,0.711399796518,-2.246414921259,145.0,-80839.36571038624,33.084907269177,0.0,13.756208918885,8.863762328478,606551709.5654744,606551709.5654744,43188763.310685635,4836386.939553802,211468866.45180646,7956558.735548979,66956812.20738887,230433937.63311875,606495259.3946496,17467379.719801582,5804883.4205006845,28155220.74048101,0.0,0.0,0.0,0.0,0.0,0.0,7.438675653734,7.438675653734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1777169.2037091756,18272659.95291668,2.4167732e-05,5459361.23528166,20049829.156625856,2758096.3866649386,0.0,1621672.4937534751,1062137.9099235493,0.654964497465,0.0,46674.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-09 04:00:00,110.0,405.0,2045.0,840.0,22496446.532041103,22496446.532041103,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,6925110.759003294,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-761895.8842070822,,,,,,,,,,,,,,,,,4.075220346451,4.075220346451,0.0,4.075220346451,0.0,0.0,,,1.920553198993,1.920553198993,0.0,0.208605076175,0.209102426576,8.0,8.0,,,-0.001603310154,9143074.889940001,,,0.0,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2025-02-09 08:00:00,44.0,438.0,2061.0,869.0,539449.2978363658,539449.2978363658,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,7046142.918545527,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16527.289768576407,,,,,,,,,,,,,,,,,3.139178276062,3.139178276062,0.886559069157,4.025737345219,0.168483582133,0.168483582133,,,2.703836571137,2.703836571137,0.168483582133,0.335477996287,0.278944083347,6.0,6.0,,,-0.002706555507,8757619.670805901,,,0.0,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2025-02-09 12:00:00,17.0,444.0,2064.0,865.0,1050871.368114741,1050871.368114741,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,7126659.042183295,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-138640.52027488238,,,,,,,,,,,,,,,,,0.735908985138,0.735908985138,0.0,0.735908985138,-0.133329351965,-0.133329351965,,,-0.205883540251,-0.205883540251,-0.133329351965,0.040849673203,0.038580246914,1.0,1.0,,,-0.000952422545,8812416.730659999,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-09 16:00:00,32.0,491.0,2094.0,900.0,1585617.5533747158,1585617.5533747158,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,8242587.06413205,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-84955.30727816389,,,,,,,,,,,,,,,,,-0.838049590588,-0.838049590588,1.557091653347,0.719042062759,0.082690484957,0.082690484957,,,0.4844879343,0.4844879343,0.082690484957,0.022644927536,0.094468550016,1.0,4.0,,,-0.000925650674,10159182.09602,,,0.0,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-02-09 20:00:00,40.0,514.0,2118.0,930.0,3661266.558384273,3661266.5583842727,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.0,0.0,0.0,9246745.806964077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-144026.07209858298,,,,,,,,,,,,,,,,,0.703226387501,0.703226387501,0.0,0.703226387501,-0.082690484957,-0.082690484957,,,0.401690902807,0.401690902807,-0.082690484957,0.033674568966,0.056040954748,3.0,3.0,,,-0.002713069303,11818750.266549999,,,0.0,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2025-02-10 00:00:00,48.0,473.0,2115.0,938.0,617372.2418567017,617372.2418567017,20049829.156625856,20049829.156625856,3959398.401139494,1385951.9196833828,8825066.309781827,2116603.8738216544,4844001.796803157,9812936.491953725,18178028.86241848,2776179.745710726,1919619.0565939485,3073187.705613302,30621118.008688703,0.0,5.0,14.0,2.0,4.0,103719.4028309169,2.585137595739,100045.27406850607,0.585137507314,0.0,0.0,603293.0440194894,802143.0914762683,0.0,0.0,0.0,8854363.85444878,0.0,0.0,922.302791341684,39.693798905817,312.119057544773,86.523277556713,391.610039108742,763.672357962707,18.337664041825,932.100178554276,46.007556790843,461.324705010276,145.72503147685,526.160648764228,931.337796998134,24.345168705629,-0.294792277694,0.282693655355,0.282693655355,0.875154212531,1.108835475505,0.370155264811,1.09137159009,0.659519077587,0.370980705109,0.256326380299,0.954311355281,1.107655832666,0.892979534422,-2.192275628161,35.0,-60849.6439813821,14.466468044004,0.0,15.923066535002,8.563605488395,596076532.9328152,596076532.9328152,38024041.01099792,10504815.60833856,200374428.2395911,16300070.612858206,61728827.14886486,222308357.8504345,596020082.7619904,24449773.878613174,14565808.972757125,28924331.727766953,1.566789090633,1.566789090633,0.0,1.566789090633,0.064018439966,0.064018439966,-0.040210240234,-0.040210240234,0.395475944475,0.395475944475,0.064018439966,0.092551513359,0.174883442456,3.0,5.0,1716988.2700707011,18332840.886555154,-0.003807124126,10973662.866379589,20049829.156625856,3192547.6367638446,0.0,2298536.882476769,224220.02613740895,0.097549022531,0.0,46729.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-02-10 04:00:00,39.0,366.0,2125.0,950.0,3883700.9950743197,3883700.9950743187,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,8256795.422258955,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-372789.97727562964,,,,,,,,,,,,,,,,,0.752177715302,0.752177715302,0.0,0.752177715302,-0.064018439966,-0.064018439966,,,-0.303636787091,-0.303636787091,-0.064018439966,0.114281210593,0.071009389671,3.0,2.0,,,-0.000911589187,10190051.7226,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-10 08:00:00,19.0,340.0,2130.0,952.0,171204637.60075417,171204637.6007542,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,0.0,0.0,0.0,7774145.846042626,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9631583.379964748,,,,,,,,,,,,,,,,,-0.812824428082,-0.812824428082,0.812824428082,0.0,0.0,0.0,,,-0.303636787091,-0.303636787091,0.0,0.034722222222,0.032051282051,1.0,1.0,,,-0.000844116795,9550011.06445,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-10 12:00:00,35.0,349.0,2131.0,959.0,3082461.2586738374,3082461.2586738374,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,7368667.633138932,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-415384.55045619246,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.303636787091,-0.303636787091,0.0,0.0,0.019113149847,0.0,1.0,,,-0.000204637242,9050812.28816318,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-10 16:00:00,11.0,305.0,2139.0,963.0,6346.510420347896,6346.510420347897,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,7255966.179167621,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678.64716440826,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.303636787091,-0.303636787091,0.0,0.012899896801,0.013185654008,2.0,1.0,,,-0.000852341089,8953562.7901,,,0.0,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-02-10 20:00:00,28.0,245.0,2147.0,967.0,25072.01967871609,25072.01967871609,,,,,,,,,,,,,,,7.0,,3.0,,,,,,,,,,0.0,0.0,0.0,7534939.01034186,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4752.27185438328,,,,,,,,,,,,,,,,,-0.807412683964,-0.807412683964,1.578413665295,0.771000981331,0.0,0.0,,,-0.303636787091,-0.303636787091,0.0,0.033134920635,0.097729318649,2.0,4.0,,,2.280799e-05,9195882.27164227,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-11 00:00:00,90.0,263.0,2149.0,962.0,3386587.166591757,3386587.166591757,20049829.156625856,20049829.156625856,3967273.682042548,496010.143495436,8826393.510674795,2238303.926230068,4853733.863916033,9796690.3281996,18177935.94943243,2843359.567196291,2038579.8162203776,3085700.701152099,40911956.51577799,0.0,8.0,18.0,2.0,5.0,13096.927183922151,6454.61928776121,10188.228606686265,71.689658646337,0.0,0.0,15623.691681109194,135060.23490748103,0.0,0.0,0.0,7716952.352328956,0.0,0.0,922.510272521868,38.271777731152,311.418898862801,85.439527000148,389.823220206108,763.792802697488,16.595496427864,932.913840747045,43.500726199029,461.1960069753,144.330980790037,524.921537449674,932.151556758727,21.166365135785,-0.302230580638,0.308644587183,0.308644587183,0.955835458617,0.948310698457,0.404616796097,1.135824248939,0.720877174455,0.405577999753,0.279855439402,1.023107755092,1.132085682138,0.975076720548,-1.916256298467,129.0,-301124.9465584161,40.422215996094,0.0,25.417356120516,8.42092389963,595843180.2073723,595843180.2073723,38079034.9415201,4806324.240702318,200093246.17859018,18084202.70196396,61766340.96897326,221562436.59543836,595786665.0072504,25499896.32000146,16525721.990165383,29035157.384825557,0.0,0.0,0.0,0.0,0.0,0.0,3.562375621306,3.562375621306,-0.303636787091,-0.303636787091,0.0,0.0,0.0,0.0,0.0,1688380.8552852136,18361448.301340643,4.6172979e-05,10001810.26638656,20049829.156625856,5096136.478294544,0.0,686644.9906847363,777162.8999665054,1.131826359341,0.0,46729.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 04:00:00,78.0,333.0,2183.0,1012.0,1535495.5068420062,1535495.5068420062,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.0,0.0,0.0,11132194.30865082,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477312.45031224674,,,,,,,,,,,,,,,,,-0.075173795223,-0.075173795223,1.625100791454,1.549926996231,0.022583112817,0.022583112817,,,-0.528192240332,-0.528192240332,0.022583112817,0.774046342194,0.391826198544,15.0,10.0,,,-6.8182857e-05,14108397.8141342,,,0.0,,,,,,,8.0,8.0,,0.0,0.0,0.0,0.0
2025-02-11 08:00:00,41.0,362.0,2196.0,1029.0,419956.17297147703,419956.17297147703,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,13458179.92017996,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152625.77915271834,,,,,,,,,,,,,,,,,2.998327314854,2.998327314854,0.0,2.998327314854,-0.054778595163,-0.054778595163,,,0.185824500614,0.185824500614,-0.054778595163,0.12062706353,0.152771932286,5.0,6.0,,,-0.000462195853,16639730.5253265,,,0.0,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-02-11 12:00:00,88.0,391.0,2216.0,1056.0,5526079.162156547,5526079.162156547,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.0,0.0,0.0,13847052.59115884,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1732.900298759099,,,,,,,,,,,,,,,,,-1.132019281387,-1.132019281387,4.20582562685,3.073806345463,-0.033432519647,-0.033432519647,,,-0.278506566521,-0.278506566521,-0.033432519647,0.437899479914,0.485295661516,19.0,21.0,,,-0.000245739827,16926350.0239,,,0.0,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2025-02-11 16:00:00,28.0,465.0,2270.0,1099.0,2027590.1221403084,2027590.1221403084,,,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,0.0,0.0,0.0,7137470.006580001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-283096.16015568486,,,,,,,,,,,,,,,,,0.768129527569,0.768129527569,0.0,0.768129527569,-0.045346394976,-0.045346394976,,,-0.161087569155,-0.161087569155,-0.045346394976,0.046089001663,0.111014198989,3.0,5.0,,,-0.000423529474,10241986.6692,,,0.0,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-02-11 20:00:00,55.0,466.0,2275.0,1102.0,2994158.810089617,2994158.8100896175,,,,,,,,,,,,,,,4.0,,3.0,,,,,,,,,,0.0,0.0,0.0,7420858.859321654,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-277336.9478949502,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.120810309802,-0.120810309802,0.0,0.066137566138,0.040849673203,2.0,1.0,,,-0.00118079592,10444385.065919999,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-12 00:00:00,31.0,479.0,2286.0,1122.0,4791833.020279486,4791833.020279486,20049829.156625856,20049829.156625856,3970324.981403621,727862.9887005959,8826135.218172876,2330532.975455438,4853922.942078531,9788229.82501667,18177935.94943243,2869847.1050755745,2126121.926312931,3083796.6036801487,35874278.45389557,0.0,6.0,9.0,2.0,6.0,3321.352792663579,106.523472495362,402.186512739772,97.599728621181,0.0,0.0,4995.59369930307,30010.42370227176,0.0,0.0,0.0,8181695.649913552,0.0,0.0,923.170158952576,37.797707048496,311.641715664948,85.079304793238,389.520674257685,764.417665554462,15.615018400822,933.82854020056,42.493308335885,461.796381971362,143.861281344896,524.89755619764,933.066017865211,19.439970871317,-0.296945524967,0.310942222118,0.310942222118,0.962918962412,1.034877664681,0.40771716709,1.112543694043,0.726794403123,0.408804489388,0.281938762465,1.02373992809,1.105165627869,0.9825121583,-2.052249112357,49.0,11915.313011660815,27.546158367551,0.0,20.866568717798,8.883139568613,595787134.4953882,595787134.4953882,38104375.88277035,6498750.132753616,200024096.77470174,19362337.801296152,61714582.71631535,221236974.72955343,595730619.2952663,25908786.991055712,17782591.82115978,29007653.20961266,0.0,0.0,0.0,0.0,0.0,0.0,1.228869111107,1.228869111107,-0.08048305026,-0.08048305026,0.0,0.08865248227,0.037202380952,2.0,1.0,1781054.3072514448,18268774.84937441,-0.001731082203,10966131.60888,20049829.156625856,4183711.3787684515,0.0,751772.6766583305,777311.579963886,1.033971576912,0.0,46817.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12 04:00:00,22.0,430.0,2296.0,1134.0,355534.4104229132,355534.41042291326,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.0,0.0,0.0,6987554.619564945,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-169432.55715125927,,,,,,,,,,,,,,,,,0.824872255325,0.824872255325,0.0,0.824872255325,0.0,0.0,,,-0.069261439933,-0.069261439933,0.0,0.260416666667,0.285218253968,2.0,4.0,,,-0.00126006544,9687046.94749403,,,0.0,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2025-02-12 08:00:00,24.0,392.0,2298.0,1136.0,601779.1209289761,601779.1209289761,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,6838698.746077272,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35943.58961104659,,,,,,,,,,,,,,,,,0.888004481792,0.888004481792,0.0,0.888004481792,0.0,0.0,,,0.361447882067,0.361447882067,0.0,0.136386639676,0.152655759273,4.0,5.0,,,-0.001837681308,9380124.24761023,,,0.0,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-02-12 12:00:00,20.0,349.0,2298.0,1130.0,303022.6289681847,303022.62896818464,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,7769075.54609226,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18694.689758304234,,,,,,,,,,,,,,,,,2.347252249718,2.347252249718,0.0,2.347252249718,0.0,0.0,,,-0.044983923069,-0.044983923069,0.0,0.011973180077,0.097817108023,1.0,5.0,,,-0.002056972288,10028090.6262154,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-12 16:00:00,37.0,284.0,2308.0,1139.0,398683.2246792224,398683.2246792224,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,7037248.109763692,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40832.60115904722,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.038802637296,-0.038802637296,0.0,0.0,0.0,0.0,0.0,,,-0.001335415215,8743814.22581846,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-12 20:00:00,31.0,279.0,2315.0,1139.0,368366.55289926264,368366.55289926264,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,0.0,0.0,0.0,5877059.726109728,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115277.21036571039,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.038802637296,-0.038802637296,0.0,0.08771470465,0.062921015619,3.0,2.0,,,-0.000962849176,7901866.8632357195,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-13 00:00:00,22.0,259.0,2315.0,1144.0,627946.9490468869,627946.9490468871,20128826.26199223,20128826.26199223,4050778.1681321952,195589.34164980956,8903056.62779671,2405943.7791155437,4933668.879336597,10015414.275644181,18256933.054798804,2932194.950568666,2191779.9577607093,3160905.6026299093,34489707.45592284,0.0,0.0,11.0,0.0,6.0,2003.326027597058,612.643042479493,1935.210318974169,611.531601343062,0.0,0.0,2035.472131856659,17057.001337231384,0.0,0.0,0.0,5574251.531821787,0.0,0.0,920.444152776705,37.918178519263,309.585026382072,84.527380875785,397.679304842786,761.996546392249,15.990269779097,933.936345775113,42.701721815349,461.227535085443,143.304046735091,535.251610173571,933.174106353683,19.797321946189,-0.271420332787,0.28061339526,0.28061339526,0.870658510024,0.996270370396,0.369264959674,1.005294257487,0.658801331548,0.368343197734,0.254541696025,0.930221664335,0.995969875792,0.889279380803,-2.10851726694,29.0,-34425.41932705119,102.913717548227,0.0,18.211819314202,8.932944051744,596297888.8087741,596297888.8087741,38680097.5172101,1631992.4908750847,200428855.7839887,19899096.69091845,62257943.200683944,226034354.48157513,596241373.6086521,26207500.207951948,18297838.648805268,29551851.665319614,0.0,0.0,0.0,0.0,0.0,0.0,-0.060801521754,-0.060801521754,-0.038802637296,-0.038802637296,0.0,0.0,0.0,0.0,0.0,1798096.7882565141,18330729.473735716,-0.000477259511,7494565.23824447,20128826.26199223,3665825.4689036985,0.0,175686.22058845917,109494.51130115926,0.623239039091,0.0,46852.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13 04:00:00,27.0,257.0,2327.0,1150.0,1219918.6626651764,1219918.6626651762,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,0.0,0.0,0.0,5285736.17811688,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34800.88722624779,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.038802637296,-0.038802637296,0.0,0.0,0.0,0.0,0.0,,,-0.000170536222,7030433.322,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
