timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_365d,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2026-01-26 16:00:00,0.0,24.0,344.0,119.0,82.090407907202,82.090407907202,,,,,,,,,,,,,,,3.0,,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.511060078208,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.001848565513,0.004442075338,1.0,1.0,,,,,0.447371135366,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-26 20:00:00,0.0,20.0,345.0,117.0,294984.8154524182,294984.8154524182,,,,,,,,,,,,,,,5.0,,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8027.214132261863,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,1453.306215229108,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-27 00:00:00,0.0,20.0,347.0,119.0,611.587497669699,611.587497669699,1083806433.3635387,1083806433.3635387,95572933.76189348,18291.527744402465,1083806433.3635387,99653.9409447133,99732840.69205707,1083806433.3635387,1083806433.3635387,127843.14369916974,52850.02400942209,612599.5475943657,117193569.91320746,24.0,3.0,15.0,1.0,2.0,46.735959799987,46.735959799987,46.735959799987,57.308630767014,0.0,0.0,0.0,0.0,0.0,602.09181893924,119.331931447381,603.129956494457,125.135853000327,603.129956494457,603.129956494457,68.624216213018,519.060370091167,119.066605591888,517.560504853242,122.664875947485,517.560504853231,517.556791387084,69.564719090344,-0.570913272016,0.717039225099,0.717039225099,0.335570421232,1.001680448708,0.717039225099,0.971439000245,0.340961238785,0.717039225099,0.717039225099,0.911874510801,0.967100137135,0.618687127579,-41.009876331019,4.0,-10.774180224009,59251.82677511466,35358.01849765353,82.950235441488,4.709067515088,1853380525.9279685,1853380525.9279685,349226369.72170895,22391.158692851484,1853380525.9279685,125786.70126126209,358664971.39713424,1853380525.9279685,1853380525.9279685,171908.81639334827,67008.44332835324,1214119.3381092474,0.7116330266,0.7116330266,0.0,0.7116330266,0.101362529947,0.101362529947,5.480309552446,5.480309552446,1.736029295809,1.736029295809,0.101362529947,0.003267341234,0.009216306406,2.0,2.0,51037176.67995786,1032769256.6835809,1083806433.3635387,899019988.2050462,252.008122422049,23750.8873323131,4973.01493754,0.209382279826,24.0,219.0,3.0,2.0,2.0,1.675767740747,0.0,0.0,0.0,0.0
2026-01-27 04:00:00,7.0,29.0,348.0,115.0,25867.961436450478,25867.961436450478,,,,,,,,,,,,,,,0.0,,0.0,,,,,,4810.194774150001,4810.19477415,5940.540915078908,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-562.78303710577,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.101362529947,-0.101362529947,,,-0.049757648129,-0.049757648129,-0.101362529947,0.0,0.0,0.0,0.0,,,,,7288.705090752132,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-27 08:00:00,6.0,30.0,350.0,113.0,297809.6610122421,297809.6610122421,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1962.689040212978,,,,,,,,,,,,,,,,,0.705911517143,0.705911517143,0.0,0.705911517143,0.0,0.0,,,-0.049757648129,-0.049757648129,0.0,0.004876231099,0.009570738581,3.0,2.0,,,,,13690.639152419986,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-27 12:00:00,0.0,24.0,348.0,113.0,66.848457075067,66.848457075067,,,,,,,,,,,,,,,3.0,,1.0,,,,,,17.53864,182.41616608,223.19202362938,164.87752608,201.118862532604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.723034343371,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.049757648129,-0.049757648129,0.0,0.0,0.004745634017,0.0,1.0,,,,,347.29369216,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2026-01-27 16:00:00,2.0,24.0,348.0,112.0,104.42975088263,104.42975088263,,,,,,,,,,,,,,,9.0,,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.16623219455,,,,,,,,,,,,,,,,,0.847364485264,0.847364485264,0.0,0.847364485264,0.0,0.0,,,-0.049757648129,-0.049757648129,0.0,0.0,0.006875687569,0.0,1.0,,,,,293.36488738,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-27 20:00:00,2.0,24.0,345.0,110.0,4018.726093810453,4018.726093810453,,,,,,,,,,,,,,,0.0,,0.0,,,,,,5833.539760000001,5833.539760000001,7170.080669695567,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85.172726372921,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.049757648129,-0.049757648129,0.0,0.0,0.0,0.0,0.0,,,,,8780.341177920001,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-28 00:00:00,0.0,28.0,347.0,111.0,19552.26960933975,19552.26960933975,1083806456.6016243,1083806456.6016243,95573502.68963906,11507.22700627203,1083806456.6016243,100228.97419869904,99733325.98752007,1083806456.6016243,1083806456.6016243,128453.0661241769,49235.35673735915,556325.5525768371,116983931.84993455,30.0,0.0,10.0,0.0,2.0,583.50207048875,567.18207048875,619.61207048875,714.218528434782,0.0,0.0,0.0,0.0,0.0,603.091486793903,120.330788565836,604.129624326863,126.13445589551,604.129624326863,604.129624326863,67.324110838759,520.060116367691,120.066283735752,518.560250722487,123.663938356873,518.560250722479,518.55653724635,68.245386197588,-0.55927815052,0.701357057486,0.701357057486,0.328231542682,0.977275944266,0.701357057486,0.950999380347,0.333505172708,0.701357057486,0.701357057486,0.892783323228,0.947396515586,0.613107216719,-41.017775397946,4.0,-563.258164872516,94184.8506169987,36531.66181823072,82.950233662937,4.708783839032,1853375544.5869102,1853375544.5869102,349227194.14409167,14122.264382959245,1853375544.5869102,126404.90231057994,358664665.89973456,1853375544.5869102,1853375544.5869102,172563.6314963583,62329.86289670804,1088287.010522984,0.0,0.0,0.0,0.0,0.0,0.0,-0.33244402462,-0.33244402462,-0.088897264031,-0.088897264031,0.0,0.0,0.0,0.0,0.0,51034103.2748411,1032772353.3267832,1083806456.6016243,899019988.2050462,1850.8667604,24488.582993164375,3004.497520108418,0.122689725287,26.0,219.0,0.0,0.0,0.0,2.578170439813,0.0,0.0,0.0,0.0
2026-01-28 04:00:00,2.0,22.0,347.0,106.0,248352.37075267234,248352.37075267237,,,,,,,,,,,,,,,0.0,,0.0,,,,,,4269.80142798,4269.80142798,5328.700538581038,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3485.594787015983,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,8051.854618148749,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-28 08:00:00,0.0,18.0,333.0,101.0,0.000486258056,0.000486258056,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.652405e-06,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,1e-06,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-28 12:00:00,7.0,23.0,333.0,101.0,60247.69858933784,60247.69858933784,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-85.4316014,0.0,0.0,85.4316014,102.80466199799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-870.928294294196,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,4210.788749883706,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-28 16:00:00,0.0,29.0,336.0,105.0,11732.741846278674,11732.741846278674,,,,,,,,,,,,,,,10.0,,1.0,,,,,,160.663308078418,160.663308078418,196.963810535488,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-165.205966614895,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,695.083232305255,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-28 20:00:00,3.0,30.0,336.0,105.0,6184.617461803415,6184.617461803415,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-7418.43825140392,0.0,0.0,7418.43825140392,9042.559035269125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-265.487550210105,,,,,,,,,,,,,,,,,0.915296971798,0.915296971798,0.0,0.915296971798,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.000683957102,0.002674368849,1.0,1.0,,,,,14858.999150047839,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-29 00:00:00,0.0,31.0,338.0,107.0,9910.124981575123,9910.124981575123,1083806632.2754426,1083806632.2754426,95567135.9260595,56865.900667979804,1083806632.2754426,125073.57844710114,99733319.553517,1083806632.2754426,1083806632.2754426,135894.3498914363,96320.22331530527,506683.2099908516,113839678.44053483,28.0,0.0,10.0,0.0,2.0,140.346224507341,64.719974336647,7270.948316423647,167.180578484849,0.0,0.0,0.0,0.0,0.0,604.088729200077,121.296583576157,605.126866564766,127.104995574227,605.126866564766,605.126866564766,61.572562500609,521.06630559477,121.053114106409,519.566436281493,124.654805005885,519.566436281486,519.562722730461,62.114635369206,-0.63986409921,0.681965693467,0.681965693467,0.319187061502,0.978355565047,0.681965693467,0.967063657338,0.324312146211,0.681965693467,0.681965693467,0.964176245421,0.951772277165,0.673225530453,-41.034068553861,3.0,-230.457055056201,19058.990001818704,6952.225061266065,82.950214091351,4.708681213174,1853338165.6479194,1853338165.6479194,349163376.78339255,67782.97016680677,1853338165.6479194,150825.89310947462,358626562.1124665,1853338165.6479194,1853338165.6479194,164365.38662480516,118018.42727437938,877690.3609939739,0.0,0.0,0.0,0.0,0.0,0.0,-0.33244402462,-0.33244402462,-0.128036879933,-0.128036879933,0.0,0.000760340633,0.0,1.0,0.0,51032999.28109061,1032773632.994352,1083806632.2754426,899019921.8087431,7375.624966232851,106122.91941604715,1127.074476169209,0.010620462407,22.0,219.0,0.0,0.0,0.0,2.741423045696,0.0,0.0,0.0,0.0
2026-01-29 04:00:00,12.0,38.0,346.0,116.0,2850439.126116333,2850439.126116333,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-2.39571412,0.0,0.0,2.39571412,2.918723977294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36485.449338146966,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,145148.500432311,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-29 08:00:00,0.0,37.0,346.0,113.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.804765999317,0.804765999317,0.0,0.804765999317,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.001080567082,0.003338675214,1.0,1.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-29 12:00:00,0.0,34.0,329.0,112.0,7128.102541697567,7128.102541697567,,,,,,,,,,,,,,,6.0,,1.0,,,,,,-0.94236,0.0,0.0,0.94236,1.119303944409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-267.167174134012,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.09602765995,-0.09602765995,0.0,0.0,0.0,0.0,0.0,,,,,22.83727928,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-29 16:00:00,0.0,30.0,329.0,112.0,0.0,0.0,,,,,,,,,,,,,,,4.0,,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.000983632358,0.0,1.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-29 20:00:00,4.0,28.0,328.0,114.0,15231.809003863103,15231.809003863103,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-1103.05139049336,0.0,0.0,1103.05139049336,1291.545197954609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-407.602787691689,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3346.527927624376,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-30 00:00:00,0.0,27.0,324.0,113.0,0.0,0.0,1083806632.2754426,1083806632.2754426,95567022.91237529,3577.986848636083,1083806632.2754426,120770.41361873421,99733520.45306806,1083806632.2754426,1083806632.2754426,135574.76593221095,96552.54459661327,503317.89949648455,114358546.32305928,43.0,0.0,0.0,0.0,2.0,237.786969588,237.786969588,237.786969588,284.543468530795,0.0,0.0,0.0,0.0,0.0,605.088581887205,122.29602035608,606.126719251894,128.104557654853,606.126719251894,606.126719251894,62.336150850981,522.065829526913,122.052778074423,520.565959688054,125.654535102571,520.565959688047,520.562246125897,62.715742424036,-0.658686812486,0.701920606616,0.701920606616,0.328526545537,1.020484046246,0.701920606616,0.962225927879,0.333801505346,0.701920606616,0.701920606616,0.992488317832,0.980133911291,0.698044136862,-41.039723251502,5.0,0.0,302909.6187674883,95679.16373137261,82.955166032981,4.708960608222,1853332614.78956,1853332614.78956,349162140.01191413,4208.449081130355,1853332614.78956,150651.3594915668,358626530.7315934,1853332614.78956,1853332614.78956,163961.92793482798,118240.93764477178,865464.0813267045,0.0,0.0,0.0,0.0,0.0,0.0,-0.33244402462,-0.33244402462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51036027.38315336,1032770604.8922893,1083806632.2754426,899073591.2805543,0.0,549.371601708,6881.250228719527,12.525675166546,37.0,218.0,0.0,0.0,0.0,3.165889070874,0.0,0.0,0.0,0.0
2026-01-30 04:00:00,19.0,34.0,345.0,131.0,110195.6706294585,110195.6706294585,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-120.88019858,0.0,0.0,120.88019858,141.634211546587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3917.403897804026,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,410.326362124,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-30 08:00:00,7.0,46.0,328.0,141.0,45169.54037101212,45169.54037101212,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1578.466824717615,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1193.511258374887,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-30 12:00:00,0.0,45.0,320.0,140.0,152.407515350073,152.407515350073,,,,,,,,,,,,,,,0.0,,0.0,,,,,,62.4978,62.4978,76.485709149831,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.322805450641,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,342.895247906096,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-30 16:00:00,0.0,48.0,322.0,141.0,4141.048067865803,4141.048067865802,,,,,,,,,,,,,,,0.0,,0.0,,,,,,3086.48446133024,3111.44323096024,3788.305409356886,24.95876963,30.388301274501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.651801071089,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9380.776591421838,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-30 20:00:00,0.0,43.0,319.0,141.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-31 00:00:00,0.0,43.0,317.0,140.0,0.0,0.0,1083806632.2754426,1083806632.2754426,95567095.65077846,670.541134789572,1083806632.2754426,120979.36697136497,99733640.56920265,1083806632.2754426,1083806632.2754426,131132.073842159,96853.49659272749,503522.3817582438,111832392.0041998,13.0,0.0,0.0,0.0,1.0,302.1675559474,302.1675559474,305.600307902981,353.595767848213,0.0,0.0,0.0,0.0,0.0,606.088421334924,123.295480208159,607.126558699612,129.103722284384,607.126558699612,607.126558699612,63.290540131406,523.065581442403,123.052475807701,521.565711283336,126.653516826191,521.565711283329,521.56199771291,63.677075785079,-0.629277072901,0.672314247033,0.672314247033,0.314669774979,0.95761956056,0.672314247033,0.92180402473,0.319722618258,0.672314247033,0.672314247033,0.948999691159,0.93887806096,0.668858743564,-41.05482738118,0.0,0.0,1616316.3988672546,864275.3462129415,82.950213999084,4.708960608222,1853328487.5900366,1853328487.5900366,349161434.9695202,805.017512385028,1853328487.5900366,150884.8443743583,358625546.49891216,1853328487.5900366,1853328487.5900366,158860.4432710223,118598.4531921031,865480.4908399172,0.0,0.0,0.0,0.0,0.0,0.0,-0.301761477072,-0.301761477072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51036027.38315336,1032770604.8922893,1083806632.2754426,899019920.8087428,0.0,952.166154885614,0.0,0.0,6.0,218.0,0.0,0.0,0.0,1.870140581875,0.0,0.0,0.0,0.0
2026-01-31 04:00:00,0.0,28.0,319.0,142.0,157537.96105554912,157537.96105554912,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3522.309363826606,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,540.4075267274,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-31 08:00:00,0.0,19.0,310.0,144.0,1489.822092487842,1489.822092487842,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.040233047922,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,656.864102849377,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-31 12:00:00,0.0,15.0,310.0,143.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-31 16:00:00,0.0,9.0,310.0,142.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-31 20:00:00,4.0,13.0,308.0,137.0,14979.8441867591,14979.8441867591,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-597.006078438378,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,56.73455841,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-02-01 00:00:00,4.0,15.0,310.0,132.0,14064.047552259528,14064.047552259528,1083806632.2754426,1083806632.2754426,95566862.60890044,3451.362097174648,1083806632.2754426,121096.43461610687,99733236.38028769,1083806632.2754426,1083806632.2754426,131260.1955996509,70755.25712399796,502978.71907998045,109300709.70144792,18.0,0.0,0.0,0.0,1.0,129.121757741889,114.04520756,129.121757741889,147.677755383093,0.0,0.0,0.0,0.0,0.0,607.088337846904,124.294978246682,608.126475211593,130.102193159451,608.126475211593,608.126475211593,64.215620089115,524.065334168536,124.05223356135,522.565464439111,127.651124580421,522.565464439103,522.561750860918,64.59898330694,-0.618872990203,0.659707078104,0.659707078104,0.308769083957,0.997703337103,0.659707078104,0.905983874527,0.313728525587,0.659707078104,0.659707078104,0.93260151579,0.944984516551,0.657451279914,-41.069970018287,5.0,-922.504172835101,314022.87032202963,156678.25272729984,82.949775886578,4.708960011061,1853324609.2939641,1853324609.2939641,349159892.6240566,3902.473228958028,1853324609.2939641,150786.2431091859,358621841.0546388,1853324609.2939641,1853324609.2939641,158777.06218857362,84466.56882443777,863051.8091995508,0.0,0.0,0.0,0.0,0.0,0.0,-0.301761477072,-0.301761477072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51036020.91107727,1032770611.3643653,1083806632.2754426,899015172.5163448,64.45040244,3451.362074525297,0.0,0.0,13.0,219.0,0.0,0.0,0.0,2.00425307824,0.0,0.0,0.0,0.0
2026-02-01 04:00:00,0.0,12.0,310.0,121.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-02-01 08:00:00,0.0,9.0,310.0,114.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.003472222222,0.007891414141,1.0,1.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-02-01 12:00:00,4.0,16.0,314.0,117.0,15791.930500398372,15791.930500398372,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-6.21018172,0.0,0.0,6.21018172,7.190089369076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-246.403954598002,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6658.567330414785,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-02-01 16:00:00,0.0,19.0,315.0,119.0,5875.874353995363,5875.874353995363,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-0.26189437,0.0,0.0,0.26189437,0.292936665225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-216.794256491679,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.26189437,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-02-01 20:00:00,0.0,18.0,317.0,117.0,54753.019578348925,54753.019578348925,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2492.593688545308,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,167.12348016,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
