timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2026-01-25 04:00:00,5.0,42.0,498.0,112.0,1209951.2180365324,1209951.2180365324,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,571.91933709,571.91933709,3.312039878196,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.699383690303,,,,,,,,,,,,,,,,,0.875277876854,0.875277876854,0.780736446381,1.656014323235,-0.213065678584,-0.213065678584,,,-0.558221529554,-0.558221529554,-0.213065678584,0.0,0.050103428335,0.0,6.0,,,,,21869.821433155685,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2026-01-25 08:00:00,0.0,46.0,499.0,114.0,1954450.101551398,1954450.1015513982,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-3571.617875296164,43032.84,246.951411816254,46604.45787529616,267.447760111476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-174.233052045098,,,,,,,,,,,,,,,,,2.206768631935,2.206768631935,0.0,2.206768631935,0.165416650637,0.165416650637,,,-0.267911094812,-0.267911094812,0.165416650637,0.0,0.063500566073,0.0,6.0,,,,,359880.1039781526,,,,,,,6.0,6.0,,0.0,0.0,0.0,0.0
2026-01-25 12:00:00,0.0,46.0,497.0,111.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,9.029197156429,9.029197156429,0.0,9.029197156429,0.227860655808,0.227860655808,,,1.450928201622,1.450928201622,0.227860655808,0.0,0.098694536359,0.0,13.0,,,,,0.0,,,,,,,9.0,9.0,,0.0,0.0,0.0,0.0
2026-01-25 16:00:00,0.0,31.0,496.0,111.0,1450555.7804913353,1450555.780491335,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-171650.99469234401,0.0,0.0,171650.99469234401,976.997255839945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-133.636547829675,,,,,,,,,,,,,,,,,5.984688162804,5.984688162804,0.0,5.984688162804,-0.107734554102,-0.107734554102,,,0.048346914936,0.048346914936,-0.107734554102,0.0,0.044588226969,0.0,8.0,,,,,311824.21469234396,,,,,,,4.0,4.0,,0.0,0.0,0.0,0.0
2026-01-25 20:00:00,3.0,30.0,496.0,112.0,12192085.206161076,12192085.206161076,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-611117.3195979111,0.0,0.0,611117.3195979111,3461.557528040054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1801.393539697704,,,,,,,,,,,,,,,,,1.751974761486,1.751974761486,0.0,1.751974761486,-0.07565021902,-0.07565021902,,,-0.375706649682,-0.375706649682,-0.07565021902,0.0,0.039240059189,0.0,5.0,,,,,1222234.6391958222,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2026-01-26 00:00:00,3.0,30.0,496.0,111.0,9295.678538311291,9295.678538311291,1019778900.4089952,1019778900.4089952,583961063.6568927,2050636.967711607,712955572.4129919,95735459.63855764,683519857.6861908,737670372.9866623,873484208.4652034,119566517.90616468,18631241.07360577,221527289.88011104,3353009.173222062,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90977.33702162997,0.0,26618.08896723403,31484.76964034,178.014863400678,4866.68067310597,27.613026768424,589.322049195951,89.310071555312,129.324039312654,111.449162864261,152.315880811424,371.71475060171,39.553153702738,1609.924295403682,94.775230582451,227.686802372391,134.849686604837,331.787967319255,1540.555480673662,-9.361851987182,-0.495224177572,0.032251374203,0.032251374203,0.445070930774,1.033838894425,0.320797244775,0.876932320081,0.393837034656,0.272743158731,0.034436733194,0.889061212228,0.989698098015,0.836375828394,-1.948587299071,9.0,-0.530688647941,497.298603539275,332.013569135619,1.441707540112,6.321208162572,181851601.65991223,181851601.6599121,7545951.227043659,11407.625311602424,12781775.075795693,627864.7232470335,9981456.448066521,15554920.939567516,145878888.21206826,773458.917537517,108267.56824556559,1523298.779581899,0.883202373981,0.883202373981,0.0,0.883202373981,-0.152468695408,-0.152468695408,-1.06133583543,-1.06133583543,-0.453461457817,-0.453461457817,-0.152468695408,0.0,0.005081300813,0.0,1.0,64462347.09283747,955316553.3161577,1019778900.4089952,14702229.299670676,41218.130986551936,2552426.793747483,512442.97039998946,0.200766960939,21.0,,17.0,0.0,0.0,1.49782614257,0.0,0.0,0.0,0.0
2026-01-26 04:00:00,0.0,19.0,495.0,111.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2.359429895878,2.359429895878,0.0,2.359429895878,0.159228808485,0.159228808485,,,-0.289597733938,-0.289597733938,0.159228808485,0.0,0.03080874222,0.0,4.0,,,,,0.0,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2026-01-26 08:00:00,0.0,16.0,497.0,112.0,405715.05815783486,405715.05815783486,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,5974.533939999999,5974.533939999999,34.312101958349,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.466519765718,,,,,,,,,,,,,,,,,4.848789155483,4.848789155483,1.696922838688,6.545711994171,0.087031167615,0.087031167615,,,0.422540441281,0.422540441281,0.087031167615,0.0,0.073872968623,0.0,12.0,,,,,15169.867879999998,,,,,,,7.0,7.0,,0.0,0.0,0.0,0.0
2026-01-26 12:00:00,2.0,25.0,501.0,115.0,11684773.958619108,11684773.958619108,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-1460189.0587,500000.0,2880.118693162847,1960189.0587,11304.12935602712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-426.319722614904,,,,,,,,,,,,,,,,,0.775898039341,0.775898039341,0.0,0.775898039341,-0.14710648197,-0.14710648197,,,-0.370635053578,-0.370635053578,-0.14710648197,0.0,0.024111838762,0.0,5.0,,,,,2961806.03916163,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2026-01-26 16:00:00,0.0,23.0,501.0,115.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,4.978484094143,4.978484094143,0.0,4.978484094143,0.033402248961,0.033402248961,,,-0.093658948187,-0.093658948187,0.033402248961,0.0,0.050220025207,0.0,11.0,,,,,0.0,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2026-01-26 20:00:00,7.0,27.0,505.0,120.0,4731975.142522167,4731975.142522167,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-45783.22507669074,2245.744923309267,12.933316330876,48028.97,277.033444037279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-214.305697633093,,,,,,,,,,,,,,,,,1.388494491577,1.388494491577,0.952618539333,2.34111303091,-0.006698492921,-0.006698492921,,,-0.380895487127,-0.380895487127,-0.006698492921,0.0,0.041229062328,0.0,7.0,,,,,53303.62113056931,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2026-01-27 00:00:00,0.0,24.0,504.0,120.0,0.0,0.0,1019778900.4089952,1019778900.4089952,583951761.439512,815020.52402115,712953296.858604,95736590.25751957,683155036.8918952,737670305.026836,873467671.1971172,119567720.88800076,18811178.40454467,221493356.83186287,3347766.4953526217,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.776500000007,0.0,0.0,0.0,0.0,0.0,0.0,590.316613675459,90.299144592034,130.314349307835,112.305929297658,153.308279768979,372.680878344912,40.520617022157,1610.926244943286,95.772176522783,228.679643533807,135.364268594509,332.790402987979,1541.509859282491,-8.407051821468,-0.496631644602,0.032366883884,0.032366883884,0.446679613697,1.106929796061,0.321956464242,0.880399838115,0.395883983366,0.273724047413,0.034565259477,0.892515627968,0.993936670603,0.839556600832,-1.948816191017,3.0,0.0,1251.23094493082,1008.346816276178,1.441707540112,6.273121910789,181851359.7125013,181851359.71250117,7545573.630138825,4249.715803991992,12781309.539310316,627638.277772992,9960078.554357357,15554668.812644904,145854030.39041263,773231.507345355,109236.73446346,1522727.3386577936,0.838611602783,0.838611602783,0.733226358891,1.571837961674,-0.088081282682,-0.088081282682,-1.086313257293,-1.086313257293,-0.443943564042,-0.443943564042,-0.088081282682,0.0,0.030529634693,0.0,5.0,63971973.643163264,955806926.765832,1019778900.4089952,14702229.299670678,0.0,811940.7516348074,166936.8580596702,0.205602265588,12.0,,15.0,4.0,4.0,1.240873600962,0.0,0.0,0.0,0.0
2026-01-27 04:00:00,2.0,25.0,504.0,121.0,101307.75293270829,101307.75293270829,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.246919560944,,,,,,,,,,,,,,,,,2.296136617661,2.296136617661,0.742074787617,3.038211405277,0.015991265474,0.015991265474,,,-0.320856718471,-0.320856718471,0.015991265474,0.0,0.053867672822,0.0,11.0,,,,,124877.004,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2026-01-27 08:00:00,0.0,25.0,503.0,118.0,1940235.1627162641,1940235.1627162641,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148.660004941791,,,,,,,,,,,,,,,,,3.786161601543,3.786161601543,0.0,3.786161601543,-0.011760752874,-0.011760752874,,,-0.248811562223,-0.248811562223,-0.011760752874,0.0,0.048913884933,0.0,10.0,,,,,327132.27654776,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2026-01-27 12:00:00,0.0,18.0,503.0,112.0,2952023.7337033115,2952023.7337033115,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-491947.39296,0.0,0.0,491947.39296,2814.598898397882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52.517543240888,,,,,,,,,,,,,,,,,3.393442690372,3.393442690372,0.0,3.393442690372,0.07458484927,0.07458484927,,,-0.157112030119,-0.157112030119,0.07458484927,0.0,0.041918147264,0.0,8.0,,,,,492082.09015,,,,,,,4.0,4.0,,0.0,0.0,0.0,0.0
2026-01-27 16:00:00,2.0,21.0,502.0,110.0,37646.04563116302,37646.04563116302,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,3079.772385790185,3370.719785790185,19.235582292625,290.9474,1.669079393914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.309131190761,,,,,,,,,,,,,,,,,0.745083808899,0.745083808899,0.0,0.745083808899,-0.114025996141,-0.114025996141,,,-0.346418504355,-0.346418504355,-0.114025996141,0.0,0.030832805577,0.0,6.0,,,,,4434.339896719359,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2026-01-27 20:00:00,4.0,16.0,503.0,108.0,511816.4128876977,511816.4128876977,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-1505.8291,28846.07,165.494800885135,30351.8991,174.09378436467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.02312983748,,,,,,,,,,,,,,,,,4.742701292038,4.742701292038,0.0,4.742701292038,0.169526993142,0.169526993142,,,-0.036447719408,-0.036447719408,0.169526993142,0.0,0.041442542696,0.0,7.0,,,,,62811.74190528236,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2026-01-28 00:00:00,2.0,17.0,504.0,107.0,1343640.3154504558,1343640.3154504558,1019778900.4089952,1019778900.4089952,583931812.8742709,815508.7641980054,712928191.5889748,91578872.61924319,683133848.6747445,737670146.8193136,873459272.2356786,119492692.79474984,7918113.138083363,221488583.95070627,3373572.838665197,32.0,0.0,0.0,0.0,0.0,21647.513143289983,2555.51114605,2930.67106291,0.0,0.0,42343.030627609995,125.065051697355,-13126.85383432,0.0,0.0,13126.85383432,75.821102452767,591.304709589247,91.279927887193,131.276572882784,113.282109070475,154.291621333825,373.653010898342,41.486820733946,1611.931120457244,96.760965564714,229.571241626247,136.324121162379,333.783193510593,1542.487906762333,-7.450173056997,-0.497345421322,0.032401311276,0.032401311276,0.447179217374,1.094959427135,0.322367832779,0.871748211178,0.396369675805,0.274027935573,0.034605113277,0.893715097127,0.986887989393,0.840612142889,-1.948473472018,3.0,-62.253035541728,1250.481840513234,1184.997153454138,1.755590193844,6.251043802217,181850591.7460086,181850591.7460085,7544870.811610459,4303.302627245176,12778073.207215821,606981.5788075055,9958104.198504463,15553876.711463422,145838996.46191496,772526.7682907062,46358.04602189337,1522393.672766738,0.947614371777,0.947614371777,0.769131243229,1.716745615005,-0.059327048366,-0.059327048366,-0.480730079566,-0.480730079566,-0.386640757744,-0.386640757744,-0.059327048366,0.0,0.011631993016,0.0,4.0,63746825.75033183,956032074.6586633,1019778900.4089952,17903138.374465648,15446.163637505779,325997.8517140518,496523.28141017293,1.523087587233,16.0,,26.0,2.0,2.0,1.055261472037,0.0,0.0,0.0,0.0
2026-01-28 04:00:00,11.0,27.0,510.0,114.0,2482719.8341267114,2482719.8341267114,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-4.18841374,562.84675119,3.275207386781,567.03516493,3.299579782271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-283.901496771413,,,,,,,,,,,,,,,,,4.00172907114,4.00172907114,0.0,4.00172907114,0.058880878049,0.058880878049,,,0.114298294512,0.114298294512,0.058880878049,0.0,0.032167837438,0.0,8.0,,,,,3689.344389640875,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2026-01-28 08:00:00,2.0,26.0,510.0,111.0,235630.378725,235630.378725,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.472730390897,,,,,,,,,,,,,,,,,2.344677329063,2.344677329063,0.0,2.344677329063,0.001934791958,0.001934791958,,,-0.080710880354,-0.080710880354,0.001934791958,0.0,0.016147067336,0.0,6.0,,,,,711.252,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2026-01-28 12:00:00,2.0,28.0,509.0,106.0,1962869.3233073507,1962869.3233073507,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-201463.26945,0.0,0.0,201463.26945,1164.928967276011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.078968507212,,,,,,,,,,,,,,,,,3.933578431606,3.933578431606,0.706061065197,4.639639496803,0.105847232466,0.105847232466,,,0.89879626009,0.89879626009,0.105847232466,0.0,0.04058049224,0.0,13.0,,,,,653040.7376007418,,,,,,,6.0,6.0,,0.0,0.0,0.0,0.0
2026-01-28 16:00:00,3.0,34.0,510.0,102.0,6114676.096675014,6114676.096675015,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-11756.282128233748,76574.17332919,440.736841192807,88330.45545742374,507.107344827386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-405.184463791007,,,,,,,,,,,,,,,,,6.580413341522,6.580413341522,0.0,6.580413341522,0.132102374158,0.132102374158,,,1.444447771346,1.444447771346,0.132102374158,0.0,0.03787041817,0.0,13.0,,,,,187687.4813384753,,,,,,,10.0,10.0,,0.0,0.0,0.0,0.0
2026-01-28 20:00:00,0.0,32.0,508.0,102.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2.63423871994,2.63423871994,0.0,2.63423871994,-0.16437739999,-0.16437739999,,,-0.221736158217,-0.221736158217,-0.16437739999,0.0,0.026650776339,0.0,8.0,,,,,0.0,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2026-01-29 00:00:00,0.0,34.0,510.0,104.0,756026.8860975,756026.8860974999,1019778900.4089952,1019778900.4089952,583932829.535196,1323464.3597881736,712930251.2601854,91887239.49100295,682858875.775944,737660275.1326984,873428856.1232911,119768122.81290352,8559272.879206326,221880453.7268457,3284455.6206270894,46.0,0.0,0.0,0.0,0.0,6824.761986937667,4810.646888657668,5885.305986937667,2067.921680637909,9.932671209512,400313.8401723279,38.387339662478,-470.4,0.0,0.0,470.4,2.713121940747,592.239902636207,92.176761484803,132.189205813425,114.090893184548,155.191285715846,374.526788664607,42.377414543284,1612.981667017699,97.693346029984,230.584704738296,136.946370516838,334.754415194249,1543.446818189066,-6.475630491157,-0.464657812967,0.030264022267,0.030264022267,0.418021825091,1.036046324809,0.301250717045,0.815096038546,0.370951031115,0.256076541786,0.032333181575,0.835608844082,0.92906273659,0.785616584081,-1.950128287629,4.0,-81.752963129146,770.537485854334,540.864801045863,0.968601021913,6.232665997511,181841239.8352342,181841239.83523408,7538361.241377815,6893.60009048463,12771207.570915058,608358.2917228718,9934073.885465695,15545317.96960571,145778039.20475507,773483.8040178671,49716.991505454425,1524127.8969307411,3.187518000603,3.187518000603,0.0,3.187518000603,0.035189365397,0.035189365397,0.700144694844,0.700144694844,-0.369449087632,-0.369449087632,0.035189365397,0.0,0.018705467796,0.0,7.0,63559412.77557879,956219487.6334164,1019778900.4089952,9877588.850618592,1409.856,1576520.0062338891,92009.6130097438,0.058362477257,32.0,,34.0,1.0,1.0,1.424639733191,0.0,0.0,0.0,0.0
2026-01-29 04:00:00,12.0,37.0,516.0,111.0,3411449.0696150432,3411449.0696150432,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-46648.09536935984,0.0,0.0,46648.09536935984,268.836322873138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-324.707537039086,,,,,,,,,,,,,,,,,8.852693855762,8.852693855762,0.0,8.852693855762,0.259498249278,0.259498249278,,,2.470227061036,2.470227061036,0.259498249278,0.0,0.075150375349,0.0,25.0,,,,,184248.65883720983,,,,,,,12.0,12.0,,0.0,0.0,0.0,0.0
2026-01-29 08:00:00,0.0,38.0,514.0,111.0,4715592.768313159,4715592.768313159,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,17619.992444230174,17619.992444230174,101.305329401004,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2595.641819635358,,,,,,,,,,,,,,,,,6.200052678585,6.200052678585,1.540329098701,7.740381777287,-0.114614215928,-0.114614215928,,,0.446983970091,0.446983970091,-0.114614215928,0.0,0.048430140874,0.0,15.0,,,,,17619.992444230174,,,,,,,8.0,8.0,,0.0,0.0,0.0,0.0
2026-01-29 12:00:00,4.0,38.0,517.0,113.0,1249595.544189078,1249595.544189078,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,185149.44118382645,239732.8039,1368.039750354754,54583.36271617354,308.483576990402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.356050901892,,,,,,,,,,,,,,,,,8.199839413166,8.199839413166,0.0,8.199839413166,0.112131303532,0.112131303532,,,1.04712266222,1.04712266222,0.112131303532,0.0,0.058253599791,0.0,15.0,,,,,295383.56055740354,,,,,,,7.0,7.0,,0.0,0.0,0.0,0.0
2026-01-29 16:00:00,3.0,39.0,518.0,120.0,1350342.8101075722,1350342.8101075722,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-180754.67326455095,32766.49815285,179.674056312377,213521.17141740094,1158.361832285001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-133.278759837756,,,,,,,,,,,,,,,,,6.785465598106,6.785465598106,0.0,6.785465598106,-0.147892700098,-0.147892700098,,,0.035096002641,0.035096002641,-0.147892700098,0.0,0.053810880672,0.0,14.0,,,,,567835.459555481,,,,,,,6.0,6.0,,0.0,0.0,0.0,0.0
2026-01-29 20:00:00,8.0,46.0,521.0,122.0,54605756.23286512,54605756.23286512,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-6861.284504287236,73123.53,395.230371515358,79984.81450428723,432.290361193763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6153.137547054768,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.2196251501,-0.2196251501,,,-0.576779079277,-0.576779079277,-0.2196251501,0.0,0.003147029204,0.0,1.0,,,,,818962.3850219813,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-30 00:00:00,0.0,52.0,522.0,125.0,7155052.101481058,7155052.101481058,1019778900.4089952,1019778900.4089952,583525826.5386957,3024976.2399027683,712926004.6312854,91705145.54868364,682831452.509764,737654656.919003,873404639.4078783,113844194.56596522,9412213.6462407,221955748.552403,3011811.0048595276,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75717.45775488521,0.0,910205.5161676948,1006729.172,5373.347881189411,96523.65583230522,497.133636080554,593.213394930332,93.069853123801,133.147729862863,115.041253758256,156.147485079757,375.455605853465,43.284793135019,1614.006550383376,98.630213380064,231.59967233926,137.91515327197,335.762627472202,1544.377412583999,-5.551050045477,-0.458015662965,0.029561936531,0.029561936531,0.408513775548,1.039701059218,0.294333843339,0.798149345855,0.362497622303,0.250190283809,0.031593475765,0.820513285267,0.934036812253,0.768394780368,-1.955153383302,3.0,-788.540474974591,337.119639803113,167.029521667534,0.625511812367,6.21643123583,181838249.24374664,181838249.24374652,7529488.528509329,15336.476055171559,12767808.330200631,605649.8890248488,9929341.658343885,15541564.96988733,145723698.9306444,731370.3856934565,53117.775997494995,1522628.9785416976,-0.749772846699,-0.749772846699,2.380522549152,1.630749702454,-0.002667434999,-0.002667434999,-0.337019988672,-0.337019988672,-0.557680991513,-0.557680991513,-0.002667434999,0.0,0.030103438371,0.0,9.0,63393854.10142728,956385046.3075678,1019778900.4089952,6378837.482086811,2274250.574816179,4973114.0094471285,886805.1574234258,0.178319892876,24.0,,29.0,1.0,1.0,2.018323685762,0.0,0.0,0.0,0.0
2026-01-30 04:00:00,7.0,43.0,522.0,128.0,1342422.7482140656,1342422.7482140656,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-3998.651603914139,27626.41817377955,140.571096349338,31625.06977769369,160.918963561674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-150.208534395673,,,,,,,,,,,,,,,,,8.666850745678,8.666850745678,0.842377126217,9.509227871895,0.470822373518,0.470822373518,,,1.077000595031,1.077000595031,0.470822373518,0.0,0.0580510502,0.0,15.0,,,,,162589.69313296932,,,,,,,10.0,10.0,,0.0,0.0,0.0,0.0
2026-01-30 08:00:00,13.0,52.0,528.0,139.0,12258322.51010798,12258322.510107981,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-27201.08639065732,74760.0,382.578050052053,101961.08639065732,521.699825574811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1532.132222914594,,,,,,,,,,,,,,,,,3.374948561192,3.374948561192,0.0,3.374948561192,-0.112747493286,-0.112747493286,,,-0.210686271751,-0.210686271751,-0.112747493286,0.0,0.033268894896,0.0,7.0,,,,,2439361.91626406,,,,,,,4.0,4.0,,0.0,0.0,0.0,0.0
2026-01-30 12:00:00,0.0,47.0,524.0,139.0,4780453.558848261,4780453.558848261,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-744463.34782,0.0,0.0,744463.34782,3802.074871412864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-507.576561841709,,,,,,,,,,,,,,,,,2.485578775406,2.485578775406,0.0,2.485578775406,-0.07246245013,-0.07246245013,,,-0.400531659506,-0.400531659506,-0.07246245013,0.0,0.025043061157,0.0,8.0,,,,,744463.34782,,,,,,,5.0,5.0,,0.0,0.0,0.0,0.0
2026-01-30 16:00:00,2.0,40.0,522.0,139.0,1204015.5279676316,1204015.5279676316,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-55234.66318436837,64238.63062810626,327.722015517545,119473.29381247463,615.094166486203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.218114266099,,,,,,,,,,,,,,,,,3.883268356323,3.883268356323,0.0,3.883268356323,0.04159522625,0.04159522625,,,-0.283003376351,-0.283003376351,0.04159522625,0.0,0.019052319796,0.0,6.0,,,,,214297.92639282712,,,,,,,4.0,4.0,,0.0,0.0,0.0,0.0
2026-01-30 20:00:00,3.0,41.0,521.0,139.0,291732.70467222086,291732.70467222086,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-54530.50711394902,5018.436750511258,26.45707321892,59548.94386446028,314.501169126711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.364419416466,,,,,,,,,,,,,,,,,4.064783751965,4.064783751965,0.0,4.064783751965,-0.009603841116,-0.009603841116,,,-0.178257901656,-0.178257901656,-0.009603841116,0.0,0.015745096435,0.0,5.0,,,,,270417.73543755966,,,,,,,5.0,5.0,,0.0,0.0,0.0,0.0
