timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2025-04-10 04:00:00,2.0,42.0,522.0,146.0,22524636.18319443,22524636.18319443,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,38489630.0,42487914.0,18458.07889046413,3998284.0,1753.080188453527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526.030024340054,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.080128205128,0.0,1.0,,,,,80980805.0,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-04-10 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27006.0,,,,,,,,
2025-04-10 08:00:00,2.0,43.0,524.0,143.0,10010747.602784695,10010747.602784695,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-33019.63620315,4077671.9999999995,1760.774602439117,4110691.6362031493,1779.886675705619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71.689412385992,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,8211946.278953149,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-10 12:00:00,4.0,34.0,525.0,143.0,2473479.5997027517,2473479.5997027517,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-559477.4866779799,4800081.0,2071.395016037236,5359558.48667798,2293.463787361425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.677277318378,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,10159639.48667798,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-10 16:00:00,0.0,21.0,526.0,140.0,6156206.54245651,6156206.54245651,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-6101135.846417469,0.0,0.0,6101135.846417469,2542.789846129353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47.052768928719,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,12606224.457963068,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-10 20:00:00,2.0,17.0,521.0,136.0,5219864.740833325,5219864.740833325,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,4760961.0,2038.223476665803,4760961.0,2041.349655574278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-103.667238403821,,,,,,,,,,,,,,,,,0.733330607414,0.733330607414,0.0,0.733330607414,0.0,0.0,,,-0.064018439966,-0.064018439966,0.0,0.0,0.039308176101,0.0,1.0,,,,,9521922.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-11 00:00:00,2.0,20.0,519.0,136.0,6964802.166755134,6964802.166755134,1483.530900774335,1483.530900774335,17612312972.9045,101500392.998357,26981393649.535,8115835164.584183,19176945519.808437,1483.530900774335,1483.530900774335,10391068593.176332,1760380088.9063835,13296600679.810234,7816252.107563511,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-526647.6699999999,0.0,0.0,526647.6699999999,226.813301377904,-17928150660.530983,55.351889383244,170.598754438513,76.029452473202,-17928150660.530865,-17928150660.530865,27.928072835635,405.256927808819,81.839044431854,249.076567982778,122.412077339326,404.881018711865,404.881018711865,39.839091175563,-0.289780457027,9.561e-09,9.561e-09,0.368239187053,0.989943232547,0.241884010445,0.767811202059,0.332293046472,9.561e-09,9.561e-09,0.622073503499,1.005247053562,0.483482473808,-2.584778693755,2.0,-126.860892812389,1.4616011e-05,7.220651e-06,-2255436213.7233744,2058168357.2558463,68872592.50888082,68872592.50888082,21229994.495910924,45511.47627115496,49513167.23353166,4691829.9598200135,25616610.886579853,68872592.50888082,68872592.50888082,7414502.203420472,777315.1446713982,12207405.784208186,0.0,0.0,0.0,0.0,0.0,0.0,0.736524789887,0.736524789887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30533563569.84999,-30533562086.31909,1483.530900774335,-33460093177.840935,793930.3443789999,108471239.07107902,96985441.32397002,0.894112044396,11.0,,3.0,0.0,0.0,2.02419591024,0.0,0.0,0.0,0.0
2025-04-11 04:00:00,6.0,22.0,518.0,133.0,126697978.14666034,126697978.14666036,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-6671854.280550003,82890881.37580001,37290.44509516074,89562735.65635002,40309.930711619665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1554.86035206473,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,177789615.05079,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-11 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27013.0,,,,,,,,
2025-04-11 08:00:00,2.0,20.0,518.0,133.0,10910319.254464636,10910319.254464636,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.190979263419,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.020833333333,0.0,1.0,,,,,17361204.636132002,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-04-11 12:00:00,4.0,19.0,518.0,133.0,2595325.1671003834,2595325.1671003834,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,2613897.29712599,3497351.986,1547.544362966203,883454.68887401,392.870370971473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.251660388457,,,,,,,,,,,,,,,,,0.754804372787,0.754804372787,0.0,0.754804372787,0.122702009936,0.122702009936,,,1.88854397901,1.88854397901,0.122702009936,0.0,0.104497354497,0.0,3.0,,,,,4380806.67487401,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2025-04-11 16:00:00,2.0,17.0,515.0,127.0,8321010.817434499,8321010.817434499,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-4247669.0,0.0,0.0,4247669.0,1903.854870770828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.182155838445,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.122702009936,-0.122702009936,,,-0.128036879933,-0.128036879933,-0.122702009936,0.0,0.0,0.0,0.0,,,,,5131123.68887401,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-11 20:00:00,0.0,17.0,515.0,126.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-12 00:00:00,6.0,23.0,517.0,126.0,377910587.02052367,377910587.0205237,1483.530900776198,1483.530900776198,17612434261.252525,237814058.3197521,26981393649.47532,8114217141.820508,18736706719.91227,1483.530900776198,1483.530900776198,10382186766.253168,1710973068.5375051,13297530022.955997,8003887.05010069,27.0,0.0,0.0,0.0,0.0,779709.0894427072,0.0,176892.3897999972,0.0,3246776.2583427075,354.335090270053,6677988.699642712,22258808.69964271,9822.554154116984,15580819.999999998,6865.074257214852,-17929023735.804493,56.283684063135,171.550749664777,70.177191247865,-17929023735.804375,-17929023735.804375,28.855766622466,406.233310902924,82.774063032433,250.044902939055,107.78232282498,405.85737141913,405.85737141913,40.772748862655,-0.290883723372,1.0047e-08,1.0047e-08,0.386960372201,1.021659709356,0.254183549146,0.806157504967,0.363175291048,1.0047e-08,1.0047e-08,0.654059014421,1.050680154506,0.507960024928,-2.566930833957,6.0,-4115.924457357823,6.238197e-06,2.659341e-06,-2255418197.0635095,2054251268.010047,68872982.81021483,68872982.81021483,21230493.31475601,108577.15308651548,49513557.5347331,4694981.8394146245,24064905.3744345,68872982.81021483,68872982.81021483,7404216.246188933,759591.0464884522,12210927.039023768,0.0,0.0,0.0,0.0,0.0,0.0,-0.04024449219,-0.04024449219,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,30475452340.51592,-30475450856.98502,1483.530900776198,-33459825895.166557,91336753.68508542,162598335.98161846,251622499.2508611,1.54750968226,43.0,,1.0,0.0,0.0,2.345767969623,0.0,0.0,0.0,0.0
2025-04-12 04:00:00,5.0,23.0,516.0,123.0,161484120.67866597,161484120.67866597,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,6452853.999999999,80310775.2,35672.303633726064,73857921.2,32827.07661216739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1374.425481905736,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.173611111111,0.0,1.0,,,,,214968700.60000002,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-04-12 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26980.0,,,,,,,,
2025-04-12 08:00:00,4.0,24.0,519.0,127.0,183325697.5513116,183325697.5513116,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-807160.1621664596,5479069.887,2452.56058044175,6286230.04916646,2836.366130888306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1211.331528762233,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,12691177.82316646,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-12 12:00:00,5.0,24.0,520.0,128.0,462796474.7402321,462796474.74023205,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-73832403.30000001,22508786.000000004,10403.653721104934,96341189.30000001,44597.701147649874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4420.377141507935,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.028935185185,0.0,1.0,,,,,224966102.2352946,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-12 16:00:00,2.0,26.0,520.0,130.0,109624974.42622498,109624974.42622499,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,3829167.12241696,8482887.0,3938.195268091648,4653719.87758304,2183.201781717338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76.610376601237,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,13515687.14496608,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-12 20:00:00,0.0,27.0,519.0,128.0,93809.46246181519,93809.46246181519,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.634926669902,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,378179.24396701,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-13 00:00:00,0.0,24.0,517.0,127.0,17105471.70051392,17105471.70051392,1483.530900714265,1483.530900714265,17604786667.04837,381994585.92923295,26981363773.996277,8008095187.461401,18474319347.970985,1483.530900714265,1483.530900714265,10347814014.838854,1869609941.4042196,13299727945.108253,7930284.969603057,22.0,0.0,0.0,0.0,0.0,2488062.122416958,0.0,2488062.122416958,0.0,2488062.122416958,1120.777094662176,194875.36057953,1298462.36057953,595.186209785722,1103587.0,506.360083321591,-17931826556.172688,57.04529615412,172.396022728575,66.790392096253,-17931826556.172565,-17931826556.172565,29.637622163162,407.255814257205,83.653321497219,251.040569112833,100.638808568845,406.879860457135,406.879860457135,41.687429518963,-0.264076305167,9.213e-09,9.213e-09,0.355062040784,0.937919220859,0.233077749836,0.746423195505,0.338809904649,9.213e-09,9.213e-09,0.602886209817,0.962460370527,0.466082296405,-2.573330596559,3.0,-71.249992622462,3.883644e-06,3.777094e-06,-2269884668.813653,2059115494.9746842,68861874.75137351,68861874.75137351,21202620.321010463,174162.55461336242,49502381.78014607,4587827.861213018,23317144.46159228,68861874.75137351,68861874.75137351,7339665.689803554,830675.0513024773,12202341.209948907,0.0,0.0,0.0,0.0,0.0,0.0,-0.04024449219,-0.04024449219,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,30547614649.344925,-30547613165.814026,1483.530900714265,-33674440472.42619,4804098.72115906,384950139.92922497,7798449.533819269,0.020258336665,11.0,,0.0,0.0,0.0,1.028209333299,0.0,0.0,0.0,0.0
2025-04-13 04:00:00,4.0,26.0,516.0,128.0,3015676948.3896656,3015676948.3896656,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,69500007.30000001,69500007.30000001,31797.874879197378,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9036.30896193365,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,370190257.3000001,,,,,,,0.0,0.0,,1.0,0.0,136910.03940446707,0.0
2025-04-13 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26969.0,,,,,,,,
2025-04-13 08:00:00,0.0,27.0,517.0,128.0,111867.20128772057,111867.20128772057,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-556120.9767864754,10.523739946856,0.004869606157,556131.5005264223,255.733880652523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.367082508746,,,,,,,,,,,,,,,,,-1.495313644409,-1.495313644409,1.495313644409,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.173611111111,0.0,2.0,,,,,1112239.8745211079,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-13 12:00:00,2.0,26.0,487.0,128.0,1087365774.9810112,1087365774.9810112,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-4080146.2584290095,207.566850311333,0.092618262696,4080353.8252793206,1836.61848916892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1589.175101674987,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,6101110.510310454,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-13 16:00:00,0.0,23.0,488.0,127.0,531834.388301793,531834.388301793,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-138148.76959999997,0.0,0.0,138148.76959999997,61.663928636833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.487298164759,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,138148.76959999997,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-13 20:00:00,2.0,22.0,487.0,126.0,37279101.83984904,37279101.83984904,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,7241842.173239741,7241842.173239741,3060.88689122652,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-414.204569433019,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.052083333333,0.0,1.0,,,,,10424543.346479481,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-14 00:00:00,2.0,22.0,486.0,124.0,3659199.5979910856,3659199.5979910856,1483.530900694707,1483.530900694707,17608028644.06737,265393459.40850294,26979615998.996277,8008370601.067324,18476674882.099438,1483.530900694707,1483.530900694707,10348291868.417936,1880419474.1152325,13298273543.64051,7621515.764887172,41.0,0.0,0.0,0.0,0.0,3258108.889,0.0,3258108.889,0.0,3258108.889,1410.250333139878,0.0,3883584.479,1693.636442145673,3883584.479,1673.75586417209,-17933216390.721897,57.985645520854,173.283483842828,67.7173908892,-17933216390.72178,-17933216390.72178,30.544284461863,408.270431098168,84.644213369444,251.98012166347,101.605358948109,407.894470476636,407.894470476636,42.633838804617,-0.265313842555,9.242e-09,9.242e-09,0.356243371627,0.987049236571,0.233852449381,0.749542839141,0.339948939764,9.242e-09,9.242e-09,0.605262782319,0.968735278408,0.467832839693,-2.602725802834,5.0,-78.702571355881,5.58993e-06,1.736752e-06,-2275940487.754339,2063589483.201601,68848179.83213623,68848179.83213623,21200290.918601554,115326.54343132375,49484788.44613504,4582743.817571208,23312454.574551705,68848179.83213623,68848179.83213623,7333352.755611304,832582.927926504,12192210.018289197,-0.709706366062,-0.709706366062,0.709706366062,0.0,-0.136039184929,-0.136039184929,-2.32881553397,-2.32881553397,-2.016580858943,-2.016580858943,-0.136039184929,0.0,0.159551056338,0.0,2.0,30613987646.781963,-30613986163.251064,1483.530900694707,-33764280417.257458,7767168.958,279123507.0402812,350947378.395577,1.257319321174,56.0,,3.0,2.0,2.0,3.218611107511,0.0,0.0,0.0,0.0
2025-04-14 04:00:00,2.0,23.0,488.0,125.0,1201002359.0429955,1201002359.0429955,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,3220796.689005001,3258108.8889999995,1409.5701814387,37312.199994998424,16.066604526366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10001.602929669496,,,,,,,,,,,,,,,,,-0.729195177555,-0.729195177555,0.729195177555,0.0,0.128036879933,0.128036879933,,,0.128036879933,0.128036879933,0.128036879933,0.0,0.120288692863,0.0,2.0,,,,,3636443.8632298955,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-04-14 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26981.0,,,,,,,,
2025-04-14 08:00:00,3.0,22.0,484.0,121.0,24557894.0460833,24557894.0460833,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-6228558.0,0.0,0.0,6228558.0,2753.060775740412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49.095500572065,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.008002304996,0.008002304996,,,0.128036879933,0.128036879933,0.008002304996,0.0,0.0,0.0,0.0,,,,,6533070.9,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-14 12:00:00,7.0,23.0,482.0,123.0,150857890.81649005,150857890.81649005,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,2530493.403399999,94520156.60000001,41583.48755167794,91989663.1966,40281.56354294342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1545.61175108882,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,279747522.75335395,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-14 16:00:00,5.0,41.0,495.0,138.0,666723009.7239697,666723009.7239697,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,58117447.43080001,89531433.22915001,38666.77811365756,31413985.79835,13413.172660798567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2002.493305352128,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,355785559.5913232,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-14 20:00:00,2.0,41.0,495.0,136.0,15063280.202221941,15063280.202221941,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,11990926.802836092,60390927.602836095,26100.55417945748,48400000.800000004,20925.03844457236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.413179252138,,,,,,,,,,,,,,,,,-0.813268125057,-0.813268125057,0.813268125057,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.029342723005,0.0,1.0,,,,,200728570.2470222,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-15 00:00:00,0.0,41.0,495.0,134.0,0.0,0.0,419160.61808401,419160.61808401,17609081645.23077,2785552111.6574163,26980074761.983913,8042171537.554357,18475795535.91081,419160.61808401,419160.61808401,10234597376.470705,3087300653.0838795,13334058216.950645,7454534.73691597,71.0,0.0,0.0,0.0,0.0,955783.73395214,41085.900452140006,91684.31845214001,0.0,36905990.60395214,404.616389955531,0.0,0.0,0.0,0.0,0.0,-63535101.12634138,57.463921722327,173.283669701836,67.239041272078,-63535101.12634093,-63535101.12634093,29.887055354418,410.068882524643,85.408025850145,253.505915785328,102.478008449369,409.693603463882,409.693603463882,43.226997043024,-0.268991419384,2.473811e-06,2.473811e-06,0.339545805664,0.9710202435,0.221773592068,0.730337664062,0.323789290906,2.473811e-06,2.473811e-06,0.59278071029,0.968727300051,0.447588242912,-2.610030464693,21.0,0.0,0.000150476674,9.2320804e-05,-8086632.589638741,7016801.673638417,68662328.98109345,68662328.98109345,21015656.562904622,1162485.7265855935,49298981.11281224,4462253.71482398,23123059.269388415,68662328.98109345,68662328.98109345,6996507.841916572,1291463.1284610718,12072252.277379584,0.0,0.0,0.0,0.0,0.0,0.0,0.000131506589,0.000131506589,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,29411669264.95195,-29411250104.333866,419160.61808401,-33895979144.912735,0.0,3272093512.098544,863309839.8143587,0.263840210135,114.0,,0.0,0.0,0.0,1.629932458376,0.0,0.0,0.0,0.0
2025-04-15 04:00:00,2.0,37.0,497.0,135.0,28680859.531153057,28680859.531153057,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,50598.418,50598.418,22.08796687488,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52.307192883206,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,50598.418,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-15 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26989.0,,,,,,,,
2025-04-15 08:00:00,35.0,64.0,510.0,151.0,7680342094.575035,7680342094.575034,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-44991672.18653485,68211064.48226514,30568.991780194636,113202736.6688,49780.14734025014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46236.68433754036,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,947200372.3095278,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-15 12:00:00,14.0,73.0,513.0,159.0,9627850917.751778,9627850917.751776,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-1238263673.160612,302702740.11938584,125806.63362396146,1540966413.279998,649376.6929046912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74042.96578771464,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,2390598451.2806897,,,,,,,0.0,0.0,,2.0,0.0,572575.5715664333,0.0
2025-04-15 16:00:00,10.0,68.0,519.0,153.0,58868817.67236989,58868817.67236989,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-6112406.58275576,6188272.133838,2530.162897781282,12300678.71659376,5081.503565904753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-565.356258900987,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,20873284.54759376,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-15 20:00:00,8.0,71.0,522.0,156.0,9536075400.561016,9536075400.561016,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,118482824.96988626,119207409.8,48455.171801320575,724584.8301137399,294.875621910512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65137.87611943463,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.037202380952,0.0,1.0,,,,,1181539094.7338004,,,,,,,0.0,0.0,,1.0,0.0,327220.4665355251,0.0
