timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2025-07-13 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-13 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-13 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-13 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.216914946392,-0.216914946392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-14 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-14 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-14 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-14 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.216914946392,-0.216914946392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-15 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-15 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-15 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-15 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-16 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.216914946392,-0.216914946392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-16 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-16 12:00:00,0,,0,,1.780149936676,1.780149936676,0.0,1.780149936676,0.0,0.0,,,0.0,0.0,0.0,0.0,0.041159140424,0.0,2.0,,0.0,0.0
2025-07-16 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-16 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-17 00:00:00,0,0.0,0,0.0,0.722053706646,0.722053706646,0.0,0.722053706646,0.0,0.0,-0.210628652011,-0.210628652011,0.0,0.0,0.0,0.0,0.039308176101,0.0,1.0,0.0,0.0,0.0
2025-07-17 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-17 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-17 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-17 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-17 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.210628652011,-0.210628652011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-18 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-18 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-18 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-18 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.210628652011,-0.210628652011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-19 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.069444444444,0.0,1.0,,0.0,0.0
2025-07-19 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-19 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-19 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.210628652011,-0.210628652011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-20 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-20 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-20 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-20 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-21 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.210628652011,-0.210628652011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-21 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-21 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.023674242424,0.0,1.0,,0.0,0.0
2025-07-21 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-21 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-22 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.158595402584,-0.158595402584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-07-22 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-22 08:00:00,0,,0,,0.710406303406,0.710406303406,0.0,0.710406303406,0.0,0.0,,,0.0,0.0,0.0,0.034722222222,0.048449612403,1.0,1.0,,0.0,0.0
2025-07-22 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-22 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-22 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-23 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.211530751153,-0.211530751153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-23 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-23 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-23 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-23 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-24 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.102696815963,-0.102696815963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2025-07-24 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.080128205128,0.0,1.0,,1.0,1.0
2025-07-24 08:00:00,0,,0,,0.742664575577,0.742664575577,0.0,0.742664575577,0.088025354954,0.088025354954,,,1.856534759027,1.856534759027,0.088025354954,0.0,0.037878787879,0.0,1.0,,1.0,1.0
2025-07-24 12:00:00,0,,0,,0.0,0.0,0.0,0.0,-0.088025354954,-0.088025354954,,,-0.128036879933,-0.128036879933,-0.088025354954,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-24 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-24 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.213406998356,-0.213406998356,-0.128036879933,-0.128036879933,0.0,0.0,0.05787037037,0.0,1.0,1.0,0.0,0.0
2025-07-25 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-25 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-25 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-25 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.040064102564,0.0,1.0,,1.0,1.0
2025-07-25 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-26 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.213406998356,-0.213406998356,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-26 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-26 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-26 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-26 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-26 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.064018439966,-0.064018439966,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.213406998356,-0.213406998356,0.0,0.0,0.0,0.0,0.040849673203,0.0,1.0,1.0,0.0,0.0
2025-07-27 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-27 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-27 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-27 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-27 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.028538812785,0.0,1.0,,1.0,1.0
2025-07-28 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.214326962181,-0.214326962181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-28 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-28 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-28 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-28 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-29 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278904506172,0.278904506172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2025-07-29 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-29 08:00:00,0,,0,,0.735460102558,0.735460102558,0.0,0.735460102558,0.120034574937,0.120034574937,,,1.88854397901,1.88854397901,0.120034574937,0.0,0.048449612403,0.0,1.0,,1.0,1.0
2025-07-29 12:00:00,0,,0,,0.754264593124,0.754264593124,0.0,0.754264593124,-0.061693580496,-0.061693580496,,,1.227195922823,1.227195922823,-0.061693580496,0.023561507937,0.046882685686,2.0,2.0,,1.0,1.0
2025-07-29 16:00:00,0,,0,,0.752694189548,0.752694189548,0.0,0.752694189548,0.072020744962,0.072020744962,,,0.950451051431,0.950451051431,0.072020744962,0.022644927536,0.029761904762,1.0,1.0,,1.0,1.0
2025-07-29 20:00:00,0,,0,,0.0,0.0,0.0,0.0,-0.106697399944,-0.106697399944,,,-0.225542130578,-0.225542130578,-0.106697399944,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-30 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.222477715733,-0.222477715733,-0.225542130578,-0.225542130578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.225542130578,-0.225542130578,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-30 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.225542130578,-0.225542130578,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-30 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.225542130578,-0.225542130578,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-30 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.225542130578,-0.225542130578,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-30 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.225542130578,-0.225542130578,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-31 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.223466719761,-0.223466719761,-0.225542130578,-0.225542130578,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2025-07-31 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.225542130578,-0.225542130578,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-31 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.225542130578,-0.225542130578,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-31 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.225542130578,-0.225542130578,0.0,0.0,0.034153005464,0.0,1.0,,1.0,1.0
2025-07-31 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.225542130578,-0.225542130578,0.0,0.017217630854,0.029342723005,1.0,1.0,,1.0,1.0
2025-07-31 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.214806459467,-0.214806459467,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.158887761669,-0.158887761669,-0.141677521483,-0.141677521483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-08-01 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.09602765995,-0.09602765995,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-01 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.045289855072,0.0,1.0,,1.0,1.0
2025-08-01 12:00:00,0,,0,,0.881150186062,0.881150186062,0.0,0.881150186062,0.0,0.0,,,0.0,0.0,0.0,0.0,0.045289855072,0.0,1.0,,0.0,0.0
2025-08-01 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-01 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.224590598612,-0.224590598612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-02 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-02 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-02 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-02 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-02 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.224590598612,-0.224590598612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-03 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-03 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-03 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-03 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.107724926509,-0.107724926509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2025-08-04 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-04 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-04 12:00:00,0,,0,,0.796953737736,0.796953737736,0.0,0.796953737736,0.0,0.0,,,0.0,0.0,0.0,0.0,0.081168831169,0.0,2.0,,1.0,1.0
2025-08-04 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-04 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.228585449569,-0.228585449569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-05 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-05 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.033602150538,0.037878787879,1.0,1.0,,0.0,0.0
2025-08-05 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-05 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.227618180367,-0.227618180367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-06 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-06 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-06 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-06 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.018274853801,0.05787037037,1.0,1.0,,0.0,0.0
2025-08-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.227618180367,-0.227618180367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-07 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-07 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-07 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-07 20:00:00,0,,0,,0.843780338764,0.843780338764,0.0,0.843780338764,0.0,0.0,,,0.0,0.0,0.0,0.0,0.032051282051,0.0,1.0,,0.0,0.0
