timestamp,active_addresses_1h,active_addresses_24h,daily_active_addresses,dev_activity_1d,dev_activity_contributors_count_7d,exchange_open_interest,network_growth,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,transaction_volume,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2026-01-28 04:00:00,232.0,2000.0,,,,28465994.956811216,,0.845858693123,0.845858693123,0.0,0.845858693123,0.130704314931,0.130704314931,,,0.453256994648,0.453256994648,0.130704314931,0.001480475417,0.006445760122,2.0,2.0,4.339891e-05,60901263.793805666,4317832.632626,,2.0,2.0
2026-01-28 08:00:00,223.0,2265.0,,,,29056451.81695394,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.363312317518,-0.363312317518,-0.128036879933,0.001228886122,0.00249500998,2.0,1.0,-6.0156426e-05,61669490.62279235,1891242.9268460001,,0.0,0.0
2026-01-28 12:00:00,304.0,2341.0,,,,28421407.40584549,,0.0,0.0,0.0,0.0,-0.002667434999,-0.002667434999,,,-0.356267436438,-0.356267436438,-0.002667434999,0.001471019045,0.004069010417,2.0,1.0,-9.6817174e-05,60181638.851694554,7116166.237278001,,1.0,1.0
2026-01-28 16:00:00,196.0,2264.0,,,,28540287.578032836,,0.889612853527,0.889612853527,0.0,0.889612853527,0.136039184929,0.136039184929,,,0.471570387177,0.471570387177,0.136039184929,0.002883202238,0.005607546049,4.0,2.0,3.8996667e-05,60329651.817806065,6460964.523917,,1.0,1.0
2026-01-28 20:00:00,240.0,2204.0,,,,28218268.350878794,,0.720972299576,0.720972299576,0.0,0.720972299576,-0.074933202935,-0.074933202935,,,0.245073416258,0.245073416258,-0.074933202935,0.002701770357,0.004191817572,3.0,1.0,1.628547e-05,60144744.580592684,6303594.126849,,1.0,1.0
2026-01-29 00:00:00,187.0,2148.0,1983.0,0.0,0.0,27746546.653574955,734.0,0.810536384583,0.810536384583,0.0,0.810536384583,0.036665495546,0.036665495546,0.677344723606,0.677344723606,0.385541313231,0.385541313231,0.036665495546,0.0,0.0025499796,0.0,1.0,-3.6914285e-05,57405700.94343828,3315739.196421,3.0,1.0,1.0
2026-01-29 04:00:00,184.0,2095.0,,,,27737303.103876635,,0.881773650646,0.881773650646,0.0,0.881773650646,-0.011769545133,-0.011769545133,,,0.380107863726,0.380107863726,-0.011769545133,0.000787649653,0.002950897073,1.0,1.0,-3.9102647e-05,57368212.63535461,5708144.518924001,,1.0,1.0
2026-01-29 08:00:00,187.0,1937.0,,,,27573905.472708706,,0.0,0.0,0.0,0.0,-0.106697399944,-0.106697399944,,,-0.397167320288,-0.397167320288,-0.106697399944,0.0,0.0,0.0,0.0,1.3483e-06,56772134.729592726,3862396.387475,,0.0,0.0
2026-01-29 12:00:00,381.0,1961.0,,,,26546318.831844915,,0.770950257778,0.770950257778,0.0,0.770950257778,0.149376359922,0.149376359922,,,0.285104365468,0.285104365468,0.149376359922,0.002329807047,0.002633796882,2.0,1.0,-0.000143819545,54838170.41985126,4895148.117393,,1.0,1.0
2026-01-29 16:00:00,270.0,2050.0,,,,26947285.7975174,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.410913852845,-0.410913852845,-0.128036879933,0.0,0.0,0.0,0.0,-8.3407303e-05,54631822.28984256,8686693.469490001,,0.0,0.0
2026-01-29 20:00:00,176.0,2108.0,,,,27432190.159948234,,0.0,0.0,0.0,0.0,-0.021339479989,-0.021339479989,,,-0.404080935436,-0.404080935436,-0.021339479989,0.0,0.0,0.0,0.0,4.877578e-06,55649397.95799415,3493512.7567129997,,0.0,0.0
2026-01-30 00:00:00,194.0,2203.0,1752.0,0.0,0.0,27089283.880956735,437.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.151181741912,-0.151181741912,-0.383582183209,-0.383582183209,0.0,0.0,0.0,0.0,0.0,-3.96437e-07,56129249.01593212,8010867.553215,1.0,0.0,0.0
2026-01-30 04:00:00,196.0,2247.0,,,,26886389.96661987,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.355399077622,-0.355399077622,0.0,0.0,0.0,0.0,0.0,2.4153023e-05,56110381.59446375,5842849.103832,,0.0,0.0
2026-01-30 08:00:00,189.0,2137.0,,,,27163573.909075458,,0.770950257778,0.770950257778,0.0,0.770950257778,0.15204379492,0.15204379492,,,0.401641403283,0.401641403283,0.15204379492,0.001358105172,0.004867601246,1.0,1.0,4.4911312e-05,57456281.586941555,2903214.037006,,1.0,1.0
2026-01-30 12:00:00,213.0,2007.0,,,,26485840.14830702,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.356049453809,-0.356049453809,-0.128036879933,0.001366120219,0.0,1.0,0.0,-1.965698e-05,56441199.843474545,4105326.578056,,0.0,0.0
2026-01-30 16:00:00,258.0,1918.0,,,,25890356.02991914,,0.759482741356,0.759482741356,0.0,0.759482741356,-0.024006914987,-0.024006914987,,,-0.356049453809,-0.356049453809,-0.024006914987,0.002078647229,0.003629500581,2.0,1.0,-1.7253769e-05,55036108.78008132,7314173.170085,,0.0,0.0
2026-01-30 20:00:00,158.0,1877.0,,,,25164254.26901128,,-0.845198869705,-0.845198869705,0.845198869705,0.0,0.0,0.0,,,-0.326534198149,-0.326534198149,0.0,0.001085634879,0.003306878307,0.0,1.0,2.9842287e-05,53930317.00595064,11924941.493617,,0.0,0.0
2026-01-31 00:00:00,145.0,1666.0,1934.0,0.0,0.0,24794878.152805053,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295677082607,0.295677082607,-0.326534198149,-0.326534198149,0.0,0.001087902524,0.005274261603,1.0,1.0,1.1279325e-05,53276833.94513554,7376752.319813999,3.0,1.0,1.0
2026-01-31 04:00:00,190.0,1640.0,,,,24660674.108322695,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.326534198149,-0.326534198149,0.0,0.0,0.0,0.0,0.0,1.1821325e-05,52980573.56585016,3486086.773317,,0.0,0.0
2026-01-31 08:00:00,155.0,1638.0,,,,25180286.12169293,,0.740400493145,0.740400493145,0.0,0.740400493145,0.034676654982,0.034676654982,,,0.48223801322,0.48223801322,0.034676654982,0.000913342101,0.003118762475,1.0,1.0,-4.774729e-06,53112502.86220389,3827786.421085,,1.0,1.0
2026-01-31 12:00:00,229.0,1726.0,,,,24524472.851352032,,0.0,0.0,0.0,0.0,-0.034676654982,-0.034676654982,,,-0.278909025511,-0.278909025511,-0.034676654982,0.0,0.0,0.0,0.0,-0.000143463521,51374373.85300414,7450893.294404999,,0.0,0.0
2026-01-31 16:00:00,268.0,1955.0,,,,23598909.426988944,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.252936329896,-0.252936329896,0.0,0.0,0.0,0.0,0.0,-6.9767603e-05,49615395.396559775,19565671.895827003,,0.0,0.0
2026-01-31 20:00:00,234.0,2059.0,,,,24618336.800477587,,0.720972299576,0.720972299576,0.0,0.720972299576,0.040011524979,0.040011524979,,,0.698800532812,0.698800532812,0.040011524979,0.000939284641,0.009784145168,1.0,2.0,-0.000164098135,50744064.8371204,11213710.062478,,1.0,1.0
2026-02-01 00:00:00,175.0,2134.0,2001.0,0.0,0.0,24961643.939648673,517.0,-0.802965462208,-0.802965462208,0.802965462208,0.0,-0.040011524979,-0.040011524979,-1.022616645248,-1.022616645248,-0.262613369022,-0.262613369022,-0.040011524979,0.001478590017,0.003767329717,1.0,1.0,-0.000127105828,51260423.76283846,7148991.363615,4.0,0.0,0.0
2026-02-01 04:00:00,166.0,2099.0,,,,24955561.76857264,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.225466937641,-0.225466937641,0.0,0.0,0.0,0.0,0.0,-1.148734e-06,51665612.54563674,1543045.8445579999,,0.0,0.0
2026-02-01 08:00:00,218.0,2448.0,,,,24097555.124990497,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.225466937641,-0.225466937641,0.0,0.0,0.03393919407,0.0,4.0,-0.000236584757,50149013.07494455,9976266.998704,,4.0,4.0
2026-02-01 12:00:00,232.0,2445.0,,,,23066483.479927126,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.225466937641,-0.225466937641,0.0,0.001192520511,0.0032249742,1.0,1.0,2.3220297e-05,48602747.208538316,7111916.226491,,0.0,0.0
2026-02-01 16:00:00,166.0,2221.0,,,,23084534.092911974,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.225466937641,-0.225466937641,0.0,0.001155481605,0.0,1.0,0.0,-4.148736e-06,48826013.56889751,6240711.917921,,0.0,0.0
2026-02-01 20:00:00,238.0,2126.0,,,,23410835.65706697,,-0.845198869705,-0.845198869705,0.845198869705,0.0,0.0,0.0,,,-0.225466937641,-0.225466937641,0.0,0.002072160834,0.005970220744,2.0,2.0,5.110328e-06,48785194.789349556,4924084.405603,,0.0,0.0
2026-02-02 00:00:00,274.0,2173.0,1767.0,0.0,0.0,23990605.25684516,513.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20539214301,-0.20539214301,-0.182582867309,-0.182582867309,0.0,0.00258157786,0.009259259259,1.0,1.0,-7.226121e-06,49749179.831112444,7465276.088233001,3.0,0.0,0.0
2026-02-02 04:00:00,237.0,2247.0,,,,23797493.86201109,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182582867309,-0.182582867309,0.0,0.0,0.0,0.0,0.0,-1.0976463e-05,49547675.69207367,6725314.426004,,0.0,0.0
2026-02-02 08:00:00,194.0,1989.0,,,,24355404.978467193,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182582867309,-0.182582867309,0.0,0.0,0.0,0.0,0.0,4.293492e-06,51030071.14385364,4114030.2313860003,,0.0,0.0
2026-02-02 12:00:00,236.0,1947.0,,,,24349473.273428045,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182582867309,-0.182582867309,0.0,0.004214437477,0.0,1.0,0.0,-0.000156276364,51110144.216472715,7154260.091725,,0.0,0.0
2026-02-02 16:00:00,184.0,1926.0,,,,24290418.70573884,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182582867309,-0.182582867309,0.0,0.003641559568,0.018752381882,2.0,3.0,-4.4966525e-05,50399271.38907998,10950603.852970999,,3.0,3.0
2026-02-02 20:00:00,157.0,1897.0,,,,24646373.461399928,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.141673376777,-0.141673376777,0.0,0.0,0.0,0.0,0.0,4.5070063e-05,50553274.2732384,8350931.822092,,0.0,0.0
2026-02-03 00:00:00,172.0,1788.0,1781.0,0.0,0.0,24808597.876406275,687.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005926193326,-0.005926193326,-0.128036879933,-0.128036879933,0.0,0.001122485632,0.0,1.0,0.0,1.0234049e-05,50545468.029761985,2156653.3611190002,2.0,0.0,0.0
2026-02-03 04:00:00,144.0,1741.0,,,,24908270.91618122,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-8.7796688e-05,51522134.61097972,3143705.276075,,0.0,0.0
2026-02-03 08:00:00,123.0,1720.0,,,,24940669.532780867,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.032009219983,-0.032009219983,0.0,0.0,0.0,0.0,0.0,7.236024e-06,51660959.1013599,2365368.6557340003,,0.0,0.0
2026-02-03 12:00:00,266.0,1692.0,,,,24940005.174932636,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.008067209498,0.0,2.0,0.0,4.5749668e-05,51875186.43413127,1806387.738574,,0.0,0.0
2026-02-03 16:00:00,258.0,1787.0,,,,24624639.668639414,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.002881512218,0.0,1.0,2.4176933e-05,51792770.747474864,11593765.641956002,,1.0,1.0
2026-02-03 20:00:00,221.0,1906.0,,,,23660209.46535866,,0.720972299576,0.720972299576,0.0,0.720972299576,0.03734408998,0.03734408998,,,1.824525539044,1.824525539044,0.03734408998,0.002683343982,0.002819124944,2.0,1.0,4.5394528e-05,50448516.5496179,4357834.231354,,1.0,1.0
2026-02-04 00:00:00,207.0,1951.0,2157.0,0.0,0.0,24370325.291827276,660.0,0.0,0.0,0.0,0.0,-0.03734408998,-0.03734408998,-0.764926238047,-0.764926238047,-0.128036879933,-0.128036879933,-0.03734408998,0.0,0.0,0.0,0.0,4.5744053e-05,50574825.94212574,3586480.0108580003,2.0,0.0,0.0
2026-02-04 04:00:00,176.0,1992.0,,,,25037233.277074575,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.008407944926,0.032904642614,4.0,5.0,4.5768574e-05,50987186.05396686,3659614.547355,,0.0,0.0
2026-02-04 08:00:00,197.0,2050.0,,,,24610931.99472825,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0013053467,0.003687315634,1.0,1.0,3.0943036e-05,50388275.47068584,7005960.602417,,1.0,1.0
2026-02-04 12:00:00,265.0,2088.0,,,,24610355.406235278,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.005570828076,0.005935097889,3.0,2.0,-7.2037051e-05,49893810.356715865,7533490.231592999,,0.0,0.0
2026-02-04 16:00:00,216.0,2376.0,,,,25764271.74326023,,-0.755074739456,-0.755074739456,0.755074739456,0.0,-0.117367139938,-0.117367139938,,,-1.462525665993,-1.462525665993,-0.117367139938,0.004151337711,0.002800179211,2.0,1.0,-2.617811e-06,52457469.30765009,10017360.729373,,1.0,1.0
2026-02-04 20:00:00,212.0,2282.0,,,,25260661.96455931,,-1.609462797642,-1.609462797642,1.609462797642,0.0,0.117367139938,0.117367139938,,,0.004147954275,0.004147954275,0.117367139938,0.00259662046,0.006810236379,2.0,2.0,4.0611652e-05,51183395.06681652,6153946.361158,,0.0,0.0
2026-02-05 00:00:00,157.0,2264.0,2184.0,0.0,0.0,24848271.981680628,641.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.088278228864,-1.088278228864,0.004147954275,0.004147954275,0.0,0.0,0.0,0.0,0.0,1.6241593e-05,50387079.73285575,5115501.220896,5.0,0.0,0.0
2026-02-05 04:00:00,190.0,2242.0,,,,24434500.62044292,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.004147954275,0.004147954275,0.0,0.001420131788,0.00388681592,1.0,1.0,1.6023004e-05,49680980.59880363,7574239.487982,,0.0,0.0
2026-02-05 08:00:00,269.0,2206.0,,,,23190067.676238928,,-0.713041484356,-0.713041484356,0.713041484356,0.0,-0.050681264973,-0.050681264973,,,-1.020055845573,-1.020055845573,-0.050681264973,0.006038647343,0.018897554336,1.0,2.0,-4.1281482e-05,47721976.215491824,5267839.4725049995,,2.0,2.0
2026-02-05 12:00:00,451.0,2303.0,,,,21885053.73138788,,0.0,0.0,0.0,0.0,0.050681264973,0.050681264973,,,0.075259029492,0.075259029492,0.050681264973,0.006874856804,0.009153351046,5.0,3.0,-1.035426e-05,45083492.00090215,7035824.256684,,0.0,0.0
2026-02-05 16:00:00,246.0,2186.0,,,,21728115.566443406,,-0.762250483036,-0.762250483036,0.762250483036,0.0,-0.109364834943,-0.109364834943,,,-0.905445084527,-0.905445084527,-0.109364834943,0.007034474516,0.0039160401,4.0,1.0,-0.000147728038,44733353.572361425,11736243.161956001,,1.0,1.0
2026-02-05 20:00:00,227.0,2321.0,,,,21994236.378813203,,0.0,0.0,0.0,0.0,0.109364834943,0.109364834943,,,0.13095868826,0.13095868826,0.109364834943,0.0035430839,0.008453782521,1.0,2.0,1.863981e-05,43680913.43563904,12669258.679777998,,2.0,2.0
2026-02-06 00:00:00,281.0,2516.0,2128.0,0.0,0.0,21842147.94267294,523.0,-0.76539427042,-0.76539427042,0.76539427042,0.0,0.0,0.0,0.258887473218,0.258887473218,0.13095868826,0.13095868826,0.0,0.011671344275,0.01932031754,3.0,3.0,-0.000106489546,44079893.28133015,17612691.879628,4.0,2.0,2.0
2026-02-06 04:00:00,271.0,2593.0,,,,22235477.38855051,,0.755788743496,0.755788743496,0.719781816006,1.475570559502,0.136039184929,0.136039184929,,,1.003284421775,1.003284421775,0.136039184929,0.011416458722,0.02547611643,6.0,4.0,-0.000120242842,44344176.76615259,7434253.536222999,,1.0,1.0
2026-02-06 08:00:00,216.0,2648.0,,,,23026801.80031359,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,0.108337308654,0.108337308654,-0.128036879933,0.0,0.0,0.0,0.0,-5.371295e-06,45876726.47159768,10564184.487636,,0.0,0.0
2026-02-06 12:00:00,257.0,2605.0,,,,23083722.732860688,,0.0,0.0,0.0,0.0,-0.008002304996,-0.008002304996,,,0.125413141038,0.125413141038,-0.008002304996,0.004930725392,0.0,4.0,0.0,-0.00021681821,46001798.10820945,4460622.884023,,0.0,0.0
2026-02-06 16:00:00,222.0,2497.0,,,,22840516.103845254,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.125413141038,0.125413141038,0.0,0.0,0.0,0.0,0.0,-1.0608317e-05,46143583.8574148,16398174.805507999,,0.0,0.0
2026-02-06 20:00:00,185.0,2253.0,,,,22525465.078906767,,0.720972299576,0.720972299576,0.0,0.720972299576,0.045346394976,0.045346394976,,,0.898603567195,0.898603567195,0.045346394976,0.003546967031,0.006284715118,3.0,2.0,6.902449e-06,46232564.20147008,4386876.400435001,,1.0,1.0
2026-02-07 00:00:00,145.0,1991.0,1415.0,0.0,0.0,22361214.112752005,359.0,0.0,0.0,0.0,0.0,-0.045346394976,-0.045346394976,-0.34570924106,-0.34570924106,0.057109811499,0.057109811499,-0.045346394976,0.0,0.0,0.0,0.0,-6.8688565e-05,45934633.68077348,3035624.529372,2.0,0.0,0.0
2026-02-07 04:00:00,231.0,1901.0,,,,21045563.741631694,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.042641797333,0.042641797333,0.0,0.0,0.0,0.0,0.0,-6.0981478e-05,43115154.26063276,3414684.471872,,0.0,0.0
2026-02-07 08:00:00,180.0,1783.0,,,,21329836.866757017,,-0.08135420084,-0.08135420084,0.8200122118,0.73865801096,-0.117367139938,-0.117367139938,,,-0.909955755835,-0.909955755835,-0.117367139938,0.002361020817,0.006444395155,2.0,2.0,-1.989589e-06,43534841.06573472,2016917.6727979998,,1.0,1.0
2026-02-07 12:00:00,221.0,1729.0,,,,21878484.103264853,,0.0,0.0,0.0,0.0,0.117367139938,0.117367139938,,,0.060975379957,0.060975379957,0.117367139938,0.001639129295,0.002950897073,1.0,1.0,-1.202473e-06,44177864.82239238,3621039.4908899995,,1.0,1.0
2026-02-07 16:00:00,169.0,1603.0,,,,21727514.684458885,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.060975379957,0.060975379957,0.0,0.0,0.0,0.0,0.0,1.6387838e-05,44964798.26967104,2200735.60047,,0.0,0.0
2026-02-07 20:00:00,125.0,1540.0,,,,21345087.5136392,,-0.845198869705,-0.845198869705,0.845198869705,0.0,0.0,0.0,,,0.021330193247,0.021330193247,0.0,0.001117068811,0.002989000478,1.0,1.0,6.478193e-06,44769387.99303162,1002785.3403060001,,0.0,0.0
2026-02-08 00:00:00,129.0,1493.0,1424.0,0.0,0.0,20950113.897111714,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107140152686,0.107140152686,0.00811513101,0.00811513101,0.0,0.0,0.0,0.0,0.0,-0.000194299541,44158249.91497801,1188844.092936,2.0,0.0,0.0
2026-02-08 04:00:00,117.0,1386.0,,,,20958666.390013833,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.009773034909,-0.009773034909,0.0,0.0,0.0,0.0,0.0,-0.000117824018,44163957.89369714,1530883.2329629997,,0.0,0.0
2026-02-08 08:00:00,146.0,1588.0,,,,21502956.107169792,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.063437532665,-0.063437532665,0.0,0.003062179637,0.003114100648,2.0,1.0,-2.891119e-06,45177167.99596082,1451899.806673,,1.0,1.0
2026-02-08 12:00:00,196.0,1532.0,,,,21531664.41763064,,0.81132787466,0.81132787466,0.0,0.81132787466,0.061351004968,0.061351004968,,,0.893726476643,0.893726476643,0.061351004968,0.0,0.005935470779,0.0,2.0,-0.000159424991,44671936.09505948,3008798.011248,,1.0,1.0
2026-02-08 16:00:00,127.0,1519.0,,,,21086948.67885434,,0.0,0.0,0.0,0.0,-0.061351004968,-0.061351004968,,,-0.121011053943,-0.121011053943,-0.061351004968,0.0,0.0,0.0,0.0,3.1959082e-05,44017816.03448859,2717421.3290139996,,0.0,0.0
2026-02-08 20:00:00,189.0,1549.0,,,,20554432.70156812,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.066640478583,-0.066640478583,0.0,0.0,0.0,0.0,0.0,-1.4928009e-05,43011536.680381745,2290710.771562,,0.0,0.0
2026-02-09 00:00:00,174.0,1565.0,1503.0,0.0,0.0,20863210.803612083,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346527374347,0.346527374347,-0.066640478583,-0.066640478583,0.0,0.004515626668,0.00548245614,3.0,1.0,-6.2723303e-05,43604803.218657054,4082837.074136,5.0,1.0,1.0
2026-02-09 04:00:00,171.0,1639.0,,,,20476302.067400597,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.066640478583,-0.066640478583,0.0,0.0,0.0,0.0,0.0,4.2827214e-05,42780196.32865834,1900593.5585720001,,0.0,0.0
2026-02-09 08:00:00,157.0,1485.0,,,,19813069.97130447,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.015943137623,-0.015943137623,0.0,0.0,0.0,0.0,0.0,1.9617864e-05,41734367.913538724,2207613.800961,,0.0,0.0
2026-02-09 12:00:00,208.0,1514.0,,,,20874361.235446017,,0.757320523262,0.757320523262,0.0,0.757320523262,0.0,0.0,,,0.00095597603,0.00095597603,0.0,0.001006441224,0.005681958833,1.0,2.0,-7.215537e-06,43104596.91383169,2715467.321976,,1.0,1.0
2026-02-09 16:00:00,167.0,1536.0,,,,20661830.720936384,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00095597603,0.00095597603,0.0,0.002356711916,0.005852059925,1.0,1.0,9.071109e-06,42859378.95594386,4688925.18459,,1.0,1.0
2026-02-09 20:00:00,153.0,1628.0,,,,20480776.66578524,,-0.062263190746,-0.062263190746,0.783235490322,0.720972299576,-0.031054878931,-0.031054878931,,,0.012685037451,0.012685037451,-0.031054878931,0.000718143169,0.004099164278,1.0,2.0,-8.9800195e-05,42921815.29011795,4943911.218201,,2.0,2.0
2026-02-10 00:00:00,203.0,1641.0,1805.0,0.0,0.0,19864994.3098901,530.0,0.0,0.0,0.0,0.0,0.079986079535,0.079986079535,-0.105728127538,-0.105728127538,-0.071248063642,-0.071248063642,0.079986079535,0.0,0.0,0.0,0.0,2.3358446e-05,41774965.43616625,2989764.418046,0.0,0.0,0.0
2026-02-10 04:00:00,193.0,1736.0,,,,19433900.591127485,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.071248063642,-0.071248063642,0.0,0.0,0.0,0.0,0.0,2.9935965e-05,40744714.50868778,8077294.129695,,0.0,0.0
2026-02-10 08:00:00,255.0,1739.0,,,,19797392.58923069,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.071248063642,-0.071248063642,0.0,0.0,0.0,0.0,0.0,-3.1102434e-05,40868951.62367011,19288188.99513,,0.0,0.0
2026-02-10 12:00:00,274.0,1842.0,,,,20617214.585931987,,-0.753402769566,-0.753402769566,0.753402769566,0.0,0.0,0.0,,,-0.071248063642,-0.071248063642,0.0,0.002497018182,0.002036493972,3.0,1.0,-2.933263e-05,42101335.288383774,6127215.227553,,0.0,0.0
2026-02-10 16:00:00,241.0,1968.0,,,,20779614.984194532,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.071248063642,-0.071248063642,0.0,0.001598342551,0.00304136253,2.0,1.0,-6.840961e-06,42312908.60854038,8655641.846874999,,0.0,0.0
2026-02-10 20:00:00,112.0,1930.0,,,,20891211.576219566,,-0.845198869705,-0.845198869705,0.845198869705,0.0,0.0,0.0,,,-0.071248063642,-0.071248063642,0.0,0.000715676171,0.002343457068,1.0,1.0,3.4482551e-05,42727729.801440574,3736697.160588,,0.0,0.0
2026-02-11 00:00:00,190.0,1990.0,2365.0,0.0,0.0,21047496.59646384,762.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.082886815085,-0.082886815085,-0.012241620339,-0.012241620339,0.0,0.001193203513,0.003077301822,1.0,1.0,4.5536607e-05,42838876.11243359,2439052.142747,1.0,0.0,0.0
2026-02-11 04:00:00,217.0,2037.0,,,,20415380.60552679,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.007427194095,0.007427194095,0.0,0.0,0.0,0.0,0.0,1.883167e-06,41054528.043376386,5852899.338047001,,0.0,0.0
2026-02-11 08:00:00,432.0,2346.0,,,,20303794.63881593,,0.836274385452,0.836274385452,0.0,0.836274385452,0.0,0.0,,,0.007427194095,0.007427194095,0.0,0.001717504809,0.006294058409,1.0,1.0,-3.3405998e-05,41040973.14187971,7954670.507041001,,0.0,0.0
2026-02-11 12:00:00,393.0,2497.0,,,,20089921.902146764,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.007427194095,0.007427194095,0.0,0.002484659241,0.002330350485,3.0,1.0,-5.8912439e-05,40384523.008460455,4645972.646183,,1.0,1.0
2026-02-11 16:00:00,230.0,2440.0,,,,20191177.410207577,,-0.712772846222,-0.712772846222,0.712772846222,0.0,0.0,0.0,,,0.007427194095,0.007427194095,0.0,0.0,0.0032249742,0.0,1.0,-8.777834e-06,40853164.75378627,4837188.078261999,,0.0,0.0
2026-02-11 20:00:00,173.0,2490.0,,,,20091207.192569464,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.007427194095,0.007427194095,0.0,0.0,0.0,0.0,0.0,-2.8495521e-05,40712847.29749703,7844840.945821,,0.0,0.0
2026-02-12 00:00:00,164.0,2540.0,2184.0,0.0,0.0,20398902.025913075,834.0,0.0,0.0,0.0,0.0,0.0,0.0,2.543526891703,2.543526891703,0.007427194095,0.007427194095,0.0,0.0,0.0,0.0,0.0,-0.000107349873,41525673.41075095,5774704.883727999,7.0,0.0,0.0
2026-02-12 04:00:00,212.0,2568.0,,,,20517996.56091899,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.007427194095,0.007427194095,0.0,0.0,0.0,0.0,0.0,1.3574586e-05,42080290.063637584,3693700.647311,,0.0,0.0
2026-02-12 08:00:00,249.0,2419.0,,,,21121521.48527137,,0.830546855927,0.830546855927,0.0,0.830546855927,0.157378664918,0.157378664918,,,1.986428437484,1.986428437484,0.157378664918,0.002103833667,0.006030110409,2.0,2.0,-0.000144115044,43171596.2305562,8071524.888884,,2.0,2.0
2026-02-12 12:00:00,231.0,2263.0,,,,21259934.104427837,,0.728239893913,0.728239893913,0.0,0.728239893913,-0.033542910344,-0.033542910344,,,1.669213425681,1.669213425681,-0.033542910344,0.000740609077,0.009322301062,1.0,3.0,-3.1540298e-05,43129974.76975939,6118732.973261,,3.0,3.0
2026-02-12 16:00:00,247.0,2287.0,,,,21642731.636616692,,0.802185118198,0.802185118198,0.0,0.802185118198,0.087723085318,0.087723085318,,,0.466702719209,0.466702719209,0.087723085318,0.000705019741,0.002562525625,1.0,1.0,2.0214815e-05,43552370.79065126,5314188.424246999,,1.0,1.0
