timestamp,dev_activity_1d,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2025-11-17 08:00:00,,,4303426.2897,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00026835882,31432189.59704725,,,0.0,0.0
2025-11-17 12:00:00,,,4071835.7468680004,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000108543567,29886529.066046316,,,0.0,0.0
2025-11-17 16:00:00,,,4217678.626248,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0118107e-05,29410771.451390013,,,0.0,0.0
2025-11-17 20:00:00,,,4375636.777244,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1878463e-05,29961106.85790446,,,0.0,0.0
2025-11-18 00:00:00,0.0,0.0,4338725.846336,0.0,0.0,0.0,0.0,0.0,0.0,0.044780738295,0.044780738295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000101239795,29772241.051251575,897577.0,0.0,0.0,0.0
2025-11-18 04:00:00,,,4369359.470728,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.7983596e-05,29858299.488842346,,,0.0,0.0
2025-11-18 08:00:00,,,4318567.102456001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7586369e-05,29081811.769652717,,,0.0,0.0
2025-11-18 12:00:00,,,4420677.709191999,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.016937669377,0.0,1.0,1.115696e-06,29754671.26264921,,,0.0,0.0
2025-11-18 16:00:00,,,4436544.813976,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0375387e-05,29679591.836241916,,,0.0,0.0
2025-11-18 20:00:00,,,4421163.488392001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.608695e-06,29444092.683226198,,,0.0,0.0
2025-11-19 00:00:00,0.0,0.0,4168110.7918920005,-0.781353533268,-0.781353533268,0.781353533268,0.0,0.0,0.0,0.050515983187,0.050515983187,0.0,0.0,0.0,0.0,0.019470404984,0.0,1.0,-7.5775892e-05,28787565.022311345,897123.0,2.0,0.0,0.0
2025-11-19 04:00:00,,,4067648.166928,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.599001e-05,28654853.814892743,,,0.0,0.0
2025-11-19 08:00:00,,,4038817.83372,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.024509803922,0.0,1.0,-4.0692611e-05,28542537.418799046,,,1.0,1.0
2025-11-19 12:00:00,,,3761109.704784,0.812959313393,0.812959313393,0.0,0.812959313393,0.0,0.0,,,0.0,0.0,0.0,0.0,0.013706140351,0.0,1.0,-7.8475138e-05,27458364.91328515,,,0.0,0.0
2025-11-19 16:00:00,,,3833018.208328,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.011322463768,0.0,1.0,-1.8200514e-05,26716659.860431403,,,1.0,1.0
2025-11-19 20:00:00,,,3924791.3237039996,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4520244e-05,27125948.965798497,,,0.0,0.0
2025-11-20 00:00:00,0.0,0.0,3860281.4257079996,0.0,0.0,0.0,0.0,0.0,0.0,0.0775662897,0.0775662897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5738755e-05,26248403.9028413,896749.0,1.0,0.0,0.0
2025-11-20 04:00:00,,,3902365.1258880002,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000121592693,26289662.4554151,,,0.0,0.0
2025-11-20 08:00:00,,,3975271.9102919996,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000319146968,25952732.30649884,,,0.0,0.0
2025-11-20 12:00:00,,,3834964.3063000003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000322675852,25442035.80211921,,,0.0,0.0
2025-11-20 16:00:00,,,3802511.9184,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000209268768,24521099.41024974,,,0.0,0.0
2025-11-20 20:00:00,,,3974211.1078040004,0.877272665501,0.877272665501,0.0,0.877272665501,0.053348699972,0.053348699972,,,1.824525539044,1.824525539044,0.053348699972,0.0,0.012400793651,0.0,1.0,-0.000140623834,24617232.037347525,,,1.0,1.0
2025-11-21 00:00:00,0.0,0.0,4081754.494676,0.0,0.0,0.0,0.0,-0.053348699972,-0.053348699972,0.027112826495,0.027112826495,-0.128036879933,-0.128036879933,-0.053348699972,0.0,0.0,0.0,0.0,-9.5466243e-05,24772010.79270342,896466.0,3.0,0.0,0.0
2025-11-21 04:00:00,,,3785652.6524680005,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-7.5625095e-05,23574549.152378403,,,0.0,0.0
2025-11-21 08:00:00,,,3960671.2379440004,0.739865839481,0.739865839481,0.0,0.739865839481,0.149376359922,0.149376359922,,,1.127780623097,1.127780623097,0.149376359922,0.0,0.010364842454,0.0,1.0,-3.3972393e-05,23212684.38460611,,,1.0,1.0
2025-11-21 12:00:00,,,3843459.8052911996,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.181921834349,-0.181921834349,-0.128036879933,0.0,0.007631257631,0.0,1.0,-6.4209071e-05,22232330.692230087,,,0.0,0.0
2025-11-21 16:00:00,,,3833953.098528,-0.991550564766,-0.991550564766,0.991550564766,0.0,-0.101362529947,-0.101362529947,,,-1.35263453083,-1.35263453083,-0.101362529947,0.0,0.01929787459,0.0,2.0,-0.000207548413,22679946.874005012,,,2.0,2.0
2025-11-21 20:00:00,,,3794505.4110359997,0.0,0.0,0.0,0.0,0.080023049958,0.080023049958,,,-0.052451709032,-0.052451709032,0.080023049958,0.0,0.0,0.0,0.0,-0.000249486886,22514433.674722444,,,0.0,0.0
2025-11-22 00:00:00,0.0,0.0,3907041.2460600003,0.0,0.0,0.0,0.0,0.0,0.0,0.074597234278,0.074597234278,-0.052451709032,-0.052451709032,0.0,0.0,0.0,0.0,0.0,-0.000268190153,22628466.074896574,896333.0,1.0,0.0,0.0
2025-11-22 04:00:00,,,3844097.502232,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.052451709032,-0.052451709032,0.0,0.0,0.0,0.0,0.0,-6.195942e-06,22254123.835924525,,,0.0,0.0
2025-11-22 08:00:00,,,3808229.4333128007,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.052451709032,-0.052451709032,0.0,0.0,0.0,0.0,0.0,-1.2746095e-05,22046358.860789,,,0.0,0.0
2025-11-22 12:00:00,,,3921543.6947480002,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.052451709032,-0.052451709032,0.0,0.0,0.0,0.0,0.0,-2.3382385e-05,22232131.90985162,,,0.0,0.0
2025-11-22 16:00:00,,,3883540.799712,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.052451709032,-0.052451709032,0.0,0.0,0.0,0.0,0.0,-1.169372e-05,21985723.00148672,,,0.0,0.0
2025-11-22 20:00:00,,,3860256.306904,0.756823658943,0.756823658943,0.0,0.756823658943,0.093360224951,0.093360224951,,,0.778198598084,0.778198598084,0.093360224951,0.0,0.012400793651,0.0,1.0,-6.8284721e-05,21903645.33247239,,,1.0,1.0
2025-11-23 00:00:00,0.0,0.0,3858044.2100400003,0.0,0.0,0.0,0.0,-0.093360224951,-0.093360224951,-0.000416395595,-0.000416395595,-0.104135558918,-0.104135558918,-0.093360224951,0.0,0.0,0.0,0.0,-0.000195093578,21983625.82625325,896055.0,2.0,0.0,0.0
2025-11-23 04:00:00,,,3989683.41238,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.104135558918,-0.104135558918,0.0,0.0,0.0,0.0,0.0,-0.000214318376,22552396.771319035,,,0.0,0.0
2025-11-23 08:00:00,,,3967918.8088200004,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.059238147852,-0.059238147852,0.0,0.0,0.0,0.0,0.0,-0.000261195891,22545953.85636939,,,0.0,0.0
2025-11-23 12:00:00,,,3942307.318584,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.044272344163,-0.044272344163,0.0,0.0,0.021701388889,0.0,1.0,-0.000161375677,22424569.90812233,,,1.0,1.0
2025-11-23 16:00:00,,,3873126.292564,-0.83330309391,-0.83330309391,0.83330309391,0.0,0.0,0.0,,,-0.044272344163,-0.044272344163,0.0,0.0,0.016666666667,0.0,1.0,-6.0586646e-05,21817405.49026183,,,0.0,0.0
2025-11-23 20:00:00,,,3752507.3354184004,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.044272344163,-0.044272344163,0.0,0.0,0.015664160401,0.0,1.0,-6.1745701e-05,21344274.754727464,,,1.0,1.0
2025-11-24 00:00:00,0.0,0.0,3890494.925592,0.0,0.0,0.0,0.0,0.0,0.0,2.281985024354,2.281985024354,0.023902113098,0.023902113098,0.0,0.0,0.0,0.0,0.0,-0.00030444225,22078540.005856194,895859.0,19.0,0.0,0.0
2025-11-24 04:00:00,,,3863003.1766320006,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.052067383417,-0.052067383417,0.0,0.0,0.0,0.0,0.0,-0.000144547434,21837679.19198218,,,0.0,0.0
2025-11-24 08:00:00,,,3748846.113172,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.011384335155,0.0,1.0,-0.000153187284,21437997.932751186,,,1.0,1.0
2025-11-24 12:00:00,,,3780231.7181639997,1.496616840363,1.496616840363,0.0,1.496616840363,0.229815662056,0.229815662056,,,2.378583410301,2.378583410301,0.229815662056,0.0,0.040002360226,0.0,3.0,-4.0564347e-05,21490741.39262245,,,2.0,2.0
2025-11-24 16:00:00,,,4363408.229176,2.445752322674,2.445752322674,1.603101611137,4.048853933811,0.082181534726,0.082181534726,,,3.605902312253,3.605902312253,0.082181534726,0.0,0.222747397683,0.0,18.0,-4.346952e-06,22432750.028741464,,,14.0,14.0
2025-11-24 20:00:00,,,4266930.839976,0.0,0.0,0.0,0.0,-0.142047608471,-0.142047608471,,,-0.18401444705,-0.18401444705,-0.142047608471,0.0,0.02524336417,0.0,2.0,-8.749098e-06,22160676.538222264,,,2.0,2.0
2025-11-25 00:00:00,0.0,0.0,4130207.7742080004,0.751543939114,0.751543939114,0.0,0.751543939114,0.0,0.0,1.641164897613,1.641164897613,-0.091906864095,-0.091906864095,0.0,0.0,0.051494580036,0.0,4.0,-1.2911457e-05,21892337.437529907,895693.0,14.0,2.0,2.0
2025-11-25 04:00:00,,,4083451.2748840004,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.190154718022,-0.190154718022,0.0,0.0,0.012183235867,0.0,1.0,-1.1275728e-05,21550992.766846687,,,0.0,0.0
2025-11-25 08:00:00,,,4123666.0293680006,0.97098582983,0.97098582983,0.0,0.97098582983,0.0,0.0,,,-0.073978762426,-0.073978762426,0.0,0.0,0.035949006039,0.0,4.0,-5.8178205e-05,21619843.68696893,,,1.0,1.0
2025-11-25 12:00:00,,,4113096.6810999997,0.685152292252,0.685152292252,0.967096626759,1.65224891901,-0.042296988361,-0.042296988361,,,-0.15118106172,-0.15118106172,-0.042296988361,0.0,0.0892244433,0.0,9.0,-9.5545849e-05,22143680.089188762,,,8.0,8.0
2025-11-25 16:00:00,,,4055711.1557719996,1.586980342865,1.586980342865,0.0,1.586980342865,0.106484876454,0.106484876454,,,-0.089607139527,-0.089607139527,0.106484876454,0.0,0.038019545761,0.0,4.0,-3.6916248e-05,21773337.315260045,,,1.0,1.0
2025-11-25 20:00:00,,,4069048.208948,0.0,0.0,0.0,0.0,-0.101362529947,-0.101362529947,,,-0.200980614158,-0.200980614158,-0.101362529947,0.0,0.008941344778,0.0,1.0,3.4087961e-05,21951618.157519482,,,0.0,0.0
2025-11-26 00:00:00,0.0,0.0,3935264.4748799996,0.0,0.0,0.0,0.0,0.0,0.0,0.065441928553,0.065441928553,-0.200980614158,-0.200980614158,0.0,0.0,0.010016025641,0.0,1.0,3.3813186e-05,21621062.63763293,895354.0,4.0,1.0,1.0
2025-11-26 04:00:00,,,4012483.3038839996,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.200980614158,-0.200980614158,0.0,0.0,0.020032051282,0.0,2.0,3.3425682e-05,21895585.873837724,,,1.0,1.0
2025-11-26 08:00:00,,,3893086.11292,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.200980614158,-0.200980614158,0.0,0.0,0.009689922481,0.0,1.0,3.3574076e-05,21300156.401661873,,,1.0,1.0
2025-11-26 12:00:00,,,3912390.871472,-0.84927290678,-0.84927290678,0.84927290678,0.0,0.0,0.0,,,-0.200980614158,-0.200980614158,0.0,0.0,0.008234519104,0.0,1.0,9.368526e-06,21112154.01090513,,,0.0,0.0
2025-11-26 16:00:00,,,3949913.815992,0.797155976295,0.797155976295,0.0,0.797155976295,0.053348699972,0.053348699972,,,-0.108389977427,-0.108389977427,0.053348699972,0.0,0.008790436006,0.0,1.0,3.3310562e-05,21753037.848165724,,,1.0,1.0
2025-11-26 20:00:00,,,3934987.895904,0.703399240971,0.703399240971,0.0,0.703399240971,-0.053348699972,-0.053348699972,,,-0.207486790852,-0.207486790852,-0.053348699972,0.0,0.008043758044,0.0,1.0,-6.407456e-06,21893630.37227299,,,0.0,0.0
2025-11-27 00:00:00,0.0,0.0,4009560.09264,0.0,0.0,0.0,0.0,0.0,0.0,0.016819077354,0.016819077354,-0.206022227749,-0.206022227749,0.0,0.0,0.0,0.0,0.0,-1.9949827e-05,22486626.848300412,895065.0,1.0,0.0,0.0
2025-11-27 04:00:00,,,3959883.6878639995,0.947558104992,0.947558104992,0.0,0.947558104992,0.130704314931,0.130704314931,,,0.663272119141,0.663272119141,0.130704314931,0.0,0.008644536653,0.0,1.0,-3.752708e-06,22174577.63341934,,,1.0,1.0
2025-11-27 08:00:00,,,3894218.2550119995,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.276201019943,-0.276201019943,-0.128036879933,0.0,0.0,0.0,0.0,-7.2183724e-05,22046752.994911812,,,0.0,0.0
2025-11-27 12:00:00,,,3844242.2200280004,0.0,0.0,0.0,0.0,-0.002667434999,-0.002667434999,,,-0.276201019943,-0.276201019943,-0.002667434999,0.0,0.0,0.0,0.0,-0.000202780549,21952847.235540744,,,0.0,0.0
2025-11-27 16:00:00,,,3912158.1963759996,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.244110133285,-0.244110133285,0.0,0.0,0.0,0.0,0.0,-6.1224476e-05,22378252.104508523,,,0.0,0.0
2025-11-27 20:00:00,,,3770678.36096,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.214978417915,-0.214978417915,0.0,0.0,0.0,0.0,0.0,-0.000220104571,21857025.645875446,,,0.0,0.0
2025-11-28 00:00:00,0.0,0.0,3637102.9473095997,0.0,0.0,0.0,0.0,0.0,0.0,-0.011188537022,-0.011188537022,-0.247969404092,-0.247969404092,0.0,0.0,0.0,0.0,0.0,-4.7288914e-05,21123991.961775176,894406.0,1.0,0.0,0.0
2025-11-28 04:00:00,,,3619891.2812368,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.214202497265,-0.214202497265,0.0,0.0,0.0,0.0,0.0,-7.6615603e-05,21454130.546415772,,,0.0,0.0
2025-11-28 08:00:00,,,3625735.2783488,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181902098481,-0.181902098481,0.0,0.0,0.0,0.0,0.0,-9.951821e-05,21973515.175387934,,,0.0,0.0
2025-11-28 12:00:00,,,3627735.0093576,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181902098481,-0.181902098481,0.0,0.0,0.0,0.0,0.0,-4.4243151e-05,21903347.54488374,,,0.0,0.0
2025-11-28 16:00:00,,,3531762.59801,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181902098481,-0.181902098481,0.0,0.0,0.007062146893,0.0,1.0,-6.9763064e-05,21509825.967046324,,,1.0,1.0
2025-11-28 20:00:00,,,3590057.3674291996,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181902098481,-0.181902098481,0.0,0.0,0.0,0.0,0.0,-9.7194059e-05,21312471.655051496,,,0.0,0.0
2025-11-29 00:00:00,0.0,0.0,3580211.1348960004,0.0,0.0,0.0,0.0,0.0,0.0,0.03666105073,0.03666105073,-0.181902098481,-0.181902098481,0.0,0.0,0.0,0.0,0.0,1.7400267e-05,21403894.63437671,894024.0,2.0,0.0,0.0
2025-11-29 04:00:00,,,3603009.0586648,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.14150318457,-0.14150318457,0.0,0.0,0.006742179072,0.0,1.0,-1.283865e-05,21668604.77425953,,,0.0,0.0
2025-11-29 08:00:00,,,3689243.6027712002,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.006720430108,0.0,1.0,7.133115e-06,22329725.313724943,,,1.0,1.0
2025-11-29 12:00:00,,,3636792.3208487993,0.822924435139,0.822924435139,0.0,0.822924435139,0.144041489925,0.144041489925,,,1.1494445999,1.1494445999,0.144041489925,0.0,0.007134703196,0.0,1.0,3.3474761e-05,22002836.101603866,,,1.0,1.0
2025-11-29 16:00:00,,,3608063.4260716,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.18213356564,-0.18213356564,-0.128036879933,0.0,0.0,0.0,0.0,-2.0225708e-05,21719225.653616115,,,0.0,0.0
2025-11-29 20:00:00,,,3681148.7106912,0.0,0.0,0.0,0.0,-0.016004609992,-0.016004609992,,,-0.128036879933,-0.128036879933,-0.016004609992,0.0,0.0,0.0,0.0,-9.5880671e-05,22014334.412500955,,,0.0,0.0
2025-11-30 00:00:00,0.0,0.0,3642640.8966864,0.0,0.0,0.0,0.0,0.0,0.0,-0.010353389674,-0.010353389674,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,3.466844e-06,21733546.27073981,893922.0,0.0,0.0,0.0
2025-11-30 04:00:00,,,3606475.3616048,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.007802746567,0.0,1.0,-1.1379029e-05,21622843.828751996,,,0.0,0.0
2025-11-30 08:00:00,,,3598049.2695815996,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-1.361177e-05,21407763.833965175,,,0.0,0.0
2025-11-30 12:00:00,,,3595327.3082936006,-0.839231014252,-0.839231014252,0.839231014252,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.005274261603,0.0,1.0,-0.000117361203,21450616.045945928,,,0.0,0.0
2025-11-30 16:00:00,,,3523231.1488880003,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-6.2950023e-05,21504220.803528313,,,0.0,0.0
2025-11-30 20:00:00,,,3485195.4553563995,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000342749482,21622083.001947135,,,0.0,0.0
2025-12-01 00:00:00,0.0,0.0,3621593.2347448,0.0,0.0,0.0,0.0,0.0,0.0,-0.009981411552,-0.009981411552,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000487758628,22578921.039882153,893643.0,4.0,0.0,0.0
2025-12-01 04:00:00,,,3785598.3236836,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.018831052227,0.0,3.0,-0.000679796271,24136744.455416415,,,2.0,2.0
2025-12-01 08:00:00,,,3912476.0543788,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000623454309,26709168.74068662,,,0.0,0.0
2025-12-01 12:00:00,,,3769310.2298420006,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.012439584466,0.0,2.0,-0.000427293565,25142130.173465356,,,1.0,1.0
2025-12-01 16:00:00,,,3631693.0668479996,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.005661231884,0.0,1.0,-0.000202922047,23763939.757178523,,,1.0,1.0
2025-12-01 20:00:00,,,3583688.7780572,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.005118755119,0.0,1.0,-0.000137323723,23596939.932421718,,,0.0,0.0
2025-12-02 00:00:00,0.0,0.0,3398053.9385548,0.0,0.0,0.0,0.0,0.0,0.0,0.035962469994,0.035962469994,-0.128036879933,-0.128036879933,0.0,0.0,0.005425347222,0.0,1.0,-0.000311533789,22836009.032390274,893256.0,1.0,0.0,0.0
2025-12-02 04:00:00,,,3281275.3595740004,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.003968253968,0.0,1.0,-0.000590553016,22776580.721038528,,,0.0,0.0
2025-12-02 08:00:00,,,3407788.0891187997,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000565027381,22920204.84505324,,,0.0,0.0
2025-12-02 12:00:00,,,3687753.2625860004,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000266268986,24043466.16915021,,,0.0,0.0
2025-12-02 16:00:00,,,3595224.3362151994,1.580213844776,1.580213844776,0.0,1.580213844776,0.09602765995,0.09602765995,,,1.856534759027,1.856534759027,0.09602765995,0.0,0.006819586119,0.0,2.0,-0.000392251156,23477841.560421243,,,1.0,1.0
2025-12-02 20:00:00,,,3605786.9320107996,0.0,0.0,0.0,0.0,-0.09602765995,-0.09602765995,,,-0.128036879933,-0.128036879933,-0.09602765995,0.0,0.0,0.0,0.0,-0.000637635457,24230419.80116844,,,0.0,0.0
2025-12-03 00:00:00,0.0,0.0,3732475.4228232005,0.0,0.0,0.0,0.0,0.0,0.0,-0.008457249323,-0.008457249323,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000298085413,24821864.97193403,892984.0,0.0,0.0,0.0
2025-12-03 04:00:00,,,3614394.9716083994,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000278642746,24611445.0480192,,,0.0,0.0
2025-12-03 08:00:00,,,3597128.4509223998,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000101759498,25181302.41353658,,,0.0,0.0
2025-12-03 12:00:00,,,3581583.0667696,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000326414365,25762170.448413447,,,0.0,0.0
2025-12-03 16:00:00,,,3485514.4680308,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.003449227373,0.0,1.0,-8.8166341e-05,25320241.907461237,,,0.0,0.0
2025-12-03 20:00:00,,,3398216.9470152,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,1.399883e-05,24750841.54226219,,,0.0,0.0
2025-12-04 00:00:00,0.0,0.0,3342773.3397288,0.940131485462,0.940131485462,0.0,0.940131485462,0.0,0.0,0.046217149501,0.046217149501,-0.128036879933,-0.128036879933,0.0,0.0,0.003998720409,0.0,1.0,-0.000117969551,24627076.653764088,892737.0,2.0,0.0,0.0
2025-12-04 04:00:00,,,3389817.14444,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.008023810406,0.0,2.0,-0.000295615436,25010852.17129958,,,2.0,2.0
2025-12-04 08:00:00,,,3355237.6680392,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000159202773,24872512.085528765,,,0.0,0.0
2025-12-04 12:00:00,,,3349916.158312,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000167259498,24803856.14506516,,,0.0,0.0
2025-12-04 16:00:00,,,3291080.9588368,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.00013445344,24799318.42150558,,,0.0,0.0
2025-12-04 20:00:00,,,3284989.6192695997,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-5.5596293e-05,24728621.112604506,,,0.0,0.0
2025-12-05 00:00:00,0.0,0.0,3342873.5794104002,0.0,0.0,0.0,0.0,0.0,0.0,-0.009368338912,-0.009368338912,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-4.5303764e-05,25325713.706491828,892484.0,0.0,0.0,0.0
2025-12-05 04:00:00,,,3302011.2839575997,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.064018439966,-0.064018439966,0.0,0.0,0.0,0.0,0.0,-0.00022985411,24987252.91564998,,,0.0,0.0
2025-12-05 08:00:00,,,3221977.6663876,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9135182e-05,24367626.033578865,,,0.0,0.0
2025-12-05 12:00:00,,,3199853.4081151998,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1102397e-05,23938170.673357643,,,0.0,0.0
2025-12-05 16:00:00,,,3065773.0659467997,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9848398e-05,22760549.556043565,,,0.0,0.0
2025-12-05 20:00:00,,,3121089.7766484,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000163379522,23234336.1297432,,,0.0,0.0
2025-12-06 00:00:00,0.0,0.0,3069182.5154159996,0.0,0.0,0.0,0.0,0.0,0.0,0.036459088176,0.036459088176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000203150223,22722295.81194665,892313.0,3.0,0.0,0.0
2025-12-06 04:00:00,,,3049022.9395796,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.004778287462,0.0,1.0,-0.000290942356,22682755.13814373,,,1.0,1.0
2025-12-06 08:00:00,,,2989215.2741128,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000185940136,22411909.92019442,,,0.0,0.0
