timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_open_interest,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_funding_rates_aggregated_per_asset,total_open_interest,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2025-07-05 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171175.0,,,,,,,,
2025-07-05 08:00:00,5.0,103.0,1257.0,654.0,6928731.291860781,6928731.291860781,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,652931.9836831399,943815.19721146,47885.34720577299,2066198.7728558201,290883.21352832,14766.417255547587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1173.846081633849,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.7431247e-05,3244847.7710733498,,,3782344.163674155,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-07-05 12:00:00,19.0,104.0,1246.0,643.0,26244338.262249187,26244338.262249187,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-4210452.947340509,197341.9024497693,9909.139533804166,2079631.329685368,4407794.849790279,222191.73324605037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22089.885326088366,,,,,,,,,,,,,,,,,-0.970674216747,-0.970674216747,0.970674216747,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.034722222222,0.0,1.0,,,9.7635893e-05,3246609.183926423,,,12203570.925114667,,,,,,,0.0,0.0,,2.0,0.0,396044.1537117276,0.0
2025-07-05 16:00:00,5.0,88.0,1250.0,621.0,5449072.620483628,5449072.620483628,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-36638.5583950169,102162.44386582806,5110.595811719337,2063549.8203383437,138801.00226084495,6928.028265246261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-836.73707639952,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.7695641e-05,3237243.0485578626,,,505871.9534310712,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-07-05 20:00:00,7.0,76.0,1249.0,618.0,343549.22405905556,343549.22405905556,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-76251.87600211143,27169.802669978562,1360.979153808365,2078730.0975888378,103421.67867209,5179.39436729218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72.228532282371,,,,,,,,,,,,,,,,,-0.750045955181,-0.750045955181,0.750045955181,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.034153005464,0.0,1.0,,,9.7655658e-05,3281883.295597454,,,225516.31534206853,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-07-06 00:00:00,7.0,83.0,1251.0,620.0,21012257.640784767,21012257.64078477,1414828333.9738529,1414828333.9738529,344022490.3029131,3442955.0086819446,1161087924.9006693,200020253.47689107,621788177.3155781,1202448072.0717788,1413211695.6418703,248767928.3273124,99396573.633062,293988194.24867535,17278626.035000518,86.0,0.0,2.0,0.0,5.0,57450.805499281094,42827.67628772832,42827.67628772832,16100.066118348313,0.0,59926.164899281095,2885.482814677548,185317.9011967048,352403.4726991748,17591.255142502756,2086354.683182486,167085.57150247,8348.464244716866,480.633907948413,42.516973664879,281.27199362377,137.111113339473,303.744796707211,478.955133788229,24.910882079057,901.283647383414,50.279555911446,339.243697270231,160.873907035166,366.68854474894,899.701180077172,25.01804162245,-0.253916649161,0.269912960999,0.269912960999,0.837012992213,1.009427278076,0.450343575387,0.946555452781,0.650598674944,0.44595064087,0.26997191298,0.904515324105,0.955634021787,0.896007129688,-2.780448946127,14.0,-5940.578379794125,410.934308001744,151.638279173497,0.74295123006,19.627432233092,266034214.34423098,266034214.34423098,20859895.15740649,173106.66763844178,130851474.92863828,10724706.032992758,48505029.26148086,136847548.9429709,265672207.46603572,13958409.840961674,5278825.382163443,16652364.577041836,0.0,0.0,0.0,0.0,0.0,0.0,0.229422808126,0.229422808126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277694472.46529573,1137133861.508557,7.5650677e-05,3285841.8008504147,1414828333.9738529,10511484.510496076,869429.2007450836,3603285.7709299196,3774945.9028668283,1.047639888382,62.0,170762.0,1.0,0.0,0.0,2.709964200606,0.0,0.0,0.0,0.0
2025-07-06 04:00:00,6.0,76.0,1248.0,616.0,1792936.502298522,1792936.5022985218,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-1213266.40769436,35280.0,1748.066034554727,2076858.33921756,1248546.40769436,62166.98928777595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1338.57925890076,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.7369798e-05,3278480.7936670454,,,2785065.3299855385,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-07-06 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170762.0,,,,,,,,
2025-07-06 08:00:00,6.0,77.0,1250.0,552.0,7359040.657984045,7359040.657984045,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,55008.97721842883,203523.2988947288,10144.576611627439,2102152.6807298185,148514.32167629997,7406.79492723661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1475.137197667629,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.7999286e-05,3300703.068275205,,,955385.3338983576,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-07-06 12:00:00,5.0,76.0,1254.0,535.0,921360.2485349909,921360.2485349909,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,185972.5213647223,624188.6591036163,31450.014853786062,2092637.165175818,438216.1377388939,22230.407985877373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.669469515519,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.7822465e-05,3301395.0740826046,,,1435579.4118725369,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-07-06 16:00:00,3.0,76.0,1258.0,436.0,1876230.2037219051,1876230.2037219054,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,49947.48558252828,69845.78963721021,3555.175829086541,2111785.568402604,19898.30405468194,1007.954663808369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.313313505658,,,,,,,,,,,,,,,,,0.822463929653,0.822463929653,0.0,0.822463929653,0.109364834943,0.109364834943,,,1.88854397901,1.88854397901,0.109364834943,0.0,0.030637254902,0.0,1.0,,,9.7863411e-05,3312724.758011029,,,1197928.91176939,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-07-06 20:00:00,17.0,86.0,1259.0,426.0,18583522.052855816,18583522.052855816,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-243034.05064544498,225510.6103186282,11478.907983849138,2142687.322009024,468544.6609640732,23820.059368417948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-292.51533214302,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.109364834943,-0.109364834943,,,-0.128036879933,-0.128036879933,-0.109364834943,0.0,0.0,0.0,0.0,,,9.7919353e-05,3330663.928411603,,,2086896.6295558137,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-07-07 00:00:00,3.0,78.0,1247.0,420.0,372378.11805856123,372378.11805856123,1414828333.9738529,1414828333.9738529,338973233.51802224,18809375.94153965,1161122638.326083,199021504.77946445,621802304.6636884,1202462652.3309498,1413210524.2795606,248422077.0130598,79997319.90216753,293794886.9188755,17250418.34107048,143.0,2.0,32.0,1.0,5.0,55470.17111037755,49903.824468054554,55470.171110377545,49903.824468054554,0.0,87877.92903561123,2822.888542478089,-87873.7284620617,137542.8384077983,6960.121697358296,2149350.2262174217,225416.56686986,11414.731222988727,481.501462845139,41.120889985912,282.157984774822,137.908886809611,304.616202315327,479.821421044318,25.484375308661,902.052484394309,47.399345061694,340.191852269327,161.735364492473,367.591799041133,900.468155534723,25.620653824979,-0.261619254721,0.278001312503,0.278001312503,0.872825841267,0.998357269933,0.463703148811,0.974820649741,0.66992513088,0.45919934376,0.278062274803,0.931544385601,0.993552638076,0.922567297396,-2.774444499221,16.0,1.990880241729,75.219312877322,23.322863913891,2.85974039994,18.922689061874,265944576.68253183,265944576.68253183,20294205.16348006,984515.681475792,130849565.11553408,10668651.315896988,48502072.18768167,136837324.36694503,265582238.85266948,13935445.97192818,4207448.3424660135,16641038.039598593,0.0,0.0,0.0,0.0,0.0,0.0,-0.348585329268,-0.348585329268,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,267723566.39715943,1147104767.5766935,9.7773581e-05,3341051.1837647385,1414828333.9738529,40460417.45644706,818189.878352699,22203806.675327703,27308519.950920247,1.229902617611,252.0,170957.0,1.0,0.0,0.0,3.225131920121,0.0,0.0,0.0,0.0
2025-07-07 04:00:00,10.0,81.0,1247.0,416.0,724453.7538649465,724453.7538649465,,,,,,,,,,,,,,,9.0,,3.0,,,,,,,,,-97729.60526118327,203529.31231560674,10229.566110546264,2127387.577613026,301258.91757679003,15158.501116581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-287.80562587049,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,9.7827535e-05,3304187.9199445304,,,840112.3047771143,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-07-07 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170990.0,,,,,,,,
2025-07-07 08:00:00,3.0,88.0,1251.0,414.0,1722920.676360919,1722920.676360919,,,,,,,,,,,,,,,17.0,,3.0,,,,,,,,,16377.807096153974,321588.37922666396,16355.758108310738,2100547.2801155522,305210.57213051,15470.521848088703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-360.105457497089,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,9.7673445e-05,3271558.913050759,,,1241175.4389105833,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-07-07 12:00:00,37.0,105.0,1256.0,421.0,82159966.64510137,82159966.64510135,,,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,-1124431.5265429232,925779.7986341277,47476.95340683852,2095606.044177888,2050211.3251770511,105008.86525670996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-84576.6521812944,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,-4.1823098e-05,3303467.605400391,,,6755073.124568426,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-07-07 16:00:00,8.0,112.0,1257.0,421.0,38771506.2611842,38771506.2611842,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,-322541.2950536845,2166501.0614797156,111259.69598128028,2025496.452704526,2489042.3565334002,128303.45178577573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4525.666405010278,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,-0.000472154297,3215487.7859504637,,,11601727.89658322,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-07-07 20:00:00,18.0,143.0,1263.0,445.0,63635859.35455232,63635859.35455232,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-5194010.303908451,3232595.671190426,170211.62508232557,2422592.576149142,8426605.975098878,441579.22225493984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.174188546554,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.012254901961,0.0234082397,1.0,1.0,,,-0.001120636155,3748198.767278187,,,39406440.10341783,,,,,,,1.0,1.0,,4.0,0.0,672782.3177186935,0.0
2025-07-08 00:00:00,7.0,149.0,1264.0,435.0,13650700.93990045,13650700.939900452,1414828333.9738529,1414828333.9738529,333373227.6706025,19064665.473314483,1161120679.0101578,194693702.06023872,622048137.3178084,1202453490.7903464,1413206582.5017467,247951623.43573272,40298750.049829915,293979909.27928597,17098788.524719413,115.0,0.0,12.0,0.0,6.0,287777.4378091213,192.25610512,287552.5178565382,0.0,0.0,291866.05432602257,14760.17011223745,-229966.4020327525,1383528.7276012315,71944.76703867006,2264192.7150320904,1613495.1296339838,84274.23195684009,482.376449791303,39.458902086928,283.004940079099,138.735082403004,305.463093196857,480.692511458739,26.236892545552,903.162314974368,43.99954813061,341.158201294787,162.687480462559,368.558577250293,901.575953023999,26.45854299637,-0.256534105387,0.271099011288,0.271099011288,0.864428880498,0.995165620686,0.452296656593,0.952458267377,0.653525841316,0.447899746603,0.271158966898,0.910059946703,0.983818210749,0.90059958106,-2.770978655142,11.0,-7651.031873838882,74.212072378308,24.125169436874,4.179143664533,19.353644459815,265883833.86880744,265883833.86880744,19647964.696399838,976000.2800452546,130788662.87221049,10414107.702808367,48492809.52838619,136774012.60040766,265520341.8348179,13880754.489176922,2086857.699701917,16630374.46908009,0.0,0.0,0.0,0.0,0.0,0.0,-0.348585329268,-0.348585329268,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,273820845.4740255,1141007488.4998274,-0.000433439664,3557674.426052468,1414828333.9738529,59127708.68329227,10865896.1543689,34798294.363240525,19751733.080033805,0.567606356618,183.0,170948.0,0.0,0.0,0.0,3.076126473329,1.0,0.0,121647.90049987455,0.0
2025-07-08 04:00:00,15.0,155.0,1263.0,436.0,7692844.700609916,7692844.700609916,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,571542.1548627685,2070010.9635572385,106093.01545809058,2287028.1148830904,1498468.80869447,76557.94194195808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4797.253232010198,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,-0.000163560738,3550110.7910336703,,,8071467.737758893,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-07-08 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170883.0,,,,,,,,
2025-07-08 08:00:00,15.0,153.0,1263.0,433.0,117592998.23805687,117592998.23805688,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1243165.7541240465,1750224.7784198276,89145.26112138339,2308531.84176079,507059.02429578104,25698.427089330304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43467.964183511824,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,-1.7218492e-05,3595634.1944778115,,,7127597.252251052,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-07-08 12:00:00,20.0,147.0,1261.0,435.0,7319138.514256855,7319138.514256855,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,-472886.44152096566,1343476.1048332395,68501.27366723046,2227040.51768429,1816362.546354205,92542.27208374301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3400.51620232194,,,,,,,,,,,,,,,,,0.743009328842,0.743009328842,0.0,0.743009328842,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.018939393939,0.0,1.0,,,-5.4706933e-05,3481332.229778407,,,6859261.52885543,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-07-08 16:00:00,8.0,140.0,1257.0,436.0,1326960.0072453765,1326960.0072453765,,,,,,,,,,,,,,,5.0,,2.0,,,,,,,,,990738.065267788,1544803.040743978,78547.1448425022,2237312.270195254,554064.97547619,28427.732218276455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-419.496910333962,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,-6.244543e-06,3488019.5374976466,,,4688059.985726758,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-07-08 20:00:00,29.0,115.0,1256.0,438.0,29289368.282976884,29289368.282976884,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,2922264.512905463,5911717.602022683,306536.18507198815,2266750.962189744,2989453.08911722,153586.43386866077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1034.274049773339,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,9.7879651e-05,3510272.792452318,,,21033039.508657254,,,,,,,0.0,0.0,,2.0,0.0,383987.28422084847,0.0
2025-07-09 00:00:00,22.0,118.0,1269.0,446.0,19318463.406679552,19318463.406679552,1414828333.9738529,1414828333.9738529,333306573.9363092,10080932.906499866,1161111094.87313,177418138.6897288,622003601.5809612,1202429488.6215425,1413203224.8285422,248180760.08943376,34648843.12415495,294113161.50435925,17328747.352070764,99.0,1.0,14.0,1.0,7.0,32022.68646566975,3821.59862254,25124.417568159748,3451.59862254,167.0,144697.43968823974,1664.872782869875,-31786.58437420296,402634.9857005757,20491.04676954348,2155573.22298064,434421.5700747787,22061.18028422354,483.338821944584,40.311839690246,283.957762394031,139.64734165894,306.4042134806,481.651646822982,27.148577819407,904.134590880749,44.789551657756,342.117644025777,163.59263143831,369.48296902635,902.542821098319,27.339004609232,-0.269795579141,0.285472760161,0.285472760161,0.910310543596,1.029872443661,0.476268356394,1.004095687874,0.688141050428,0.471654991358,0.285536402898,0.957936629569,1.035072642115,0.94805830521,-2.765577985231,17.0,-5691.969242224929,140.346964620865,58.696969873402,4.515317445283,19.613032580829,265882905.84521815,265882905.84521815,19642901.942527253,525132.1750976797,130789653.55293472,9479256.145746686,48491629.18003259,136768639.1591762,265518311.5950134,13898971.752240056,1795846.658187583,16642967.094445221,0.0,0.0,0.0,0.0,0.0,0.0,1.987816783599,1.987816783599,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,277490742.10509455,1137337591.8687582,9.7916437e-05,3405106.486522358,1414828333.9738529,63883990.58472609,2047371.157835429,5188564.393684446,16640009.850780915,3.207054704965,126.0,170987.0,2.0,0.0,0.0,2.391042756101,0.0,0.0,0.0,0.0
2025-07-09 04:00:00,7.0,112.0,1263.0,439.0,6768138.830403484,6768138.830403484,,,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,434149.0063758159,516608.79061193415,26651.576232937052,2158018.801276572,82459.78423611826,4235.107024915705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483.139097731946,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.09602765995,-0.09602765995,0.0,0.0,0.0,0.0,0.0,,,8.5296277e-05,3420761.2816769774,,,5563647.580330182,,,,,,,0.0,0.0,,1.0,0.0,131923.59760912388,0.0
2025-07-09 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170980.0,,,,,,,,
2025-07-09 08:00:00,6.0,112.0,1266.0,437.0,3572927.222379153,3572927.222379153,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,264017.5605215665,421287.5001629565,21833.27753553014,2146629.051507824,157269.93964139,8152.591597561915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2271.798565696129,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.825874e-06,3415790.7139883274,,,4698107.618687061,,,,,,,0.0,0.0,,1.0,0.0,135299.77903304907,0.0
2025-07-09 12:00:00,17.0,114.0,1270.0,434.0,16493376.088406596,16493376.088406596,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2111877.5872845957,2810310.1590457587,145806.5045304063,2156180.7587250965,698432.5717611626,36408.208360841265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-247.900844743974,,,,,,,,,,,,,,,,,1.739132225513,1.739132225513,0.0,1.739132225513,0.165086611399,0.165086611399,,,1.856534759027,1.856534759027,0.165086611399,0.042517006803,0.059580176768,1.0,2.0,,,6.7173973e-05,3435423.1676277467,,,5545797.290350496,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2025-07-09 16:00:00,16.0,111.0,1272.0,416.0,5088155.54842025,5088155.548420251,,,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,-75205.16491133465,575934.1835872154,30269.057950210135,2177061.2554225205,651139.34849855,34204.41934807563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.412582672939,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.118404228079,-0.118404228079,,,-0.128036879933,-0.128036879933,-0.118404228079,0.0,0.0,0.0,0.0,,,9.8091721e-05,3470715.0505714435,,,4055210.8181803315,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-07-09 20:00:00,11.0,99.0,1271.0,413.0,1995882.5862995426,1995882.5862995426,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,-36161.06468567271,909.869490112617,48.762811468184,2193505.846336034,37070.934175785325,1987.246537753422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1013.518624799142,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,9.817504e-05,3504062.209369955,,,2193807.135441382,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-07-10 00:00:00,7.0,100.0,1278.0,418.0,18916132.284797072,18916132.284797072,1414828583.9738529,1414828583.9738529,333560927.9090986,10949714.64529756,1161102488.57958,178032660.25324497,622021835.2857447,1202081433.4442048,1413201172.6662798,248351673.65028775,35844423.73730074,294576489.75940454,18101744.37696586,111.0,9.0,18.0,2.0,6.0,455165.31144884886,1678.075476886033,42156.64404076207,1508.075476886033,0.0,645165.3114488489,24700.992915316714,29264.147348574854,411201.2326847448,21968.139529102486,2199757.650267274,381937.08533617,20410.277595071857,484.202010744946,40.92038377334,284.7889002517,140.347651221742,307.015626955646,482.512489137509,27.875757479283,905.101969166295,45.224551881143,343.004239130343,164.265550641907,369.93639575507,903.507438770692,28.032635272542,-0.286003350415,0.304032906682,0.304032906682,0.969244374501,1.04088001844,0.50725298132,1.066344234022,0.733001460605,0.502499863951,0.304101041282,1.01900481102,1.085609338568,1.008098469015,-2.746578737317,17.0,6090.787855091945,129.211457084086,47.581017480395,10.294333957645,19.646557740325,265871802.06064644,265871802.06064644,19662146.591619063,601023.1153123528,130778090.84772742,9538746.38098314,48483039.15171329,136674340.28913608,265506481.40841922,13924509.379083313,1886414.2898495677,16694913.489130953,0.0,0.0,0.0,0.0,0.0,0.0,-0.375808614239,-0.375808614239,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,277965114.677046,1136863469.2968068,9.8016597e-05,3507786.177179955,1414828583.9738529,145647179.36248466,4640095.676028838,4863823.984096002,16431659.533008354,3.378341730033,124.0,170934.0,0.0,0.0,0.0,2.715609373787,0.0,0.0,0.0,0.0
2025-07-10 04:00:00,13.0,100.0,1279.0,418.0,107838476.90044758,107838476.90044756,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,50694.864454097245,417273.6521083174,22367.306423278264,2195566.15279173,366578.7876542202,19620.17044674025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26493.877664356365,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,9.8022794e-05,3498438.566631135,,,2064327.5898584058,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-07-10 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170943.0,,,,,,,,
