timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2025-09-06 00:00:00,0,1.0,0,8.0,15.472117841244,15.472117841244,1.78664368391,17.258761525154,0.259591976411,0.259591976411,-0.465586405564,-0.465586405564,0.336566090566,0.336566090566,0.259591976411,0.222251095766,1.545830934314,7.0,41.0,314884.0,71.0,13.0,13.0
2025-09-06 04:00:00,0,,0,,11.338910996914,11.338910996914,2.387152969837,13.726063966751,-0.13870672979,-0.13870672979,,,-0.280767215179,-0.280767215179,-0.13870672979,0.019841269841,1.02313139789,1.0,32.0,,,9.0,9.0
2025-09-06 08:00:00,0,,0,,5.559797048569,5.559797048569,0.93727684021,6.497073888779,-0.114261565165,-0.114261565165,,,-0.412163932074,-0.412163932074,-0.114261565165,0.020627062706,0.826882339562,1.0,23.0,,,8.0,8.0
2025-09-06 12:00:00,1,,1,,12.710603177547,12.710603177547,4.048491060734,16.759094238281,0.206479166691,0.206479166691,,,0.41206181825,0.41206181825,0.206479166691,0.160557761015,1.655200757502,8.0,53.0,,,17.0,17.0
2025-09-06 16:00:00,0,,0,,12.565121114254,12.565121114254,1.535324990749,14.100446105003,0.031970642028,0.031970642028,,,0.063572364592,0.063572364592,0.031970642028,0.016404199475,1.784295670417,1.0,51.0,,,15.0,16.0
2025-09-06 20:00:00,0,,0,,8.691479444504,8.691479444504,0.762223362923,9.453702807426,-0.059268901905,-0.059268901905,,,-0.331533881649,-0.331533881649,-0.059268901905,0.047348484848,1.714705965893,1.0,34.0,,,13.0,13.0
2025-09-07 00:00:00,0,3.0,0,7.0,4.220967948437,4.220967948437,0.706332802773,4.927300751209,-0.010641709152,-0.010641709152,-0.603838132012,-0.603838132012,-0.629872689209,-0.629872689209,-0.010641709152,0.25184330128,1.476077067092,5.0,25.0,315214.0,74.0,11.0,12.0
2025-09-07 04:00:00,0,,0,,8.707782864571,8.707782864571,0.713483035564,9.421265900135,0.00077029394,0.00077029394,,,-0.056331339857,-0.056331339857,0.00077029394,0.052083333333,1.646749796707,1.0,26.0,,,14.0,14.0
2025-09-07 08:00:00,1,,1,,10.810073316097,10.810073316097,3.309422910213,14.119496226311,0.047997611113,0.047997611113,,,-0.388545238685,-0.388545238685,0.047997611113,0.0,1.926181153838,0.0,39.0,,,8.0,8.0
2025-09-07 12:00:00,2,,1,,10.171008110046,10.171008110046,4.039571583271,14.210579693317,-0.128458969413,-0.128458969413,,,-0.060452852143,-0.060452852143,-0.128458969413,0.092980241007,1.570163213532,3.0,47.0,,,15.0,15.0
2025-09-07 16:00:00,0,,0,,8.879375219345,8.879375219345,1.600940346718,10.480315566063,0.086095885507,0.086095885507,,,-0.052037814259,-0.052037814259,0.086095885507,0.015664160401,1.533257663913,1.0,40.0,,,17.0,17.0
2025-09-07 20:00:00,0,,0,,8.262869894505,8.262869894505,4.005040585995,12.267910480499,0.066676758445,0.066676758445,,,-0.405750058528,-0.405750058528,0.066676758445,0.010850694444,2.420762591595,1.0,50.0,,,9.0,9.0
2025-09-08 00:00:00,0,2.0,0,7.0,16.809049487114,16.809049487114,0.0,16.809049487114,0.027895051375,0.027895051375,2.041344647964,2.041344647964,0.619924326169,0.619924326169,0.027895051375,0.151928500117,2.262885634166,6.0,47.0,315781.0,174.0,15.0,15.0
2025-09-08 04:00:00,0,,0,,17.180844724178,17.180844724178,0.773633420467,17.954478144646,0.141172240013,0.141172240013,,,2.012260163341,2.012260163341,0.141172240013,0.187093869333,1.842134597222,6.0,44.0,,,27.0,27.0
2025-09-08 08:00:00,2,,1,,26.064557909966,26.064557909966,3.391538977623,29.456096887589,-0.02858342696,-0.02858342696,,,2.499325455834,2.499325455834,-0.02858342696,0.154914089681,1.809590943961,7.0,62.0,,,36.0,36.0
2025-09-08 12:00:00,0,,0,,30.48310559988,30.48310559988,3.88219422102,34.3652998209,0.112047547897,0.112047547897,,,2.830366190894,2.830366190894,0.112047547897,0.089988941339,2.369645055035,8.0,90.0,,,43.0,43.0
2025-09-08 16:00:00,0,,0,,21.845221042633,21.845221042633,3.127501904964,24.972722947598,-0.102544591081,-0.102544591081,,,0.886422674851,0.886422674851,-0.102544591081,0.052586456071,2.040823432774,3.0,68.0,,,33.0,33.0
2025-09-08 20:00:00,0,,0,,14.763699769974,14.763699769974,2.524831056595,17.288530826569,-0.239723337608,-0.239723337608,,,-0.066164165253,-0.066164165253,-0.239723337608,0.086613167699,1.970827558988,5.0,53.0,,,21.0,21.0
2025-09-09 00:00:00,0,0.0,0,7.0,11.547449409962,11.547449409962,0.780520677567,12.327970087528,-0.018088762751,-0.018088762751,0.672664023667,0.672664023667,-0.315464793939,-0.315464793939,-0.018088762751,0.190710060216,1.355005063634,7.0,30.0,316491.0,153.0,18.0,18.0
2025-09-09 04:00:00,0,,0,,20.721369743347,20.721369743347,2.293329119682,23.014698863029,0.248416264582,0.248416264582,,,0.640179974907,0.640179974907,0.248416264582,0.228387750985,2.638136605635,13.0,65.0,,,34.0,35.0
2025-09-09 08:00:00,0,,0,,15.496127724648,15.496127724648,2.425548732281,17.921676456928,-0.085966816323,-0.085966816323,,,0.033547837837,0.033547837837,-0.085966816323,0.079163939,1.649482322797,5.0,58.0,,,29.0,29.0
2025-09-09 12:00:00,0,,0,,18.449987471104,18.449987471104,7.139394044876,25.58938151598,-0.107235766521,-0.107235766521,,,0.565804359614,0.565804359614,-0.107235766521,0.038005965681,1.949667542915,3.0,87.0,,,35.0,36.0
2025-09-09 16:00:00,0,,0,,9.091764330864,9.091764330864,6.619643747807,15.711408078671,-0.014913469563,-0.014913469563,,,-0.532282816543,-0.532282816543,-0.014913469563,0.046934191559,1.578817881443,2.0,57.0,,,19.0,19.0
2025-09-09 20:00:00,0,,0,,8.750278651714,8.750278651714,2.428364813328,11.178643465042,-0.097488810964,-0.097488810964,,,-0.5098568025,-0.5098568025,-0.097488810964,0.05996282305,1.479432540297,2.0,39.0,,,19.0,19.0
2025-09-10 00:00:00,0,0.0,0,6.0,7.89258903265,7.89258903265,1.690633773804,9.583222806454,0.067776293164,0.067776293164,-0.260767268698,-0.260767268698,-0.772066888788,-0.772066888788,0.067776293164,0.144634676455,1.414084360308,5.0,33.0,317537.0,109.0,10.0,10.0
2025-09-10 04:00:00,0,,0,,11.090416371822,11.090416371822,2.436754465103,13.527170836926,0.265439634301,0.265439634301,,,-0.310102619876,-0.310102619876,0.265439634301,0.141901552288,1.498829241662,7.0,43.0,,,22.0,22.0
2025-09-10 08:00:00,0,,0,,9.975987195969,9.975987195969,4.968669831753,14.944657027721,-0.070081505472,-0.070081505472,,,-0.459050246188,-0.459050246188,-0.070081505472,0.022644927536,1.401112282345,1.0,45.0,,,25.0,25.0
2025-09-10 12:00:00,0,,0,,8.902338385582,8.902338385582,8.138352930546,17.040691316128,0.025476441292,0.025476441292,,,-0.624645157959,-0.624645157959,0.025476441292,0.045662583728,1.285536506566,3.0,61.0,,,20.0,20.0
2025-09-10 16:00:00,0,,0,,18.292599320412,18.292599320412,4.637827277184,22.930426597595,-0.043641646268,-0.043641646268,,,-0.306631820813,-0.306631820813,-0.043641646268,0.071856066077,1.625924449397,5.0,62.0,,,16.0,16.0
2025-09-10 20:00:00,0,,0,,2.747940659523,2.747940659523,3.027060747147,5.77500140667,-0.156229485833,-0.156229485833,,,-0.785555287408,-0.785555287408,-0.156229485833,0.082001274572,1.342848969883,3.0,33.0,,,16.0,16.0
2025-09-11 00:00:00,4,4.0,1,6.0,14.209879338741,14.209879338741,3.182574808598,17.392454147339,0.141285306744,0.141285306744,0.740926249406,0.740926249406,0.013350375899,0.013350375899,0.141285306744,0.061924608813,2.020343376372,4.0,50.0,318502.0,137.0,24.0,24.0
2025-09-11 04:00:00,0,,0,,16.483881890774,16.483881890774,1.79836255312,18.282244443893,0.112682608292,0.112682608292,,,0.138154207941,0.138154207941,0.112682608292,0.051256613757,1.212494304776,3.0,36.0,,,23.0,23.0
2025-09-11 08:00:00,0,,0,,20.275842905045,20.275842905045,2.203231215477,22.479074120522,-0.034011961981,-0.034011961981,,,0.281722823583,0.281722823583,-0.034011961981,0.108389275123,1.696292149794,10.0,62.0,,,20.0,20.0
2025-09-11 12:00:00,0,,0,,13.138531684875,13.138531684875,2.439786553383,15.578318238258,-0.148051431547,-0.148051431547,,,-0.166181470977,-0.166181470977,-0.148051431547,0.059473654646,1.513287738451,4.0,60.0,,,21.0,21.0
2025-09-11 16:00:00,0,,0,,15.511731266975,15.511731266975,4.519901394844,20.031632661819,0.037891141024,0.037891141024,,,-0.066324535056,-0.066324535056,0.037891141024,0.070678590415,1.351419293731,4.0,47.0,,,19.0,19.0
2025-09-11 20:00:00,0,,0,,18.710606813431,18.710606813431,7.590972423553,26.301579236984,0.019924094161,0.019924094161,,,0.744049174584,0.744049174584,0.019924094161,0.089135543498,2.022780601501,6.0,66.0,,,30.0,30.0
2025-09-12 00:00:00,0,0.0,0,6.0,11.665371239185,11.665371239185,2.992968082428,14.658339321613,-0.195014927485,-0.195014927485,0.183578575616,0.183578575616,-0.506991549005,-0.506991549005,-0.195014927485,0.169453295115,1.686965946811,10.0,50.0,318882.0,106.0,13.0,14.0
2025-09-12 04:00:00,0,,0,,11.992587447166,11.992587447166,4.600202262402,16.592789709568,0.12614219876,0.12614219876,,,-0.249319883428,-0.249319883428,0.12614219876,0.084428678749,1.424844426224,4.0,44.0,,,12.0,12.0
2025-09-12 08:00:00,0,,0,,15.845431506634,15.845431506634,5.163548469543,21.008979976177,0.039398789482,0.039398789482,,,-0.03541011145,-0.03541011145,0.039398789482,0.093512853606,1.694646478145,8.0,65.0,,,18.0,18.0
2025-09-12 12:00:00,0,,0,,16.188054859638,16.188054859638,4.797551870346,20.985606729984,-0.002585600293,-0.002585600293,,,0.170208914749,0.170208914749,-0.002585600293,0.044791152799,1.678515853238,3.0,75.0,,,20.0,20.0
2025-09-12 16:00:00,0,,0,,16.156805932522,16.156805932522,4.846497833729,21.003303766251,0.111369909807,0.111369909807,,,0.400333489217,0.400333489217,0.111369909807,0.057179471026,1.260398083912,4.0,55.0,,,19.0,19.0
2025-09-12 20:00:00,0,,0,,19.430863082409,19.430863082409,3.409535527229,22.840398609638,0.006190232744,0.006190232744,,,0.795444124373,0.795444124373,0.006190232744,0.028863055289,1.770170100889,2.0,60.0,,,24.0,24.0
2025-09-13 00:00:00,0,0.0,0,4.0,5.728547811508,5.728547811508,0.767071068287,6.495618879795,-0.196015590686,-0.196015590686,-0.708737124927,-0.708737124927,-1.004705489405,-1.004705489405,-0.196015590686,0.135219828616,0.852772106075,4.0,23.0,319451.0,65.0,8.0,8.0
2025-09-13 04:00:00,0,,0,,6.640532135963,6.640532135963,0.713441491127,7.35397362709,-0.188227774757,-0.188227774757,,,-0.959174156148,-0.959174156148,-0.188227774757,0.088896322728,0.718014218247,7.0,27.0,,,5.0,5.0
2025-09-13 08:00:00,0,,0,,9.646618366241,9.646618366241,3.429223239422,13.075841605663,0.079006114067,0.079006114067,,,-0.832252891101,-0.832252891101,0.079006114067,0.152182137331,0.918218662092,12.0,38.0,,,7.0,7.0
2025-09-13 12:00:00,0,,0,,14.456250309944,14.456250309944,4.259341418743,18.715591728687,0.134832822396,0.134832822396,,,0.069218066523,0.069218066523,0.134832822396,0.071772025295,1.547951717457,5.0,53.0,,,20.0,20.0
2025-09-13 16:00:00,0,,0,,10.960750460625,10.960750460625,1.790201544762,12.750952005386,-0.063479832848,-0.063479832848,,,-0.474075397141,-0.474075397141,-0.063479832848,0.13959695307,1.1803715572,6.0,37.0,,,15.0,15.0
2025-09-13 20:00:00,0,,0,,4.172827422619,4.172827422619,3.256535351276,7.429362773895,-0.050660075272,-0.050660075272,,,-0.83059835144,-0.83059835144,-0.050660075272,0.010575296108,0.887675933303,1.0,27.0,,,10.0,10.0
2025-09-14 00:00:00,0,0.0,0,3.0,5.824834346771,5.824834346771,4.91109085083,10.735925197601,0.040112357927,0.040112357927,-0.630444923663,-0.630444923663,-0.504460959348,-0.504460959348,0.040112357927,0.013528138528,1.078291076253,1.0,31.0,319739.0,78.0,13.0,13.0
2025-09-14 04:00:00,0,,0,,9.60928273201,9.60928273201,0.0,9.60928273201,-0.010269846922,-0.010269846922,,,-0.251565552068,-0.251565552068,-0.010269846922,0.110628751659,0.985487010636,5.0,33.0,,,14.0,14.0
2025-09-14 08:00:00,0,,0,,10.103493332863,10.103493332863,2.687518119812,12.791011452675,-0.073398367458,-0.073398367458,,,-0.547686502003,-0.547686502003,-0.073398367458,0.026358661744,0.621641637628,3.0,24.0,,,7.0,7.0
2025-09-14 12:00:00,0,,0,,8.679615974426,8.679615974426,4.636716425419,13.316332399845,0.110962106291,0.110962106291,,,0.308117785425,0.308117785425,0.110962106291,0.138487078693,1.273068037092,13.0,53.0,,,19.0,19.0
2025-09-14 16:00:00,0,,0,,5.520665347576,5.520665347576,2.46066993475,7.981335282326,-0.101065466699,-0.101065466699,,,-0.340662395631,-0.340662395631,-0.101065466699,0.01204238921,0.900282979907,1.0,35.0,,,12.0,12.0
2025-09-14 20:00:00,0,,0,,8.668597221375,8.668597221375,1.599525272846,10.268122494221,-0.021121320612,-0.021121320612,,,-0.146805896209,-0.146805896209,-0.021121320612,0.02873495118,1.129624662937,2.0,34.0,,,13.0,13.0
2025-09-15 00:00:00,0,0.0,0,2.0,5.419502675533,5.419502675533,0.0,5.419502675533,-0.120757990951,-0.120757990951,-0.361518354935,-0.361518354935,-0.543665668675,-0.543665668675,-0.120757990951,0.032233174034,0.75899005944,2.0,25.0,320330.0,88.0,8.0,8.0
2025-09-15 04:00:00,0,,0,,8.019100427628,8.019100427628,1.617670059204,9.636770486832,-0.058138710016,-0.058138710016,,,-0.296951065762,-0.296951065762,-0.058138710016,0.044189615385,0.887445529251,3.0,31.0,,,9.0,9.0
2025-09-15 08:00:00,0,,0,,23.675309240818,23.675309240818,0.0,23.675309240818,0.371191034697,0.371191034697,,,1.952923132511,1.952923132511,0.371191034697,0.121541947092,1.295223873385,9.0,53.0,,,20.0,20.0
2025-09-15 12:00:00,0,,0,,7.895028650761,7.895028650761,5.750128209591,13.645156860352,-0.185918587414,-0.185918587414,,,-0.083979724652,-0.083979724652,-0.185918587414,0.018575333942,1.018451364955,2.0,50.0,,,19.0,19.0
2025-09-15 16:00:00,0,,0,,9.799736499786,9.799736499786,1.496987402439,11.296723902225,0.038985237207,0.038985237207,,,0.314299036851,0.314299036851,0.038985237207,0.030766439651,1.04683811413,3.0,44.0,,,18.0,18.0
2025-09-15 20:00:00,0,,0,,7.346732974052,7.346732974052,1.550886034966,8.897619009018,-0.258087100961,-0.258087100961,,,-0.232316919398,-0.232316919398,-0.258087100961,0.037121787402,1.050880074173,3.0,35.0,,,15.0,15.0
2025-09-16 00:00:00,0,0.0,0,1.0,6.337755858898,6.337755858898,2.549469470978,8.887225329876,0.082490454013,0.082490454013,0.859154925613,0.859154925613,-0.539241281994,-0.539241281994,0.082490454013,0.035020060874,1.063444077124,2.0,31.0,320855.0,129.0,7.0,7.0
2025-09-16 04:00:00,0,,0,,16.489550590515,16.489550590515,0.753354310989,17.242904901505,0.197340271361,0.197340271361,,,0.662321662879,0.662321662879,0.197340271361,0.0,1.421053017958,0.0,43.0,,,17.0,18.0
2025-09-16 08:00:00,0,,0,,17.38506180048,17.38506180048,1.481613337994,18.866675138474,0.013448794332,0.013448794332,,,1.423945935233,1.423945935233,0.013448794332,0.11192792077,1.438837390098,7.0,46.0,,,25.0,25.0
2025-09-16 12:00:00,0,,0,,32.651874184608,32.651874184608,1.604260802269,34.256134986877,0.22840290716,0.22840290716,,,2.4473208035,2.4473208035,0.22840290716,0.048889651245,1.706126863983,4.0,79.0,,,46.0,46.0
2025-09-16 16:00:00,0,,0,,13.598741829395,13.598741829395,2.554780483246,16.153522312641,-0.175160558937,-0.175160558937,,,0.05764170506,0.05764170506,-0.175160558937,0.010364842454,0.981630968543,1.0,40.0,,,21.0,21.0
2025-09-16 20:00:00,0,,0,,12.06481051445,12.06481051445,0.767200708389,12.832011222839,-0.220388667918,-0.220388667918,,,-0.192615015114,-0.192615015114,-0.220388667918,0.031980994152,0.942101586818,2.0,29.0,,,14.0,15.0
2025-09-17 00:00:00,0,0.0,0,1.0,5.898401319981,5.898401319981,3.300946414471,9.199347734451,0.112410379759,0.112410379759,-0.272574347277,-0.272574347277,-0.350974962493,-0.350974962493,0.112410379759,0.047444331984,1.260896939103,2.0,29.0,321286.0,88.0,12.0,12.0
2025-09-17 04:00:00,0,,0,,5.376671373844,5.376671373844,3.887956976891,9.264628350735,-0.135002363815,-0.135002363815,,,-0.318474842616,-0.318474842616,-0.135002363815,0.078545871705,1.106551849776,4.0,35.0,,,10.0,10.0
2025-09-17 08:00:00,0,,0,,14.277279138565,14.277279138565,0.0,14.277279138565,0.173900522839,0.173900522839,,,-0.160623604858,-0.160623604858,0.173900522839,0.025619783996,0.822197510389,2.0,34.0,,,11.0,11.0
2025-09-17 12:00:00,0,,0,,12.897240996361,12.897240996361,1.651708304882,14.548949301243,-0.132947723147,-0.132947723147,,,-0.115959606811,-0.115959606811,-0.132947723147,0.0,0.94185529653,0.0,48.0,,,18.0,18.0
2025-09-17 16:00:00,0,,0,,11.342675566673,11.342675566673,5.764872014523,17.107547581196,-0.011763985606,-0.011763985606,,,-0.157838062201,-0.157838062201,-0.011763985606,0.009689922481,1.174604773138,1.0,51.0,,,18.0,18.0
2025-09-17 20:00:00,0,,0,,15.804198086262,15.804198086262,4.011651515961,19.815849602222,0.090731504934,0.090731504934,,,-0.015585765203,-0.015585765203,0.090731504934,0.025976130557,1.321866497829,2.0,50.0,,,20.0,20.0
2025-09-18 00:00:00,0,0.0,0,1.0,15.516152262688,15.516152262688,1.703369140625,17.219521403313,-0.059640471412,-0.059640471412,1.007450680419,1.007450680419,0.088823886851,0.088823886851,-0.059640471412,0.022321014452,1.552002388091,2.0,46.0,321706.0,144.0,21.0,21.0
2025-09-18 04:00:00,0,,0,,19.534407913685,19.534407913685,3.819991409779,23.354399323463,0.031988467809,0.031988467809,,,0.18696875964,0.18696875964,0.031988467809,0.170329098433,1.864541016691,8.0,52.0,,,26.0,26.0
2025-09-18 08:00:00,0,,0,,11.594856739044,11.594856739044,3.308063685894,14.902920424938,-0.147329071149,-0.147329071149,,,-0.047200047765,-0.047200047765,-0.147329071149,0.077691496271,1.3548753689,7.0,53.0,,,23.0,23.0
2025-09-18 12:00:00,0,,0,,20.800738215446,20.800738215446,5.71626919508,26.517007410526,0.283312065345,0.283312065345,,,0.671777057496,0.671777057496,0.283312065345,0.045431917957,2.090336969259,4.0,82.0,,,41.0,41.0
2025-09-18 16:00:00,0,,0,,7.147181630135,7.147181630135,7.176074147224,14.323255777359,-0.257273642244,-0.257273642244,,,-0.463628333509,-0.463628333509,-0.257273642244,0.016404199475,1.41086294854,1.0,65.0,,,15.0,15.0
2025-09-18 20:00:00,0,,0,,9.996225357056,9.996225357056,4.638469159603,14.634694516659,0.193653535391,0.193653535391,,,-0.316865765556,-0.316865765556,0.193653535391,0.046774193548,1.335552041914,3.0,42.0,,,18.0,18.0
2025-09-19 00:00:00,0,3.0,0,0.0,7.902948558331,7.902948558331,2.411536216736,10.314484775066,-0.131889134269,-0.131889134269,0.245757770486,0.245757770486,-0.432361014099,-0.432361014099,-0.131889134269,0.03364972115,1.343959183967,2.0,34.0,322567.0,111.0,14.0,14.0
2025-09-19 04:00:00,0,,0,,7.257734656334,7.257734656334,2.95081114769,10.208545804024,-0.1479985065,-0.1479985065,,,-0.663358427806,-0.663358427806,-0.1479985065,0.0,1.223370790641,0.0,38.0,,,5.0,5.0
2025-09-19 08:00:00,0,,0,,20.866347372532,20.866347372532,3.876006543636,24.742353916168,0.491939510968,0.491939510968,,,0.431286368129,0.431286368129,0.491939510968,0.061242494828,1.716183121563,4.0,61.0,,,19.0,19.0
2025-09-19 12:00:00,3,,2,,16.952340185642,16.952340185642,1.482949733734,18.435289919376,-0.147923831713,-0.147923831713,,,0.573716049419,0.573716049419,-0.147923831713,0.077388227058,1.698681007205,7.0,73.0,,,31.0,32.0
2025-09-19 16:00:00,0,,0,,16.321748971939,16.321748971939,3.036311864853,19.358060836792,0.051558032477,0.051558032477,,,0.448521397067,0.448521397067,0.051558032477,0.0,1.626851765834,0.0,60.0,,,30.0,30.0
2025-09-19 20:00:00,0,,0,,6.250370085239,6.250370085239,5.625145077705,11.875515162945,-0.152678407366,-0.152678407366,,,-0.703363003584,-0.703363003584,-0.152678407366,0.0,1.457763917851,0.0,38.0,,,13.0,13.0
2025-09-20 00:00:00,0,0.0,0,2.0,2.082159757614,2.082159757614,5.693264186382,7.775423943996,-0.075023470186,-0.075023470186,0.416633219089,0.416633219089,-0.853293476616,-0.853293476616,-0.075023470186,0.049716449722,2.021018293004,2.0,37.0,323220.0,125.0,11.0,11.0
2025-09-20 04:00:00,0,,0,,15.201113820076,15.201113820076,2.57513910532,17.776252925396,0.372477841447,0.372477841447,,,-0.042583690186,-0.042583690186,0.372477841447,0.076749514851,1.947646964667,4.0,43.0,,,16.0,16.0
2025-09-20 08:00:00,0,,0,,18.623800456524,18.623800456524,3.139038443565,21.762838900089,0.056224763671,0.056224763671,,,0.683342756973,0.683342756973,0.056224763671,0.033140652636,2.08561185246,3.0,53.0,,,29.0,29.0
2025-09-20 12:00:00,0,,0,,17.123782753944,17.123782753944,4.207094430923,21.330877184868,-0.064999377676,-0.064999377676,,,-0.07911026281,-0.07911026281,-0.064999377676,0.093819321926,1.820960771817,6.0,63.0,,,16.0,16.0
2025-09-20 16:00:00,0,,0,,11.993249595165,11.993249595165,8.09289675951,20.086146354675,0.068594399033,0.068594399033,,,0.355154372228,0.355154372228,0.068594399033,0.016149870801,3.007917192117,1.0,78.0,,,33.0,33.0
2025-09-20 20:00:00,0,,0,,8.148976027966,8.148976027966,3.114905834198,11.263881862164,-0.148653838474,-0.148653838474,,,-0.538425171216,-0.538425171216,-0.148653838474,0.017507002801,2.019379001442,1.0,47.0,,,20.0,20.0
2025-09-21 00:00:00,0,0.0,0,2.0,5.461095452309,5.461095452309,5.80846965313,11.269565105438,-0.097274755437,-0.097274755437,-0.228564898702,-0.228564898702,-0.645859599493,-0.645859599493,-0.097274755437,0.034722222222,1.943030179632,2.0,39.0,323934.0,111.0,15.0,15.0
