timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_365d,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2025-09-23 00:00:00,49.0,633.0,9335.0,2072.0,44521921.83665524,44521921.83665524,196554090.26150075,196554090.26150075,327818947.65255123,3263638.05038912,196554090.26150075,140985538.04214278,471772296.72521865,196554090.26150075,196554090.26150075,203794725.6257238,17121041.994171668,280718811.34705055,634931532.3644142,473.0,0.0,3.0,0.0,10.0,49740.650493645924,44504.497069256344,56784.10586941387,96339.48148783151,-11143.166233313732,187233.4733822505,353291.15369276196,198376.6396155642,375237.4953800461,-638.107656721375,-638.107656721397,107.203912726563,-638.107656721397,-638.107656721397,39.017854986414,161.183129401448,55.825774061774,160.562236910362,128.679124574621,160.562236910362,160.562236910362,38.292960932085,-0.198405947051,0.322219568263,0.322219568263,1.00794520668,1.036731659397,0.322219568263,1.064363094579,0.879755037314,0.322219568263,0.322219568263,1.078160984365,1.041569482789,1.057217696349,-4.536610787655,131.0,-169944.73652185398,60.225456140293,16.272074484198,-80.961360762414,12.885913869412,1260256007.036454,1260256007.036454,671932627.0653327,6503755.834848921,1260256007.036454,273661283.97062844,1107896714.160609,1260256007.036454,1260256007.036454,390515188.51871526,33960224.091700345,548574598.6109684,0.701879322529,0.701879322529,0.0,0.701879322529,0.109364834943,0.109364834943,-0.1448995296,-0.1448995296,-0.020137829621,-0.020137829621,0.109364834943,0.0,0.114468864469,0.0,2.0,25327790.7779042,171226299.48359653,196554090.26150075,-159132866.10989502,2090434.3075282618,2290170.184128563,6437815.928921176,2.811064423743,586.0,,7.0,1.0,1.0,3.701154158235,4.0,0.0,1845698.3077421286,0.0
2025-09-23 04:00:00,30.0,605.0,9339.0,2076.0,709985.5071436968,709985.5071436968,,,,,,,,,,,,,,,0.0,,0.0,,,,,,50709.24981529608,103663.91443238036,194465.9430585442,52954.66461708429,98754.12553329564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3494.690591524829,,,,,,,,,,,,,,,,,0.756183028221,0.756183028221,0.0,0.756183028221,-0.020248985919,-0.020248985919,,,-0.018277373896,-0.018277373896,-0.020248985919,0.026371308017,0.03591954023,1.0,1.0,,,,,876716.7143893267,,,,,,,1.0,1.0,,1.0,0.0,197871.01958000832,0.0
2025-09-23 08:00:00,31.0,569.0,9350.0,2071.0,1933874.3445691678,1933874.3445691678,,,,,,,,,,,,,,,2.0,,1.0,,,,,,130186.7538086124,156310.40205196352,298346.97471422196,26123.648243351156,49944.79321948663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4446.232185782872,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.11469970494,-0.11469970494,,,-0.242416510475,-0.242416510475,-0.11469970494,0.0,0.138828397213,0.0,3.0,,,,,970070.9540056047,,,,,,,0.0,0.0,,2.0,0.0,853473.173276354,0.0
2025-09-23 12:00:00,45.0,549.0,9395.0,2147.0,817232.2930840718,817232.2930840717,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-36679.03843575036,138010.27922325392,266116.58716753474,174689.31765900427,336073.7905738222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9531.228980715567,,,,,,,,,,,,,,,,,-0.169158279896,-0.169158279896,0.89140188694,0.722243607044,0.0,0.0,,,-0.242416510475,-0.242416510475,0.0,0.0,0.054487179487,0.0,2.0,,,,,1070095.046668386,,,,,3513.0,,0.0,0.0,,2.0,0.0,722647.0011354904,0.0
2025-09-23 16:00:00,69.0,498.0,9394.0,2175.0,9796453.631469598,9796453.631469596,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-256275.47190205107,1076222.0424840504,2123604.1644064644,1332497.5143861012,2620706.4331239066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79703.2086780942,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.236060831317,-0.236060831317,0.0,0.0,0.056540017029,0.0,2.0,,,,,3705639.7615045807,,,,,,,2.0,2.0,,11.0,0.0,2349548.7605836857,0.0
2025-09-23 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3521.0,,,,,,,,
2025-09-23 20:00:00,39.0,472.0,9411.0,2191.0,5758188.122902205,5758188.122902205,,,,,,,,,,,,,,,1.0,,1.0,,,,,,151811.3174010152,629955.1318565758,1290755.0847808362,478143.8144555606,978539.4259655267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159210.6932483016,,,,,,,,,,,,,,,,,0.701818406582,0.701818406582,0.0,0.701818406582,0.064018439966,0.064018439966,,,0.324638157802,0.324638157802,0.064018439966,0.018601190476,0.125577657223,1.0,3.0,,,,,3366270.7570740157,,,,,,,3.0,3.0,,11.0,1.0,2918859.8751406576,1016858.8235049553
2025-09-24 00:00:00,45.0,497.0,9435.0,2210.0,8000379.766747004,8000379.766747004,196565661.66638476,196565661.66638476,327807208.7035404,3572835.5066624,196565661.66638476,141042055.4449952,471784511.5415574,196565661.66638476,196565661.66638476,204073470.328523,18065929.180099733,278591307.83159375,711496989.0184867,735.0,2.0,5.0,2.0,8.0,11251.484606466212,4397.307692061135,31435.51988343879,24421.053616085726,119299.37355409183,549812.3010410623,1167871.9863995698,430512.92748697056,916816.5992101093,-637.332086850805,-637.332086850824,108.093069479091,-637.332086850824,-637.332086850824,39.460046342818,162.004474645109,56.593561103426,161.383615237861,129.497332584608,161.383615237861,161.383615237861,38.725631141464,-0.205639736964,0.336621681737,0.336621681737,1.052503687763,0.988899708703,0.336621681737,1.109338183482,0.918975878053,0.336621681737,0.336621681737,1.124615615017,1.067514715889,1.102567786354,-4.197616023345,180.0,92394.37380204802,55.016711880477,13.391762609978,-2.971310802942,12.801804128805,1260923437.7535253,1260923437.7535253,672539851.5768567,7801604.370704019,1260923437.7535253,274541382.85023856,1108568968.2110724,1260923437.7535253,1260923437.7535253,391837133.48920625,36543453.120902024,545613883.4723907,0.0,0.0,0.0,0.0,-0.064018439966,-0.064018439966,0.217088041237,0.217088041237,-0.259555321748,-0.259555321748,-0.064018439966,0.0,0.05081300813,0.0,1.0,25163950.99102103,171401710.67536372,196565661.66638476,-5840576.739968538,2484002.22485329,3662588.723828474,8045268.802032444,2.196607211094,1010.0,,12.0,0.0,0.0,4.108250234326,5.0,0.0,1106618.3967519538,0.0
2025-09-24 04:00:00,44.0,551.0,9456.0,2237.0,4721854.611344263,4721854.611344263,,,,,,,,,,,,,,,0.0,,0.0,,,,,,159105.83879745455,770234.5037487954,1632667.7467248288,611128.6649513408,1296552.7770055092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57861.970673636184,,,,,,,,,,,,,,,,,0.935397624969,0.935397624969,0.70295125246,1.63834887743,-0.037553313181,-0.037553313181,,,-0.378316764187,-0.378316764187,-0.037553313181,0.0,0.31425703479,0.0,6.0,,,,,2951898.2005668133,,,,,,,3.0,3.0,,4.0,0.0,591761.4002470239,0.0
2025-09-24 08:00:00,67.0,605.0,9473.0,2280.0,18091319.34725809,18091319.34725809,,,,,,,,,,,,,,,2.0,,2.0,,,,,,-57010.19272493997,515774.47106510727,1136541.1556554998,572784.6637900472,1257245.0875724922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135672.3964852268,,,,,,,,,,,,,,,,,1.587233424187,1.587233424187,0.0,1.587233424187,0.059642817675,0.059642817675,,,0.547935485815,0.547935485815,0.059642817675,0.04618226601,0.137463768626,2.0,4.0,,,,,3399506.1352421166,,,,,,,4.0,4.0,,10.0,0.0,2303640.2570888717,0.0
2025-09-24 12:00:00,61.0,560.0,9479.0,2288.0,11861354.312174115,11861354.312174115,,,,,,,,,,,,,,,0.0,,0.0,,,,,,51888.91768606702,315056.31369555957,697206.7159392189,263167.3960094925,580254.2360749657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54300.650783249395,,,,,,,,,,,,,,,,,-0.714678287506,-0.714678287506,0.714678287506,0.0,-0.181409501771,-0.181409501771,,,-0.461809356145,-0.461809356145,-0.181409501771,0.0,0.07470357621,0.0,2.0,,,,,1687748.8872018333,,,,,3549.0,,2.0,2.0,,4.0,0.0,627347.1641180759,0.0
2025-09-24 16:00:00,151.0,718.0,9652.0,2467.0,2915110.9788935683,2915110.9788935687,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-104366.00218142124,401377.7769361995,888754.8265754163,505743.7791176207,1120185.3626619866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163846.290191231,,,,,,,,,,,,,,,,,2.252710998058,2.252710998058,0.0,2.252710998058,0.159117969055,0.159117969055,,,0.468526399305,0.468526399305,0.159117969055,0.0,0.204243693427,0.0,6.0,,,,,2454103.107738168,,,,,,,3.0,3.0,,9.0,0.0,2463946.1920876065,0.0
2025-09-24 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3556.0,,,,,,,,
2025-09-24 20:00:00,32.0,734.0,9674.0,2480.0,5907684.132457649,5907684.132457648,,,,,,,,,,,,,,,1.0,,1.0,,,,,,6724.936147962173,505210.4674283324,1095638.831212365,498485.5312803703,1083691.1569135613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139141.871133043,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.093360224951,-0.093360224951,,,-0.291950142828,-0.291950142828,-0.093360224951,0.0,0.0,0.0,0.0,,,,,1700843.7518515175,,,,,,,0.0,0.0,,12.0,0.0,2322492.8730069,0.0
2025-09-25 00:00:00,43.0,707.0,9681.0,2476.0,9723271.086251808,9723271.086251806,196607362.63507375,196607362.63507375,327862407.365616,2576777.692041183,196607362.63507375,99122872.05082162,471799105.631098,196607362.63507375,196607362.63507375,204414304.03490356,17545599.02389056,278453607.65654165,683037277.85899,424.0,6.0,18.0,1.0,10.0,15382.247479441294,23.82403981,15980.53050822523,32045.907702966364,-59159.63723627869,134298.1798072315,284648.9080172091,193457.81704351018,411712.9901178239,-636.412168017509,-636.41216801753,108.979068544315,-636.41216801753,-636.41216801753,40.280704054501,162.914462406148,57.461861037289,162.293580821039,130.370946013845,162.293580821039,162.293580821039,39.538569173143,-0.203829118154,0.334472770669,0.334472770669,1.04557433771,1.015812162281,0.334472770669,1.084982017108,0.913037755424,0.334472770669,0.334472770669,1.116866873579,1.059590632233,1.095187047662,-4.31484989281,101.0,-14161.802720974716,76.299699132886,26.377026620174,-27.834362990397,13.200017018638,1260955853.5326266,1260955853.5326266,672663062.5953293,5441572.452991956,1260955853.5326266,195980205.7867325,1108483541.0816135,1260955853.5326266,1260955853.5326266,392618486.9419395,35521472.63858985,545412921.1699353,0.0,0.0,0.0,0.0,0.0,0.0,-0.254291944919,-0.254291944919,-0.291950142828,-0.291950142828,0.0,0.0,0.0,0.0,0.0,25952205.327724863,170655157.30734888,196607362.63507375,-54724406.981692605,1192035.2208492928,3388335.5969891693,2926709.7921969844,0.863760306033,547.0,,3.0,0.0,0.0,2.892657320008,2.0,0.0,837657.4609949912,0.0
2025-09-25 04:00:00,38.0,663.0,9625.0,2457.0,348012.57034337,348012.57034337,,,,,,,,,,,,,,,0.0,,0.0,,,,,,19111.310649657655,150604.78398373598,309793.60551373806,131493.4733340783,269452.2177442339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20625.323983741357,,,,,,,,,,,,,,,,,0.711910367012,0.711910367012,0.0,0.711910367012,0.0,0.0,,,-0.271435462123,-0.271435462123,0.0,0.0,0.109531074396,0.0,3.0,,,,,602211.476048911,,,,,,,1.0,1.0,,3.0,0.0,317251.25409029634,0.0
2025-09-25 08:00:00,44.0,638.0,9483.0,2483.0,3738336.877696783,3738336.8776967833,,,,,,,,,,,,,,,0.0,,0.0,,,,,,169588.20550889446,239080.92289422866,485203.55140570045,69492.71738533415,142501.78155614267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86690.36579543893,,,,,,,,,,,,,,,,,0.776351094246,0.776351094246,0.0,0.776351094246,0.120034574937,0.120034574937,,,0.07793988335,0.07793988335,0.120034574937,0.0,0.033602150538,0.0,1.0,,,,,650765.3607531409,,,,,,,1.0,1.0,,1.0,0.0,115914.22604164935,0.0
2025-09-25 12:00:00,29.0,612.0,9287.0,2475.0,4987242.893174396,4987242.893174396,,,,,,,,,,,,,,,6.0,,2.0,,,,,,96004.91098363226,250732.7040980898,518439.3933050979,154727.79311445757,319410.42992382974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27010.425119038977,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.120034574937,-0.120034574937,,,-0.267991612673,-0.267991612673,-0.120034574937,0.0,0.0,0.0,0.0,,,,,1184350.389442211,,,,,3556.0,,0.0,0.0,,3.0,0.0,908182.3556095444,0.0
2025-09-25 16:00:00,48.0,442.0,9126.0,2478.0,14781984.806266347,14781984.806266345,,,,,,,,,,,,,,,4.0,,2.0,,,,,,124473.26913957106,498548.79463070474,1045661.7817316253,374075.52549113374,788888.7754439363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37549.369526710136,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.249317271911,-0.249317271911,0.0,0.039437433345,0.0,2.0,0.0,,,,,1993385.029553933,,,,,,,0.0,0.0,,9.0,0.0,1244237.8803781557,0.0
2025-09-25 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3560.0,,,,,,,,
2025-09-25 20:00:00,46.0,423.0,9002.0,2480.0,8728115.431498606,8728115.431498606,,,,,,,,,,,,,,,2.0,,1.0,,,,,,96289.10801410192,499368.5688009292,1072010.9094523618,403079.46078682726,858441.9825951908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79301.15266218272,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.234557398678,-0.234557398678,0.0,0.0,0.040064102564,0.0,1.0,,,,,1830987.3762681934,,,,,,,1.0,1.0,,4.0,0.0,1602861.7886602595,0.0
2025-09-26 00:00:00,61.0,425.0,8926.0,2479.0,347281147.879165,347281147.8791649,201369312.49499875,201369312.49499875,332750172.54028296,14198791.172665045,201369312.49499875,107936421.79415298,476473429.6811005,201369312.49499875,201369312.49499875,212368387.255566,24156729.396367237,286193632.6131277,756329596.2121681,572.0,4.0,22.0,1.0,9.0,144647.78810752358,31180.607215806802,2990934.563013281,328779.40328972286,-96607.46667563786,270701.233005636,575872.3729178362,367308.69968127384,782826.943624884,-622.574610280579,-622.574610280597,107.912214802669,-622.574610280597,-622.574610280597,39.795508440893,161.585854847213,56.101374065878,160.969536914206,128.97844062317,160.969536914206,160.969536914206,38.81635964214,-0.213069734715,0.372135432343,0.372135432343,1.142725705008,1.059716524724,0.372135432343,1.172748004371,1.000789728086,0.372135432343,0.372135432343,1.213859462801,1.100536544337,1.193913059063,-3.998302558427,149.0,123321.69287849599,14.182144806994,6.79360992281,3.5263083427,13.384180269554,1272810387.9061983,1272810387.9061983,684932445.0879098,31516146.5888202,1272810387.9061983,216488464.7251952,1119869185.579814,1272810387.9061983,1272810387.9061983,411521857.51592433,51630355.16704409,563843672.4423251,-0.722832679749,-0.722832679749,0.722832679749,0.0,-0.149376359922,-0.149376359922,0.315065463079,0.315065463079,-1.070312260352,-1.070312260352,-0.149376359922,0.0,0.198987246812,0.0,3.0,26951631.791892175,174417680.70310658,201369312.49499875,7100902.866148862,10131091.515028287,6548853.371868606,16116293.754512401,2.460933668746,1185.0,,16.0,3.0,3.0,2.087571257127,7.0,1.0,19743399.082482874,18365194.934724845
2025-09-26 04:00:00,94.0,473.0,8788.0,2504.0,19327881.461507864,19327881.461507864,,,,,,,,,,,,,,,0.0,,0.0,,,,,,195423.15447051838,771575.3266678347,1749079.0143135441,576152.1721973163,1304191.7028357799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247847.01004058841,,,,,,,,,,,,,,,,,1.470394015312,1.470394015312,0.0,1.470394015312,0.214527329753,0.214527329753,,,0.409451667584,0.409451667584,0.214527329753,0.018601190476,0.244202801929,1.0,5.0,,,,,3694784.774526852,,,,,,,2.0,2.0,,9.0,0.0,1362170.9869028274,0.0
2025-09-26 08:00:00,39.0,476.0,8634.0,2534.0,13555459.974711629,13555459.97471163,,,,,,,,,,,,,,,4.0,,1.0,,,,,,306717.6076903126,759890.8449790697,1734474.546463348,453173.2372887571,1036565.5707506054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289713.68652884423,,,,,,,,,,,,,,,,,1.677432775497,1.677432775497,0.0,1.677432775497,0.023730183797,0.023730183797,,,0.479018861846,0.479018861846,0.023730183797,0.039412653742,0.100266706924,2.0,3.0,,,,,2919662.9988038247,,,,,,,2.0,2.0,,7.0,2.0,3444322.1152494317,2291512.627624625
2025-09-26 12:00:00,64.0,512.0,8549.0,2561.0,22513611.611900557,22513611.61190056,,,,,,,,,,,,,,,4.0,,2.0,,,,,,209456.77181211975,589336.7081344014,1362596.5125631916,379879.93632228154,880919.5261654417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136300.3733703702,,,,,,,,,,,,,,,,,1.503393292427,1.503393292427,0.0,1.503393292427,-0.025539613746,-0.025539613746,,,0.398995383218,0.398995383218,-0.025539613746,0.016149870801,0.085919088767,2.0,3.0,,,,,3048571.5498851384,,,,,3562.0,,2.0,2.0,,7.0,0.0,1812951.7233722638,0.0
2025-09-26 16:00:00,55.0,539.0,8505.0,2590.0,31792078.06733549,31792078.06733549,,,,,,,,,,,,,,,2.0,,1.0,,,,,,67864.12886111293,1417111.2413521674,3281780.32449142,1349247.1124910545,3114985.427775509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212104.70161744716,,,,,,,,,,,,,,,,,0.629368245602,0.629368245602,0.885294735432,1.514662981033,-0.049485513829,-0.049485513829,,,-0.269732139229,-0.269732139229,-0.049485513829,0.027412280702,0.248730323663,1.0,7.0,,,,,4140212.195934905,,,,,,,2.0,2.0,,15.0,0.0,4695102.549836362,0.0
2025-09-26 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3568.0,,,,,,,,
2025-09-26 20:00:00,36.0,571.0,8483.0,2565.0,10766879.544112692,10766879.544112692,,,,,,,,,,,,,,,8.0,,1.0,,,,,,391233.19298192236,1122387.9990783432,2669850.4579500146,731154.8060964207,1732435.7172576888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673719.9230541489,,,,,,,,,,,,,,,,,-0.87440598011,-0.87440598011,0.87440598011,0.0,-0.124090515477,-0.124090515477,,,-1.185454681286,-1.185454681286,-0.124090515477,0.023674242424,0.193447200707,1.0,5.0,,,,,5706665.303830065,,,,,,,5.0,5.0,,19.0,1.0,9597024.238775225,5549876.442721143
2025-09-27 00:00:00,34.0,568.0,8434.0,2563.0,14222211.534289956,14222211.534289956,201369251.47895375,201369251.47895375,332752016.2171143,1453201.3228317294,201369251.47895375,103674767.50524409,476476940.1531363,201369251.47895375,201369251.47895375,207824740.91447368,22891918.25225862,285814369.54544806,777554584.3903456,380.0,0.0,1.0,0.0,9.0,20057.542302314865,10175.82780482897,22855.351067428423,46869.239579880494,206762.7959759901,328539.2330199834,765995.1107874496,121776.43704399334,283803.1353436673,-621.756463263613,-621.756463263635,108.839147954022,-621.756463263635,-621.756463263635,40.620624972198,162.482621011721,56.979678325773,161.866386035745,129.874484680637,161.866386035745,161.866386035745,39.625983614096,-0.20490206503,0.361784135477,0.361784135477,1.110687523846,0.969213556924,0.361784135477,1.137582411525,0.972921254665,0.361784135477,0.361784135477,1.177823319695,1.060994202549,1.160189696267,-3.890331591195,90.0,120743.89906394364,138.569411075516,37.573391188503,8.355020767066,13.597010472254,1273096342.2917814,1273096342.2917814,685245883.9146628,3429445.7542516515,1273096342.2917814,208452848.85404298,1120164562.8641024,1273096342.2917814,1273096342.2917814,403584736.12846106,49349960.44893986,563472452.5439804,0.0,0.0,0.0,0.0,0.074688179961,0.074688179961,-0.055284154929,-0.055284154929,-0.083089781752,-0.083089781752,0.074688179961,0.0,0.0,0.0,0.0,27380198.211493254,173989053.2674605,201369251.47895375,16824442.779551037,1431092.121484021,1865461.495438305,2872749.436219678,1.53996715732,522.0,,8.0,0.0,0.0,3.687966581997,7.0,0.0,1343292.4402621223,0.0
2025-09-27 04:00:00,51.0,520.0,8358.0,2543.0,14339159.881695775,14339159.881695773,,,,,,,,,,,,,,,0.0,,0.0,,,,,,58936.01261237279,143180.73950250735,339541.3577899055,84244.7268901346,200045.16801266934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35746.84692741811,,,,,,,,,,,,,,,,,1.415651798248,1.415651798248,0.0,1.415651798248,0.058683569969,0.058683569969,,,0.222556984676,0.222556984676,0.058683569969,0.0,0.174112153279,0.0,3.0,,,,,752747.0458803929,,,,,,,1.0,1.0,,1.0,0.0,236391.89230181932,0.0
2025-09-27 08:00:00,50.0,519.0,8275.0,2545.0,6052705.699367226,6052705.699367226,,,,,,,,,,,,,,,1.0,,1.0,,,,,,110884.29058574399,503187.6381953388,1195447.82337473,392303.34760959476,938244.9772399301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134061.1810901379,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.058683569969,-0.058683569969,,,-0.03707844867,-0.03707844867,-0.058683569969,0.0,0.090579710145,0.0,1.0,,,,,2114356.2302996716,,,,,,,1.0,1.0,,12.0,0.0,2617718.280331648,0.0
2025-09-27 12:00:00,33.0,493.0,8179.0,2542.0,1274504.428156455,1274504.4281564548,,,,,,,,,,,,,,,0.0,,0.0,,,,,,8957.909694399938,95825.29298057151,221826.96289672834,86867.3832861716,201339.07854430794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10853.650631449977,,,,,,,,,,,,,,,,,0.813850998878,0.813850998878,0.0,0.813850998878,0.106697399944,0.106697399944,,,0.642439031189,0.642439031189,0.106697399944,0.0,0.105168269231,0.0,2.0,,,,,391564.48822235677,,,,,3568.0,,2.0,2.0,,2.0,0.0,237402.14509194758,0.0
2025-09-27 16:00:00,25.0,431.0,8107.0,2528.0,167495.09581765594,167495.09581765594,,,,,,,,,,,,,,,0.0,,0.0,,,,,,22250.165576247018,53407.62355125327,124630.95013378434,31157.457975006255,72329.96612232145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-561.113635321766,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.106697399944,-0.106697399944,,,-0.080655880616,-0.080655880616,-0.106697399944,0.0,0.061961206897,0.0,2.0,,,,,263068.27998448967,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-09-27 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3576.0,,,,,,,,
2025-09-27 20:00:00,29.0,379.0,8070.0,2504.0,525554.6504775292,525554.6504775292,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-27878.23199616443,71635.5924760431,166037.55992525644,99513.82447220752,231051.41539675827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6975.679555459048,,,,,,,,,,,,,,,,,0.810020089149,0.810020089149,0.0,0.810020089149,0.090692789952,0.090692789952,,,0.812081944135,0.812081944135,0.090692789952,0.0,0.134359903382,0.0,3.0,,,,,406529.7496469372,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2025-09-28 00:00:00,67.0,396.0,8047.0,2519.0,9537179.428263897,9537179.428263897,201368837.18651074,201368837.18651074,332463272.3449768,2014059.2421409178,201368837.18651074,101755229.86156207,476462272.5000748,201368837.18651074,201368837.18651074,207720251.35974434,20995002.61788348,285593330.4301245,769431507.0830773,399.0,0.0,2.0,0.0,9.0,788.380676990953,38.619225467128,9899.480389861807,1824.577277886169,-331467.3249334351,440712.28904452384,1024250.602575867,772179.6139779589,1806649.5837645116,-620.828921171607,-620.828921171629,109.801509995948,-620.828921171629,-620.828921171629,41.533763240717,163.433758945324,57.774120274513,162.817607858353,130.809487747749,162.817607858353,162.817607858353,40.522284612423,-0.204572456382,0.361993401974,0.361993401974,1.111550768959,0.9814474066,0.361993401974,1.137331537367,0.973498706794,0.361993401974,0.361993401974,1.178071163176,1.051441396965,1.160627498883,-3.918007469251,117.0,176134.4535661612,99.981585930143,35.229117814724,5.888968844133,13.612642654481,1273292374.343317,1273292374.343317,684622081.2554506,4697229.067920003,1273292374.343317,204788793.95845124,1120287962.5331292,1273292374.343317,1273292374.343317,403593204.00102,45705387.13681821,563237724.8130867,0.0,0.0,0.0,0.0,-0.090692789952,-0.090692789952,-0.306658451089,-0.306658451089,-0.113811627793,-0.113811627793,-0.090692789952,0.0,0.0,0.0,0.0,27411620.223683488,173957216.96282727,201368837.18651074,11858548.083706362,2958505.5878555304,2508346.535706316,2430313.315814572,0.968890574416,486.0,,1.0,0.0,0.0,2.838038308423,14.0,1.0,3657552.3253413565,1016189.6173092262
