timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_10y,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_7y,dormant_circulation_8y,dormant_circulation_90d,dormant_circulation_9y,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_open_interest,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_intraday,mvrv_usd_intraday_10y,mvrv_usd_intraday_180d,mvrv_usd_intraday_1d,mvrv_usd_intraday_2y,mvrv_usd_intraday_30d,mvrv_usd_intraday_365d,mvrv_usd_intraday_3y,mvrv_usd_intraday_5y,mvrv_usd_intraday_60d,mvrv_usd_intraday_7d,mvrv_usd_intraday_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_5min,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_funding_rates_aggregated_per_asset,total_open_interest,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2025-06-06 08:00:00,48436.0,783299.0,13862349.0,4068292.0,1705692.4624831942,1705692.4624831942,,,,,,,,,,,,,,,13.0,,8.0,,,,,,,,,,,,,-534.63573055,0.0,0.0,2972409820.035916,534.63573055,55454413.83345798,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.302885916958,1.907170035305,1.069057954679,1.008266721358,1.300537276684,0.98740270142,1.156653213959,1.457083239889,1.612251246463,1.033179441206,0.992699560973,1.070161452501,,,87601465.92510368,,166.772592607665,,,,,,,,,,,,,,,,75.9278460145,75.9278460145,67.490700185299,143.418546199799,0.356618040084,0.356618040084,,,0.923380026863,0.923380026863,0.356618040084,40.930275204775,22.372442306305,1166.0,773.0,,,1.7991135e-05,32895242642.531727,,,52333.96873815002,,,,,,,322.0,324.0,,2419.0,561.0,5184579042.488351,4659599716.155787
2025-06-06 12:00:00,25980.0,799967.0,13838752.0,4077585.0,1532506.2739618225,1532506.2739618227,,,,,,,,,,,,,,,13.0,,7.0,,,,,,,,,,,,,-289.9064101,0.0,0.0,3037343574.430386,289.9064101,30249900.735882632,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.325783979154,1.9261320391,1.079705678883,1.019158982114,1.313380772426,0.997234805745,1.168120429399,1.471485859594,1.628278027723,1.042923871328,1.002951580497,1.080660620599,,,117057330.91551284,,181.980408265472,,,,,,,,,,,,,,,,85.673978388309,85.673978388309,110.27180814743,195.94578653574,0.138042889563,0.138042889563,,,1.477670030021,1.477670030021,0.138042889563,42.374556684779,25.454755500516,1522.0,1092.0,,,6.702021e-06,35706111395.58893,,,42548.11032185,,,,,,,427.0,429.0,,2270.0,565.0,4199937525.7696223,3721686794.6538053
2025-06-06 16:00:00,37476.0,836787.0,13867328.0,4064770.0,8162999.283200987,8162999.283200987,,,,,,,,,,,,,,,25.0,,10.0,,,,,,,,,,,,,-300.75421855,0.0,0.0,3011395031.547082,300.75421855,31500600.5960105,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.306036884401,1.909776525156,1.071266310575,1.007871048855,1.302678884284,0.989551441124,1.158852263918,1.458770369163,1.614415147509,1.034334274302,0.995241657499,1.072010742855,,,794871103.2402716,,167.014185371066,,,,,,,,,,,,,,,,47.999182283878,47.999182283878,106.905297398567,154.904479682446,-0.255050107883,-0.255050107883,,,0.080106288614,0.080106288614,-0.255050107883,39.926779366264,24.237912764094,1245.0,918.0,,,6.687004e-06,34209493877.331844,,,71035.46393374998,,,,,,,307.0,311.0,,3289.0,944.0,7120450147.373026,6412630442.052297
2025-06-06 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179697.0,,,,,,,,
2025-06-06 20:00:00,36951.0,813316.0,13861957.0,4055257.0,1869692.7268436512,1869692.726843651,,,,,,,,,,,,,,,19.0,,4.0,,,,,,,,,,,,,-251.8548223,0.0,0.0,2956026620.700238,251.8548223,26305482.762697157,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30903958201,1.912254435538,1.072722944076,1.00310408713,1.304345042774,0.990495518507,1.160392491673,1.460660319521,1.6165348121,1.03543053927,0.996662058486,1.073280847582,,,143281084.9763789,,190.048791477904,,,,,,,,,,,,,,,,11.28467965126,11.28467965126,77.748562157154,89.033241808414,-0.248064604969,-0.248064604969,,,-0.712847851867,-0.712847851867,-0.248064604969,45.340276555486,24.426497608419,1016.0,627.0,,,-2.1676108e-05,33267210625.337334,,,36232.03072360999,,,,,,,168.0,168.0,,2072.0,559.0,3543093020.1262302,3118516232.236594
2025-06-07 00:00:00,39528.0,820941.0,13866357.0,4045667.0,762216.137980371,762216.1379803709,19875741.214945383,16454435.983320557,4408303.449785262,42856.1561966273,9178100.326136552,1502432.7630533169,7009749.692029824,10763644.250631904,13638001.197486235,2185637.9031358254,717087.6863958985,2740694.5819541523,464038375961.48926,674085.0,0.0,5.0,0.0,43.0,76.30818844,7843.045823620007,2988.53544668,5433.571390919999,2047.055246260001,269.79766561,150.53796842,86.28050498,10936.42011723002,80.71532061,825595217.761485,-53.14595493,0.0,0.0,2947514852.9759903,53.14595493,5543409.891309442,1646.358222712974,74.373947742279,227.797260791907,135.99090673932,326.757127904704,564.963214250085,31.814594748303,403.733042289889,127.433265481373,256.10339310885,202.912036899834,245.551139654093,361.425671467703,52.612699529276,0.127475526328,2.334347914364,1.933205847789,1.08526703154,1.002223825068,1.318298348273,1.001199097177,1.173075052465,1.476598449457,1.634524709444,1.045599526137,1.007591732882,1.084758914245,2.32070207052,1.921910937563,1.078171372733,1.006430756689,1.310898976999,0.995500438525,1.166264311695,1.467944936546,1.624694687609,1.040591422218,1.00153359156,1.078673339334,2.558802858524,333327.0,65706546.206717744,463.777972148365,192.214115933254,155.881347354634,95.466753024663,5.961336936118,899353381190.168,899036911466.9636,429049593087.6382,4516698653.775605,735379832479.2205,158506551991.3061,631174339110.0614,769962457552.0007,881316409694.9224,220793080308.07968,75172724727.48047,266870172357.49564,32.075665593147,32.075665593147,41.077879190445,73.153544783592,0.177105281326,0.177105281326,-0.745961279014,-0.745961279014,-0.540765604169,-0.540765604169,0.177105281326,35.110716894668,20.53792490895,536.0,361.0,1184859.9023738399,18690881.312571544,-9.210343e-06,33066426532.825893,19875741.214945383,18974724.777492993,25312.735927720005,34138.28348663001,83241.57533921019,2.438364406102,275203.0,,1010.0,102.0,103.0,2.975198636776,1485.0,377.0,2482165784.738028,2165745273.8411317
2025-06-07 04:00:00,32411.0,799437.0,13858759.0,4029653.0,2478044.903305825,2478044.903305825,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,-307.1761284,0.0,0.0,3000564289.456206,307.1761284,32234094.41306519,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.320631472524,1.921855106625,1.078260449378,1.005098743914,1.310749461864,0.995603889692,1.166312890158,1.46791905328,1.62463824341,1.040592744999,1.001609277358,1.078638964833,,,160089218.70441368,,198.678131203833,,,,,,,,,,,,,,,,18.343516111374,18.343516111374,53.188580989838,71.532097101212,-0.13003440444,-0.13003440444,,,-0.554107847461,-0.554107847461,-0.13003440444,36.839741905864,22.357303723833,602.0,419.0,,,2.0511403e-05,33635498075.256115,,,20467.282236030005,,,,,,,125.0,125.0,,1414.0,294.0,1991585689.4039786,1662876367.5685055
2025-06-07 08:00:00,48156.0,777170.0,13823271.0,4020718.0,680627.1980431712,680627.1980431712,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,-214.06283858,0.0,0.0,3028619244.9980836,214.06283858,22474071.5301231,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.325015780692,1.925486289815,1.080331668015,1.004639027987,1.313158726255,0.997401235078,1.168535520487,1.470667011207,1.627712263314,1.042383168953,1.003426832744,1.080637593646,,,44231037.55924188,,246.596545134119,,,,,,,,,,,,,,,,41.549019575119,41.549019575119,50.87991976738,92.428939342499,0.224151745648,0.224151745648,,,-0.248289891659,-0.248289891659,0.224151745648,41.960806604775,22.07398547393,883.0,502.0,,,1.0802686e-05,33883236388.819107,,,18057.57562356001,,,,,,,144.0,146.0,,1445.0,268.0,1726648130.1494532,1386649310.1065106
2025-06-07 12:00:00,48778.0,747267.0,13812803.0,4026290.0,1589286.6328042115,1589286.6328042117,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,-112.45141156,0.0,0.0,3062046227.47756,112.45141156,11857259.678818082,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.334267767491,1.933149200168,1.085006873493,1.006995219265,1.318286300921,1.001293426885,1.173216987061,1.476468891724,1.634177414126,1.046404755903,1.007475561059,1.084831931299,,,150626081.02410844,,268.094563862789,,,,,,,,,,,,,,,,20.159608244896,20.159608244896,110.515989482403,130.675597727299,-0.04522021051,-0.04522021051,,,-0.362514971527,-0.362514971527,-0.04522021051,42.569498180177,24.423594385359,1202.0,790.0,,,2.7614332e-05,34173082005.199375,,,22834.449136750023,,,,,,,253.0,255.0,,1733.0,368.0,2199726451.0636053,1804226051.6662347
2025-06-07 16:00:00,35088.0,700998.0,13797689.0,4022057.0,514453.3853037503,514453.3853037503,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,-825.14102878,0.0,0.0,3082110124.774724,825.14102878,87174500.75475888,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.337630990746,1.935932328247,1.086683300055,1.007069063365,1.320126614274,1.002633212077,1.174616503006,1.47857742182,1.636517905474,1.047514774533,1.008863789563,1.086287526448,,,42684498.08233289,,395.746508788299,,,,,,,,,,,,,,,,0.580378890038,0.580378890038,126.775159597397,127.355538487434,0.006187950449,0.006187950449,,,-0.69401311253,-0.69401311253,0.006187950449,47.212049273022,24.896681807877,1313.0,801.0,,,4.8431267e-05,33868017535.58621,,,20335.529644860006,,,,,,,228.0,229.0,,1336.0,343.0,1978059454.491146,1682369268.4389043
2025-06-07 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179987.0,,,,,,,,
2025-06-07 20:00:00,30080.0,674085.0,13787638.0,4020885.0,776529.764145226,776529.764145226,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,-192.20609626,0.0,0.0,3080902202.258286,192.20609626,20333767.96724669,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.335060088487,1.933797484957,1.085504448918,1.003198885923,1.31859637073,1.001391310912,1.173342300157,1.476931458675,1.634712111818,1.045831063205,1.007742475997,1.084998070626,,,70099626.59346725,,463.815468342627,,,,,,,,,,,,,,,,13.530765354633,13.530765354633,78.072805166245,91.603570520878,-0.036399716858,-0.036399716858,,,-0.524877174977,-0.524877174977,-0.036399716858,47.450322803353,27.972777424387,870.0,631.0,,,2.6295117e-05,33797736805.012604,,,20498.00492474001,,,,,,,184.0,188.0,,1236.0,306.0,1985105554.3201008,1704890600.6209776
2025-06-08 00:00:00,36753.0,672188.0,13788530.0,4031487.0,684911.6113006105,684911.6113006105,19876219.33991885,16454297.067615021,4323607.736607572,34100.692995777375,9177189.955406372,1483737.1973181572,7015283.705501063,10761299.801729606,13637988.968705405,2164353.2865354763,692932.1785666187,2719771.8529771324,457397468806.1141,638713.0,0.0,11.0,0.0,45.0,33.39525972,9484.928374650013,1733.693368619999,8544.301401940003,1038.84170684,288.20491519,108.98165503,45.12141716,10363.13558556002,43.15896879,1003417167.9450796,-44.51814573,0.0,0.0,3054635049.3962917,44.51814573,4703746.396154299,1646.962673514019,72.832355071288,228.066667800937,136.626362350762,326.948142239729,565.394043203512,31.94150210841,404.113138929224,126.914108471883,256.52423108404,203.445999881282,245.918552415482,361.822678639586,52.955618224103,0.130945432357,2.336098172294,1.93459217356,1.086565699723,0.998242873683,1.318926321331,1.002177069002,1.174361549692,1.477288618712,1.635691087119,1.043416117335,1.008409007451,1.083800810579,2.332551277339,1.931693054775,1.084363811426,1.000769557739,1.31715276359,1.000314368195,1.172068735617,1.475336702814,1.632950637782,1.04460533842,1.006646265358,1.083505823363,2.576644146018,305231.0,38213766.85147962,582.86848722928,507.299994283959,182.378289681042,98.132743384981,5.941903706022,900118547430.7637,899801943727.3253,420966283903.9798,3613965530.1163034,736115911536.6343,156628050659.57422,631975781050.5854,770648608112.7828,882076124953.0583,219445980628.2995,72696086704.95682,265485021254.65576,5.842823565006,5.842823565006,65.596316635609,71.439140200615,-0.128578003107,-0.128578003107,-0.596326084134,-0.596326084134,-0.613261421696,-0.613261421696,-0.128578003107,55.177707427193,30.654920061304,746.0,454.0,1181025.8135756997,18695193.526343152,2.3569446e-05,33870858780.479332,19876219.33991885,19505079.319478605,17283.31675536001,39352.675306729994,60061.028520470034,1.526224787828,294922.0,,1107.0,110.0,111.0,3.195931315337,1223.0,260.0,1679502136.8310568,1390646136.8451824
2025-06-08 04:00:00,14838.0,654937.0,13775603.0,4014051.0,482998.045231445,482998.045231445,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,-83.05158645,0.0,0.0,3079052448.079016,83.05158645,8767542.015696445,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.331280198293,1.930629192278,1.083795761387,0.999353305046,1.316400254124,0.999775617749,1.171451519717,1.474457083789,1.632059582276,1.043759594384,1.006118179208,1.082383611441,,,41134196.9843855,,563.959135987228,,,,,,,,,,,,,,,,39.409292161465,39.409292161465,47.165274560452,86.574566721916,0.360798124613,0.360798124613,,,-0.07846979119,-0.07846979119,0.360798124613,45.762568229522,28.005901289074,755.0,445.0,,,1.9129874e-05,33923369322.401787,,,14948.706466250016,,,,,,,143.0,145.0,,1106.0,223.0,1456236647.3439503,1197750115.7878509
2025-06-08 08:00:00,29062.0,661253.0,13775249.0,3999891.0,1895679.6628679414,1895679.6628679417,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,-31.89656873,0.0,0.0,3102929784.487382,31.89656873,3363367.417433455,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33562289777,1.934223343387,1.086018879862,1.001212473142,1.318778341278,1.001841795448,1.173780866987,1.477067145349,1.635091290849,1.045555831921,1.007868973425,1.084290750511,,,218199999.11623165,,541.373129033679,,,,,,,,,,,,,,,,43.241317451,43.241317451,44.332165300846,87.573482751846,-0.077058493823,-0.077058493823,,,0.041887287298,0.041887287298,-0.077058493823,40.420726976251,22.416429333953,730.0,497.0,,,2.9782875e-05,34650489254.14427,,,20639.332364400034,,,,,,,183.0,185.0,,1534.0,306.0,1979178004.5630314,1648769793.6735709
2025-06-08 12:00:00,42894.0,640968.0,13715202.0,4002680.0,557196.5655643705,557196.5655643705,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,-86.41487614,0.0,0.0,3159813138.462786,86.41487614,9155109.83399271,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.342363377,1.939793567042,1.089174817615,1.003333373071,1.322534883745,1.004700288003,1.177163042392,1.481251593188,1.639805768796,1.047369898732,1.010739919846,1.087266641452,,,54955733.30709412,,582.893543144891,,,,,,,,,,,,,,,,55.155585110188,55.155585110188,80.305774390697,135.461359500885,0.235089453536,0.235089453536,,,0.587838332066,0.587838332066,0.235089453536,43.370107482661,23.523617517813,1146.0,808.0,,,-4.573713e-06,34969989112.93239,,,18382.338636440036,,,,,,,279.0,285.0,,1537.0,289.0,1758426125.3484406,1390436942.2255812
2025-06-08 16:00:00,44062.0,657493.0,13698818.0,3977145.0,871443.5466610412,871443.5466610412,,,,,,,,,,,,,,,6.0,,2.0,,,,,,,,,,,,,-39.72243756,0.0,0.0,3176659639.877398,39.72243756,4223383.008379554,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.348676292925,1.945014040876,1.092081270907,1.004655353327,1.326063630333,1.007300234429,1.180360215352,1.485225731379,1.644200940547,1.049378179568,1.013444187721,1.089548073378,,,67151186.92033744,,622.285820385061,,,,,,,,,,,,,,,,4.224856376648,4.224856376648,107.069239497185,111.294095873833,-0.228225669606,-0.228225669606,,,-0.560415564518,-0.560415564518,-0.228225669606,42.037485877891,25.027006915072,1134.0,761.0,,,-1.986488e-05,35076395730.18776,,,16845.241059050015,,,,,,,239.0,241.0,,1367.0,286.0,1623402892.9398713,1305546190.4124289
2025-06-08 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180424.0,,,,,,,,
2025-06-08 20:00:00,34552.0,638713.0,13691920.0,3974070.0,2582414.6643590033,2582414.664359003,,,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,,,,-3549.126192750002,0.0,0.0,3122787747.2661304,3549.126192750001,377218478.77273023,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33566131549,1.934232248565,1.086268912857,0.998915868453,1.318575527741,1.001876385422,1.17405127233,1.476894903,1.635073858515,1.043134021136,1.008062106175,1.083506683186,,,294886158.79101694,,582.915610692784,,,,,,,,,,,,,,,,32.88857614994,32.88857614994,82.898835361004,115.787411510944,0.072114871932,0.072114871932,,,-0.157063879189,-0.157063879189,0.072114871932,36.311898946545,23.844314151428,917.0,670.0,,,-3.134894e-05,34044948228.809227,,,20884.537338420025,,,,,,,195.0,197.0,,1386.0,262.0,2043529674.7884824,1706438789.3822954
2025-06-09 00:00:00,50973.0,637608.0,13691077.0,3961794.0,1418945.7146365426,1418945.7146365426,19876656.839914713,16454406.006304413,4274692.125821722,78043.9440211574,9176106.150191432,1495773.6708599871,7019415.322949224,10761147.735535046,13638350.644273464,2144859.7216977365,570449.8921838496,2704065.0618276424,458641051614.6861,750031.0,2.0,44.0,1.0,48.0,52.49991785,9578.553118580012,2372.01060938,7232.76364821,1524.44220714,655.48114561,186.68307185,72.95458354,13471.600885590038,68.24919864,1027703878.0677524,-113.52298107,0.0,0.0,3079519378.4866233,113.52298107,11998563.380367842,1647.538714690083,71.919611763373,228.335304814318,137.104900851722,327.286628942187,565.83520587457,31.904154902546,404.315033332354,126.495432391235,256.754702216338,203.747619353861,246.17382812818,362.050638757115,53.042128696681,0.14056346476,2.433179926824,2.014956863212,1.132127370012,1.023457325402,1.373312108016,1.043445409135,1.223182771432,1.538407487714,1.703645039476,1.082619306671,1.046630690693,1.126181013668,2.334724867147,1.933453227408,1.085846786237,0.999190845616,1.318033714177,1.001555582515,1.173596054928,1.476295064805,1.634429293677,1.042653292535,1.007712213429,1.082762501846,2.635561440647,348598.0,109332911.58175959,254.685447912861,509.080849829156,92.731915052131,98.457785997755,5.925016168365,901007486069.9784,900690828576.4137,416455724051.95703,8410634384.618363,736967717462.9395,158108579243.67694,632949219131.3422,771518764241.3119,882962020599.2476,218515581551.11188,60115065030.28736,264830633851.88138,15.973333120346,15.973333120346,59.821145713329,75.794478833675,-0.033219180168,-0.033219180168,0.451101727168,0.451101727168,-0.446012832464,-0.446012832464,-0.033219180168,32.022788610617,19.559204284471,718.0,483.0,1177695.1314952997,18698961.708419412,-1.2407355e-05,33901740299.42913,19876656.839914713,19570116.254951395,27540.30094171003,43578.20424336004,152036.40331174002,3.488817539674,318913.0,,1959.0,149.0,150.0,2.746470271531,1786.0,441.0,2743363196.455857,2346067983.4694705
2025-06-09 04:00:00,28081.0,633220.0,13696544.0,3963425.0,790042.0872555679,790042.087255568,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,-30.59879981,0.0,0.0,3078448173.277892,30.59879981,3230649.148067829,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.332368072962,1.931501447707,1.08478327547,0.998642668825,1.316680337623,1.000568869337,1.172440688241,1.474777992691,1.632789934398,1.041420144075,1.006707295405,1.081579388212,,,53179572.83157804,,451.654346176408,,,,,,,,,,,,,,,,40.18412065506,40.18412065506,58.423048973083,98.607169628143,0.101733982729,0.101733982729,,,0.306265111369,0.306265111369,0.101733982729,34.379421727831,18.549009989047,878.0,541.0,,,1.2659641e-05,34564331279.097786,,,27435.136739480007,,,,,,,171.0,173.0,,1600.0,335.0,2736701733.564873,2383539067.854926
2025-06-09 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180580.0,,,,,,,,
2025-06-09 08:00:00,50781.0,640230.0,13696924.0,3960663.0,835153.0847744546,835153.0847744546,,,,,,,,,,,,,,,7.0,,5.0,,,,,,,,,,,,,-99.95691088,0.0,0.0,3183618719.7436576,99.95691088,10686323.285705859,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.377071962472,1.968521626847,1.10558883927,1.013804093625,1.341869068107,1.019674565033,1.194860586571,1.503007392222,1.664084539439,1.060813205049,1.025661109089,1.101867571064,,,81348587.99347296,,399.720338674119,,,,,,,,,,,,,,,,61.758837997913,61.758837997913,82.772817671299,144.531655669212,0.305185548479,0.305185548479,,,2.195786899784,2.195786899784,0.305185548479,29.50174644889,19.706399813203,1197.0,853.0,,,3.522351e-05,35454121757.46505,,,36133.41633418994,,,,,,,313.0,314.0,,2461.0,511.0,3623105935.3600564,3055028732.659216
2025-06-09 12:00:00,57664.0,685144.0,13722040.0,3955595.0,2574070.541198576,2574070.5411985763,,,,,,,,,,,,,,,8.0,,4.0,,,,,,,,,,,,,-2924.22892561,0.0,0.0,3261355015.9349155,2924.22892561,315294137.1191903,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.379681722036,1.970671086111,1.106800725985,1.009561535436,1.343115671568,1.020790569882,1.196222662116,1.504549375146,1.665895992145,1.061368086957,1.026142927322,1.10270588628,,,322373189.6964359,,304.282581560765,,,,,,,,,,,,,,,,105.356258451939,105.356258451939,114.181259036064,219.537517488003,0.217798010652,0.217798010652,,,3.045808478264,3.045808478264,0.217798010652,39.192876260895,23.979081704894,1823.0,1292.0,,,6.0267315e-05,35452319943.92028,,,50596.67633088018,,,,,,,495.0,499.0,,2940.0,628.0,5153150969.695468,4501783409.012291
2025-06-09 16:00:00,67107.0,710525.0,13734290.0,3928738.0,1267767.5251926251,1267767.525192625,,,,,,,,,,,,,,,7.0,,4.0,,,,,,,,,,,,,-68.88906607,0.0,0.0,3269117173.039244,68.88906607,7452276.972605433,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.394799915034,1.983186035712,1.114023171874,1.01222786271,1.351592595223,1.027060945733,1.203801528249,1.514048212669,1.676475187871,1.067068021547,1.030758076367,1.108598289994,,,164365898.94536635,,262.270905114931,,,,,,,,,,,,,,,,62.781941413879,62.781941413879,131.402557790279,194.184499204159,-0.124659421384,-0.124659421384,,,1.093606488261,1.093606488261,-0.124659421384,42.705794601273,26.063972458316,1649.0,1181.0,,,3.5308824e-05,35955311175.88211,,,43309.42596220001,,,,,,,427.0,428.0,,2590.0,613.0,4418822550.324181,3864857977.22238
2025-06-09 20:00:00,44299.0,750031.0,13777584.0,3942256.0,820161.9173436352,820161.9173436352,,,,,,,,,,,,,,,20.0,,6.0,,,,,,,,,,,,,-92.84438774,0.0,0.0,3193726669.0987563,92.84438774,10201698.237686763,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.432809556114,2.014652081603,1.131857764271,1.023634761563,1.372994661421,1.043169575733,1.222902209353,1.538051031304,1.703061430857,1.082364815894,1.046291692486,1.12591498938,,,111403992.82052734,,254.706038142785,,,,,,,,,,,,,,,,76.333744764328,76.333744764328,124.65546631813,200.989211082458,0.06050991671,0.06050991671,,,1.356508870183,1.356508870183,0.06050991671,38.601315281978,24.939776072354,1445.0,1090.0,,,4.6730481e-05,35609574521.08374,,,29330.41581868,,,,,,,439.0,444.0,,2027.0,465.0,2970481091.6310368,2542670330.9718494
