timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity_1d,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2025-10-26 00:00:00,4.0,25.0,459.0,146.0,1621597.1273721987,1621597.1273721987,10119932204.100517,10119932204.100517,7631192238.727334,3554730.7665067203,9418198434.523762,636607945.370076,9109342904.341228,9517255891.085653,10118118224.93077,811309164.0953846,71597409.68575066,4120936069.8080845,350616.44487476343,27.0,0.0,0.0,3546.0,0.0,1.0,0.0,0.0,271702.6118676492,0.16292158219,-2596950.849233649,0.0,0.0,2596950.849233649,112.316741929181,233.507125944961,97.300125873211,132.128926276993,116.495466075237,139.763220482022,233.215389159752,58.638667422165,1415.776518034174,175.685977252346,483.411089927271,241.315225357092,564.180189763989,1416.479369589142,52.835725850375,-2.672596197129,0.016488073884,0.016488073884,1.120523249977,0.87636421408,0.080332506958,3.476122291685,0.21482571544,0.063877259467,0.016489335713,2.887421912569,1.512544103155,5.121631129446,-0.409326355233,5.0,-1.260377451926,2846.891331251369,1034.389857906896,57.345403904182,11.22961819967,23899871.15008105,23899871.15008105,265191.37995680363,157.946482820732,4565248.237996882,7131.237315857486,1651158.1220008451,5801674.408967818,23893758.558266193,10941.176271304648,1843.21987600281,31331.086964638227,0.0,0.0,0.0,0.0,0.0,0.0,-0.159738234177,-0.159738234177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136429748.5859694,8983502455.514547,10119932204.100517,5803315997.270873,7651281.2350731185,2565859.2196385902,1195019.5103781007,0.4657385336,5.0,,0.0,0.0,0.0,2.752242115958,0.0,0.0,0.0,0.0
2025-10-26 04:00:00,0.0,16.0,458.0,146.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-26 08:00:00,0.0,18.0,458.0,141.0,384062.9035333334,384062.9035333334,,,,,,,,,,,,,,,,,,,,,,,,273895.88999999996,273895.88999999996,13.106061838711,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.292581849698,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.041666666667,0.0,1.0,,,,,547791.7799999999,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-26 12:00:00,3.0,19.0,457.0,138.0,39543103.667791665,39543103.667791665,,,,,,,,,,,,,,,,,,,,,,,,76579.44,76579.44,3.98614164822,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.649059193181,,,,,,,,,,,,,,,,,-0.744024753571,-0.744024753571,0.744024753571,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.091472520908,0.0,2.0,,,,,339626.38,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-26 16:00:00,0.0,28.0,460.0,139.0,2349569.770538723,2349569.770538723,,,,,,,,,,,,,,,,,,,,,,,,-544558.9156427718,0.0,0.0,544558.9156427718,25.654163797725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.996788552408,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1092714.9155781635,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-26 20:00:00,4.0,27.0,460.0,139.0,1964750.5358640691,1964750.5358640691,,,,,,,,,,,,,,,,,,,,,,,,75765.65876071987,75765.65876071987,3.736581357237,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.931758014992,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.045289855072,0.0,1.0,,,,,152065.41582086074,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-27 00:00:00,0.0,30.0,457.0,142.0,39314324.03179398,39314324.03179399,10119932204.100517,10119932204.100517,7582617428.299321,13169881.939313332,9417903260.047033,628486643.8464303,9108954338.14195,9517249590.817497,10118117211.80605,810561241.3306112,67917810.34852763,4120103340.338239,361787.23647802277,34.0,0.0,0.0,8559.912977228225,0.0,8559.912977228225,0.0,0.0,1332125.661675673,0.408416656888,1122861.3424313408,2880629.835395612,112.169129422947,1757768.4929642708,72.271838820401,234.48039015297,97.738885768624,133.081475309093,117.455366267299,140.734159754971,234.188489161163,59.583551942742,1416.763069200326,176.399812305233,484.213414398226,242.165245493725,565.1480810967,1417.46580896464,53.185639941326,-3.182686536075,0.020273342513,0.020273342513,1.3984644295,1.113389612249,0.098835503589,4.21345067131,0.264319322824,0.078540649527,0.020274897006,3.4470058589,1.474017849676,6.236366609028,-0.409050017422,6.0,77.569612978551,768.414800583107,265.363168945791,57.347332011683,11.186871384191,23900062.2405346,23900062.2405346,259605.86927404391,566.34556413534,4562344.045604172,7141.754639398338,1650009.3249904588,5801813.402317272,23893943.697035443,11258.760952283683,2206.112827577883,31631.752812238334,0.719047963619,0.719047963619,0.0,0.719047963619,0.0,0.0,2.985561230528,2.985561230528,0.0,0.0,0.0,0.0,0.027056277056,0.0,1.0,1132103799.8400912,8987828404.260426,10119932204.100517,5803511120.442741,9326137.843602017,7728684.231558982,11256202.974128306,1.456419053604,8.0,,4.0,1.0,0.0,2.895710070225,0.0,0.0,0.0,0.0
2025-10-27 04:00:00,0.0,36.0,459.0,144.0,137111088.66098896,137111088.66098896,,,,,,,,,,,,,,,,,,,,,,,,965228.5473670508,977042.0473670508,48.885206625999,11813.500000000002,0.562059015428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.431157858898,,,,,,,,,,,,,,,,,-0.066631674767,-0.066631674767,0.772933363914,0.706301689148,0.0,0.0,,,0.0,0.0,0.0,0.0,0.289103023478,0.0,3.0,,,,,2414827.6497060247,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-27 08:00:00,4.0,41.0,462.0,149.0,60739460.06651152,60739460.06651153,,,,,,,,,,,,,,,,,,,,,,,,237166.89984745596,237166.89984745596,10.223650592084,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.44238875452,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6452592.655647404,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-27 12:00:00,0.0,38.0,461.0,142.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.74772644043,0.74772644043,0.0,0.74772644043,0.0,0.0,,,0.0,0.0,0.0,0.0,0.065072639225,0.0,2.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-27 16:00:00,0.0,34.0,461.0,139.0,338931.363815584,338931.363815584,,,,,,,,,,,,,,,,,,,,,,,,-237613.36295131425,0.0,0.0,237613.36295131425,12.592610140414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.272550715249,,,,,,,,,,,,,,,,,1.447947740555,1.447947740555,0.0,1.447947740555,0.213719640845,0.213719640845,,,3.268295442328,3.268295442328,0.213719640845,0.0,0.093929415738,0.0,2.0,,,,,476881.2259026285,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2025-10-27 20:00:00,6.0,34.0,459.0,139.0,33060598.26601156,33060598.26601156,,,,,,,,,,,,,,,,,,,,,,,,-6413592.172572944,60384.68138257591,3.008024497827,6473976.853955519,258.725264310636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.762941040783,,,,,,,,,,,,,,,,,0.851197183132,0.851197183132,0.0,0.851197183132,-0.173505723983,-0.173505723983,,,-0.182599492793,-0.182599492793,-0.173505723983,0.0,0.058760683761,0.0,2.0,,,,,19465720.38048398,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-10-28 00:00:00,0.0,31.0,456.0,139.0,111973.81316743097,111973.81316743097,10119932204.100517,10119932204.100517,7563310269.015066,9489759.74761049,9417828752.123245,627150156.7157454,9108807164.726107,9517275470.809002,10118117211.80605,803592519.0669012,72668692.1432276,4118885991.3485928,362836.9838308829,25.0,0.0,0.0,439489.69282504654,39764.318040136466,39764.318040136466,39764.318040136466,0.0,2093636.9928250418,21.083772699724,0.0,42129.633784087986,2.017983933021,42129.633784087986,2.017620270033,235.419521551779,98.4622080804,134.015309161914,118.389435980869,141.674424113498,235.127609641335,60.494726743444,1417.771743666584,177.232497780813,485.187094228128,243.011533854697,566.188123726068,1418.474928180884,53.612526155517,-3.117318867485,0.020286003674,0.020286003674,1.408012101919,0.947531769875,0.098926450946,4.129585729906,0.264743928898,0.078589049415,0.020287560599,3.382062796383,1.338168546138,6.215889200019,-0.408916047698,3.0,0.057438378156,1066.405522716073,393.585978004215,57.352306680144,11.250460984834,23893343.135802098,23893343.135802098,257277.22692709288,479.686232562002,4559678.031992972,7273.791792649667,1647901.751189665,5800246.10285797,23887224.59230294,11380.203675444289,2600.952035456637,31737.471470219643,0.0,0.0,0.0,0.0,-0.013337174993,-0.013337174993,-0.304373425411,-0.304373425411,-0.225556261443,-0.225556261443,-0.013337174993,0.0,0.0,0.0,0.0,1138539024.3139884,8981393179.78653,10119932204.100517,5804014553.518415,210648.16892043993,5537100.781532362,7394792.987168384,1.335499077754,13.0,,6.0,0.0,0.0,2.709460149276,0.0,0.0,0.0,0.0
2025-10-28 04:00:00,0.0,28.0,450.0,140.0,137489644.73918495,137489644.73918495,,,,,,,,,,,,,,,,,,,,,,,,5510023.212306941,5633749.483999999,298.05406882249,123726.2716930579,6.500958702064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.606808275849,,,,,,,,,,,,,,,,,-0.911517679691,-0.911517679691,0.911517679691,0.0,0.0,0.0,,,-0.225556261443,-0.225556261443,0.0,0.0,0.115254435107,0.0,2.0,,,,,11756644.543386117,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-28 08:00:00,3.0,24.0,453.0,142.0,320828313.52715075,320828313.5271508,,,,,,,,,,,,,,,,,,,,,,,,489428.61416752986,1142912.7441675297,52.942794128547,653484.1299999999,32.76498950783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.155416274882,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.225556261443,-0.225556261443,0.0,0.0,0.128124799177,0.0,3.0,,,,,2025918.5485066036,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2025-10-28 12:00:00,0.0,24.0,449.0,141.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.845743954182,0.845743954182,0.0,0.845743954182,0.0,0.0,,,0.868809418657,0.868809418657,0.0,0.0,0.105437882224,0.0,4.0,,,,,0.0,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2025-10-28 16:00:00,0.0,26.0,450.0,142.0,89448049.32738347,89448049.32738347,,,,,,,,,,,,,,,,,,,,,,,,-257475.80061738,0.0,0.0,257475.80061738,12.504935223136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1416.045851863449,,,,,,,,,,,,,,,,,-0.021381616592,-0.021381616592,0.746344745159,0.724963128567,0.082690484957,0.082690484957,,,0.587261322244,0.587261322244,0.082690484957,0.0,0.119302252289,0.0,4.0,,,,,1856872.92161738,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-10-28 20:00:00,5.0,25.0,450.0,139.0,68108135.99563144,68108135.99563143,,,,,,,,,,,,,,,,,,,,,,,,-1929545.5375743324,693248.4480401364,35.153465266409,2622793.985614469,125.323046065977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5272.567711017861,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.082690484957,-0.082690484957,,,-0.295652610864,-0.295652610864,-0.082690484957,0.0,0.0,0.0,0.0,,,,,9862041.67991951,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-29 00:00:00,0.0,22.0,450.0,139.0,43290.95147096183,43290.95147096183,10119932204.100517,10119932204.100517,7444818292.604062,5390039.485157616,9417668440.203627,627596357.1767967,9108786330.056257,9517266543.772041,10118114548.65731,802702705.1569319,68780334.58153413,4116576098.659731,328082.71454968414,23.0,0.0,0.0,755698.594113992,0.0,0.0,0.0,0.0,755762.7142593763,33.302578571273,0.0,0.0,0.0,0.0,0.0,236.396613811838,98.145100849659,134.980556481063,119.363423090308,142.649172371126,236.104279304524,61.453698698537,1418.8807961561,178.10018583497,486.19462631844,243.947944130327,567.29351679263,1419.583882239582,54.473906906351,-2.69478647307,0.017648028271,0.017648028271,1.273998305996,0.951209773532,0.086129142576,3.570327862828,0.230629354035,0.068390723772,0.017649390668,2.925415827105,1.077646013978,5.397395235439,-0.409586508872,4.0,0.13262433975,1877.524688263872,770.339201893998,56.666467334933,11.270520540437,23891044.393247,23891044.393247,243466.3667251431,236.085528001502,4555614.805967755,7323.623978629569,1645506.7006469045,5797873.768386935,23884909.41455254,11431.963861499411,2659.144147132431,31776.469954956767,0.0,0.0,0.0,0.0,0.0,0.0,-0.351551278052,-0.351551278052,-0.295652610864,-0.295652610864,0.0,0.0,0.077160493827,0.0,1.0,1140569037.741458,8979363166.359058,10119932204.100517,5734608076.7540245,65925.30680857133,4223839.286298306,1478453.5147679462,0.350025986918,6.0,101765.0,1.0,1.0,1.0,2.437270080047,0.0,0.0,0.0,0.0
2025-10-29 04:00:00,0.0,17.0,448.0,136.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.295652610864,-0.295652610864,0.0,0.0,0.087806861875,0.0,2.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-29 08:00:00,7.0,18.0,448.0,137.0,8435911.4822038,8435911.4822038,,,,,,,,,,,,,,,,,,,,,,,,3206313.189233,3230527.329233,144.417270514723,24214.140000000003,1.082405967159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.525228438831,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.295652610864,-0.295652610864,0.0,0.0,0.0,0.0,0.0,,,,,9715796.127699,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-29 12:00:00,0.0,23.0,449.0,139.0,25182113.465706684,25182113.465706684,,,,,,,,,,,,,,,,,,,,,,,,122019.70707319,122019.70707319,4.765507463823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.134036524068,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.295652610864,-0.295652610864,0.0,0.0,0.0,0.0,0.0,,,,,610098.53536599,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-29 16:00:00,2.0,23.0,451.0,141.0,25901.166967070756,25901.166967070756,,,,,,,,,,,,,,,,,,,,,,,,-10200.71343057771,0.0,0.0,10200.71343057771,0.434301754342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17670546559,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.262046132753,-0.262046132753,0.0,0.0,0.0124750499,0.0,1.0,,,,,23614.4516534328,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-29 20:00:00,5.0,23.0,451.0,134.0,198137558.1152374,198137558.1152374,,,,,,,,,,,,,,,,,,,,,,,,1334675.2302084214,1334675.2302084214,54.12675122316,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2260.392619938241,,,,,,,,,,,,,,,,,-0.785340130329,-0.785340130329,0.785340130329,0.0,0.0,0.0,,,-0.262046132753,-0.262046132753,0.0,0.0,0.031565656566,0.0,1.0,,,,,2721547.5459220223,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-30 00:00:00,0.0,25.0,452.0,136.0,2553245.0527017945,2553245.0527017945,10119932204.100517,10119932204.100517,7402206392.855412,47792879.01397035,9417655775.696363,628966512.0904255,9108426376.274395,9517226399.294386,10118114548.606195,824399902.7071867,108458063.22982927,4137051104.9529552,346598.0571820787,22.0,0.0,0.0,3627253.5564165115,0.0,0.0,0.0,0.0,22547142.487217158,169.841121530223,-13808.390000000001,0.0,0.0,13808.39,0.665147889508,236.980161033989,98.1222198455,135.532249491614,119.891032694952,143.202331199271,236.687751705533,61.969136162443,1419.97136358044,177.911392548558,487.251130025208,244.706999516926,568.34205052106,1420.674562750497,52.111728271757,-2.742286730716,0.020510087737,0.020510087737,1.508796515971,0.976828959003,0.10013562572,3.689844306024,0.268596579742,0.079506953952,0.020511671525,3.010883310459,1.098451650308,5.964491518293,-0.409099230231,4.0,-1.548441530769,211.745607565143,93.417697826374,57.20131559127,11.242508858904,23889034.05407125,23889034.05407125,237530.30275551832,2368.82605576014,4553472.323360978,8252.92667054936,1641842.066523175,5795538.430932615,23882899.075081028,13256.610986226291,4780.456864858013,33581.95420683897,0.0,0.0,0.0,0.0,0.0,0.0,2.812992643299,2.812992643299,-0.262046132753,-0.262046132753,0.0,0.0,0.0,0.0,0.0,1137734274.561126,8982197929.53939,10119932204.100517,5788734357.690072,13808.39,32363901.64583455,23392193.179153915,0.722786561248,7.0,101763.0,6.0,0.0,0.0,2.266654097585,0.0,0.0,0.0,0.0
2025-10-30 04:00:00,0.0,28.0,451.0,138.0,435061179.5244671,435061179.5244671,,,,,,,,,,,,,,,,,,,,,,,,-1536879.7950352887,448302.1961229113,22.540739315514,1985181.9911582,96.956587412051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.433019519657,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.252759887008,-0.252759887008,0.0,0.0,0.028153153153,0.0,1.0,,,,,3344085.2834374094,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-10-30 08:00:00,4.0,26.0,453.0,137.0,3774990597.681433,3774990597.681433,,,,,,,,,,,,,,,,,,,,,,,,3464469.8404517923,3464469.8404517923,173.4297588758,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-991.605547358485,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182043942034,-0.182043942034,0.0,0.0,0.0,0.0,0.0,,,,,91573511.01389152,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-30 12:00:00,0.0,24.0,453.0,134.0,160199.72537344697,160199.72537344694,,,,,,,,,,,,,,,,,,,,,,,,-1306760.7638473522,1619778.6361647197,70.667075480864,2926539.400012072,130.836368258691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.410369500768,,,,,,,,,,,,,,,,,0.977038741112,0.977038741112,0.0,0.977038741112,0.0,0.0,,,1.085205757646,1.085205757646,0.0,0.0,0.062971697149,0.0,3.0,,,,,7472857.436188864,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2025-10-30 16:00:00,0.0,24.0,451.0,134.0,28.06123981519,28.06123981519,,,,,,,,,,,,,,,,,,,,,,,,0.928424559883,0.928424559883,4.7705854e-05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.237701e-06,,,,,,,,,,,,,,,,,0.79078990221,0.79078990221,0.0,0.79078990221,0.072020744962,0.072020744962,,,0.691110810982,0.691110810982,0.072020744962,0.0,0.040651373818,0.0,2.0,,,,,1.89667938689,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2025-10-30 20:00:00,2.0,22.0,450.0,136.0,1708627.9765537947,1708627.9765537947,,,,,,,,,,,,,,,,,,,,,,,,-3441785.0003255755,0.0,0.0,3441785.0003255755,158.068633897694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.341799077666,,,,,,,,,,,,,,,,,0.762692809105,0.762692809105,0.0,0.762692809105,-0.023216498154,-0.023216498154,,,0.549110726001,0.549110726001,-0.023216498154,0.0,0.051947052486,0.0,2.0,,,,,5925661.032220125,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-10-31 00:00:00,0.0,23.0,445.0,134.0,17249.180396353182,17249.180396353182,10119932204.100517,10119932204.100517,7385027658.698146,30318871.28182839,9390926152.758034,571117111.7764436,9108263013.838425,9517226399.294386,10118111282.324394,814249295.9696059,93681338.26577069,4124426457.3299947,350259.3537976598,35.0,0.0,0.0,62496.86999998987,0.0,0.0,0.0,0.0,68294.08428569138,2.964120692871,-29436.85680345532,0.0,0.0,29436.85680345532,1.424540753168,237.958638247954,98.90346944836,134.818011236162,120.862734780934,144.179445420745,237.665712147354,62.83453876694,1420.940659108095,178.499457961163,473.123160283561,245.57600688871,569.290897502484,1421.643509015357,51.734309785224,-2.548814554673,0.020058575899,0.020058575899,1.481475125327,0.962877181798,0.103739549288,3.480741613719,0.262716650045,0.077751461933,0.020060134269,2.811531204717,0.990147545849,5.80129130933,-0.409031464746,12.0,-0.049054692195,333.783276759577,58.522902751894,57.4431491532,11.073172908276,23889547.320071448,23889547.320071448,236041.39672721832,1490.982505938851,4286417.625925907,7769.334156589008,1641641.7133548625,5796051.696932809,23883393.250186726,13713.392208988467,4480.057460837156,33664.277931663426,0.781862318516,0.781862318516,0.0,0.781862318516,-0.085357919955,-0.085357919955,0.735489865888,0.735489865888,-0.277633704456,-0.277633704456,-0.085357919955,0.0,0.049238445378,0.0,2.0,1120597591.1603596,8999334612.940157,10119932204.100517,5813207750.204164,58873.71360691064,30943432.255440004,18676468.16731273,0.603568085568,6.0,101707.0,2.0,0.0,0.0,5.703464132233,0.0,0.0,0.0,0.0
2025-10-31 04:00:00,0.0,33.0,435.0,134.0,205297437.01675445,205297437.01675445,,,,,,,,,,,,,,,,,,,,,,,,-14063115.206903527,21152193.705532577,1041.16919896976,35215308.912436105,1741.394816069339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.574027847812,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.242406859488,-0.242406859488,0.0,0.0,0.023946360153,0.0,1.0,,,,,162595189.64747444,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-31 08:00:00,0.0,34.0,435.0,137.0,387127.82588666416,387127.8258866641,,,,,,,,,,,,,,,,,,,,,,,,-13808.720720430001,246742.24979131168,11.48791387283,260550.97051174167,12.145875229116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040464446446,,,,,,,,,,,,,,,,,0.903194189072,0.903194189072,0.0,0.903194189072,0.0,0.0,,,-0.224064317269,-0.224064317269,0.0,0.0,0.015547263682,0.0,1.0,,,,,1247519.9696769884,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-31 12:00:00,0.0,36.0,433.0,133.0,974880.8250855382,974880.8250855382,,,,,,,,,,,,,,,,,,,,,,,,-2975323.381773546,0.0,0.0,2975323.381773546,139.287827174563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.035570449547,,,,,,,,,,,,,,,,,0.02398532629,0.02398532629,0.883722305298,0.907707631588,0.160046099916,0.160046099916,,,0.818637163557,0.818637163557,0.160046099916,0.0,0.039131291328,0.0,3.0,,,,,8924192.505597362,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-10-31 16:00:00,0.0,35.0,432.0,124.0,10737325.772516886,10737325.772516886,,,,,,,,,,,,,,,,,,,,,,,,-58766.28,0.0,0.0,58766.28,2.784065441854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.769011791383,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.261299745522,-0.261299745522,-0.128036879933,0.0,0.016276041667,0.0,1.0,,,,,58766.28,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-31 20:00:00,2.0,35.0,433.0,125.0,395114.9073276416,395114.9073276416,,,,,,,,,,,,,,,,,,,,,,,,3767.045434488469,12359.958692916032,0.585214090433,8592.913258427563,0.406849609395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.505144833328,,,,,,,,,,,,,,,,,0.730385899544,0.730385899544,0.0,0.730385899544,-0.032009219983,-0.032009219983,,,-0.261299745522,-0.261299745522,-0.032009219983,0.0,0.054733425633,0.0,3.0,,,,,38052.769335614445,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
