timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,mvrv_usd_z_score,network_profit_loss,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,transaction_volume,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2025-09-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,2.0,,182799732.7921379,,0.0,0.788625836372,0.788625836372,0.0,0.788625836372,-0.058247296841,-0.058247296841,,,-0.079148318699,-0.079148318699,-0.058247296841,0.137947372865,0.344906177792,5.0,11.0,-7.5050368e-05,381163595.3221059,0.0,,,6.0,6.0,0.0,0.0,0.0,0.0
2025-09-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,7.0,184.0,2.0,47.0,181378053.79767993,1.871699051366,0.0,0.0,0.0,0.0,0.0,-0.100951003793,-0.100951003793,-0.025419386542,-0.025419386542,-0.210780174567,-0.210780174567,-0.100951003793,0.200818726457,0.235563570781,6.0,7.0,1.5279043e-05,380642938.496656,0.0,,28.0,2.0,3.0,0.0,0.0,0.0,0.0
2025-09-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,3.0,,183406916.56597394,,0.0,0.947599112988,0.947599112988,0.0,0.947599112988,0.0,0.0,,,0.052818621669,0.052818621669,0.0,0.054696209588,0.252456102129,2.0,9.0,8.9694523e-05,385642130.9752053,0.0,,,3.0,5.0,0.0,0.0,0.0,0.0
2025-09-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,187878547.29049796,,0.0,0.755415916443,0.755415916443,0.712581574917,1.46799749136,0.141374054926,0.141374054926,,,0.187334186142,0.187334186142,0.141374054926,0.172915994037,0.322205803094,8.0,12.0,9.0137172e-05,393436382.02136934,0.0,,,5.0,5.0,0.0,0.0,0.0,0.0
2025-09-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,45.0,,14.0,,185138541.43387103,,0.0,2.5533644557,2.5533644557,0.739645600319,3.293010056019,0.069605978267,0.069605978267,,,1.04706620934,1.04706620934,0.069605978267,0.236220016421,0.404713300263,16.0,20.0,9.0848176e-05,387713993.09231746,0.0,,,6.0,6.0,0.0,0.0,0.0,0.0
2025-09-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,83.0,,16.0,,184521789.63905117,,0.0,3.909583330154,3.909583330154,1.70483726263,5.614420592785,-0.042741732828,-0.042741732828,,,2.416158682979,2.416158682979,-0.042741732828,0.293936458966,0.558375731665,16.0,23.0,8.799581e-05,386781554.93397737,0.0,,,14.0,15.0,0.0,0.0,0.0,0.0
2025-09-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,37.0,,12.0,,196565827.49058467,,0.0,1.504400491714,1.504400491714,0.0,1.504400491714,-0.004117198715,-0.004117198715,,,-0.20920275165,-0.20920275165,-0.004117198715,0.327783538968,0.499010945053,13.0,13.0,8.6865141e-05,410012602.69233334,0.0,,,3.0,3.0,0.0,0.0,0.0,0.0
2025-09-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.0,244.0,3.0,50.0,196960918.0280219,1.954160252653,0.0,0.008621513844,0.008621513844,2.403006255627,2.41162776947,0.005334869997,0.005334869997,0.427147357005,0.427147357005,-0.300923140382,-0.300923140382,0.005334869997,0.236655187361,0.244644707476,8.0,6.0,8.9549153e-05,411782422.003968,0.0,,33.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,18.0,,4.0,,200282079.29018778,,0.0,2.260644555092,2.260644555092,0.0,2.260644555092,0.104029964945,0.104029964945,,,-0.025815864213,-0.025815864213,0.104029964945,0.186177626318,0.481620623301,9.0,13.0,9.2326582e-05,419354835.65101755,0.0,,,6.0,6.0,0.0,0.0,0.0,0.0
2025-09-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,2.0,,216409512.10352907,,0.0,1.833962261677,1.833962261677,2.364277899265,4.198240160942,-0.06442797541,-0.06442797541,,,0.133609232821,0.133609232821,-0.06442797541,0.285767652314,0.491793302013,18.0,20.0,9.4035818e-05,442546238.1784863,0.0,,,10.0,10.0,0.0,0.0,0.0,0.0
2025-09-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,56.0,,16.0,,222513903.7073779,,0.0,4.758852243423,4.758852243423,0.0,4.758852243423,0.153492513517,0.153492513517,,,1.740175419634,1.740175419634,0.153492513517,0.277844614554,0.421486468045,23.0,24.0,8.8538656e-05,452466684.71257615,0.0,,,15.0,15.0,0.0,0.0,0.0,0.0
2025-09-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,76.0,,18.0,,223861171.46307164,,0.0,4.636508405209,4.636508405209,0.0,4.636508405209,-0.116977545615,-0.116977545615,,,0.060209371492,0.060209371492,-0.116977545615,0.165007317251,0.352296273521,10.0,16.0,8.6874283e-05,454862208.7062347,0.0,,,4.0,4.0,0.0,0.0,0.0,0.0
2025-09-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,78.0,,21.0,,221748514.9735798,,0.0,-0.775737524033,-0.775737524033,0.775737524033,0.0,-0.128036879933,-0.128036879933,,,-0.492063257363,-0.492063257363,-0.128036879933,0.120325225092,0.154844452205,5.0,5.0,8.4772481e-05,450856380.98151195,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0
2025-09-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.0,244.0,2.0,50.0,219893816.10817304,1.937718024917,0.0,2.572525858879,2.572525858879,0.73807477951,3.31060063839,-0.005334869997,-0.005334869997,-0.506303797618,-0.506303797618,-0.396293850906,-0.396293850906,-0.005334869997,0.123102931023,0.366081716483,5.0,10.0,8.5099552e-05,449156504.2091851,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,5.0,,217024857.41948164,,0.0,1.852188706398,1.852188706398,1.59139251709,3.443581223488,0.122702009936,0.122702009936,,,-0.37071449591,-0.37071449591,0.122702009936,0.39977851572,0.458845070786,19.0,15.0,8.4602251e-05,441043141.0415652,0.0,,,2.0,2.0,0.0,0.0,0.0,0.0
2025-09-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,5.0,,216233254.05831653,,0.0,0.689784288406,0.689784288406,0.8400426507,1.529826939106,-0.122702009936,-0.122702009936,,,-0.397371381809,-0.397371381809,-0.122702009936,0.393827852147,0.261773782032,21.0,10.0,5.8093215e-05,438392378.0916447,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0
2025-09-04 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,79.0,,23.0,,217206244.53579366,,0.0,1.651929318905,1.651929318905,0.857068777084,2.508998095989,0.0,0.0,,,-0.056535254426,-0.056535254426,0.0,0.157765111405,0.235600739033,12.0,12.0,5.4538808e-05,447199369.70757127,0.0,,,4.0,4.0,0.0,0.0,0.0,0.0
2025-09-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,71.0,,18.0,,206699891.50939053,,0.0,4.119379043579,4.119379043579,0.0,4.119379043579,0.0,0.0,,,-0.153364195781,-0.153364195781,0.0,0.217674146364,0.429376799984,12.0,17.0,4.319349e-06,425202021.98390895,0.0,,,2.0,2.0,0.0,0.0,0.0,0.0
2025-09-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,65.0,,20.0,,203290162.8512017,,0.0,2.244728803635,2.244728803635,0.0,2.244728803635,0.178994759581,0.178994759581,,,-0.189403108313,-0.189403108313,0.178994759581,0.140106340571,0.194206590141,7.0,8.0,4.2492153e-05,419363284.3730428,0.0,,,2.0,2.0,0.0,0.0,0.0,0.0
2025-09-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.0,209.0,3.0,49.0,198052226.99629956,1.916246014812,0.0,3.366603851318,3.366603851318,0.0,3.366603851318,-0.021331005425,-0.021331005425,-0.336344302257,-0.336344302257,0.080456905299,0.080456905299,-0.021331005425,0.173678782901,0.336113642867,8.0,11.0,1.6313653e-05,416517090.0544598,0.0,,30.0,3.0,3.0,0.0,0.0,0.0,0.0
2025-09-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,4.0,,203776353.79638213,,0.0,1.59116601944,1.59116601944,0.0,1.59116601944,0.020181160488,0.020181160488,,,-0.087440620446,-0.087440620446,0.020181160488,0.092866065045,0.197151184061,5.0,8.0,4.9166777e-05,426145180.0221641,0.0,,,5.0,5.0,0.0,0.0,0.0,0.0
2025-09-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,27.0,,7.0,,202640220.56316075,,0.0,0.239230871201,0.239230871201,1.412742912769,1.65197378397,-0.141084593318,-0.141084593318,,,-0.003781741002,-0.003781741002,-0.141084593318,0.272972310654,0.352029002349,17.0,15.0,8.6089446e-05,425347008.09246325,0.0,,,10.0,10.0,0.0,0.0,0.0,0.0
2025-09-05 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,86.0,,25.0,,202164565.4640606,,0.0,2.418532133102,2.418532133102,4.093096733093,6.511628866196,0.199128370084,0.199128370084,,,0.591873375854,0.591873375854,0.199128370084,0.395160335387,0.760046735249,28.0,36.0,8.6120355e-05,422565308.09154934,0.0,,,9.0,11.0,0.0,0.0,0.0,0.0
2025-09-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,14.0,,203347466.60719818,,0.0,-1.659558773041,-1.659558773041,2.41649132967,0.756932556629,-0.195822622095,-0.195822622095,,,-0.699952509167,-0.699952509167,-0.195822622095,0.461636260643,0.490728671616,30.0,23.0,5.8316858e-05,422869017.03125393,0.0,,,6.0,7.0,0.0,0.0,0.0,0.0
2025-09-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,31.0,,13.0,,203889992.32824233,,0.0,0.27303481102,0.27303481102,2.694904327393,2.967939138412,0.031153981219,0.031153981219,,,-0.463245725698,-0.463245725698,0.031153981219,0.280325409633,0.363880853443,15.0,14.0,9.1089148e-05,424720328.6931641,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0
2025-09-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,7.0,35.0,4.0,47.0,203534455.0218452,1.905365053407,0.0,-1.649667978287,-1.649667978287,1.649667978287,0.0,0.034676654982,0.034676654982,-0.701740899292,-0.701740899292,-0.723095281975,-0.723095281975,0.034676654982,0.103458446649,0.279135892146,3.0,8.0,9.0261375e-05,423377817.32279104,0.0,,14.0,4.0,4.0,0.0,0.0,0.0,0.0
2025-09-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,6.0,,203329315.75492364,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.226024909308,-0.226024909308,0.0,0.22754905962,0.298229898291,10.0,7.0,3.3309293e-05,422596555.6560038,0.0,,,2.0,2.0,0.0,0.0,0.0,0.0
2025-09-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,2.0,,202491674.21757773,,0.0,0.080672204494,0.080672204494,0.72605574131,0.806727945805,0.0,0.0,,,-0.197373005574,-0.197373005574,0.0,0.202882642692,0.143893893894,7.0,4.0,4.445111e-05,421028680.5336966,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-06 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.0,,204321465.75348675,,0.0,-0.165930271149,-0.165930271149,0.938963353634,0.773033082485,0.122702009936,0.122702009936,,,0.022755430744,0.022755430744,0.122702009936,0.336304112714,0.211995393189,12.0,7.0,8.6535459e-05,424458209.13231593,0.0,,,3.0,3.0,0.0,0.0,0.0,0.0
2025-09-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,3.0,,206980971.76240125,,0.0,3.593590438366,3.593590438366,1.678268134594,5.27185857296,0.099945503363,0.099945503363,,,0.74265448162,0.74265448162,0.099945503363,0.375893870573,0.704114116014,14.0,21.0,9.4856543e-05,427672648.38378966,0.0,,,7.0,7.0,0.0,0.0,0.0,0.0
2025-09-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,207031916.64634869,,0.0,3.177902162075,3.177902162075,0.737870156765,3.91577231884,-0.022297168097,-0.022297168097,,,0.551644850591,0.551644850591,-0.022297168097,0.11040582407,0.496318343438,3.0,12.0,9.1097296e-05,427311191.49511826,0.0,,,4.0,4.0,0.0,0.0,0.0,0.0
2025-09-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,50.0,207985815.81151307,1.921309623164,0.0,1.614677906036,1.614677906036,0.0,1.614677906036,-0.058963748862,-0.058963748862,-0.754795728992,-0.754795728992,-0.189981010906,-0.189981010906,-0.058963748862,0.660342261905,0.467116344378,3.0,7.0,9.0047245e-05,431117449.9785716,0.0,,20.0,3.0,3.0,0.0,0.0,0.0,0.0
2025-09-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,207318879.77740863,,0.0,0.759031355381,0.759031355381,0.0,0.759031355381,0.064069900098,0.064069900098,,,-0.183598091228,-0.183598091228,0.064069900098,0.400820435343,0.484405344834,6.0,8.0,9.3138309e-05,429340556.7125882,0.0,,,5.0,5.0,0.0,0.0,0.0,0.0
2025-09-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.0,,207456203.98246878,,0.0,0.721323370934,0.721323370934,0.0,0.721323370934,-0.128036879933,-0.128036879933,,,-0.270025790456,-0.270025790456,-0.128036879933,0.1436531745,0.325304325304,3.0,5.0,9.3174691e-05,431241435.2118895,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-07 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,207819518.68596563,,0.0,0.0,0.0,0.0,0.0,-0.026674349986,-0.026674349986,,,-0.249097834069,-0.249097834069,-0.026674349986,0.104673123581,0.26357068723,5.0,7.0,9.063049e-05,439393940.60757196,0.0,,,3.0,3.0,0.0,0.0,0.0,0.0
2025-09-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,207923111.76015812,,0.0,0.769731879234,0.769731879234,0.754177033901,1.523908913136,-0.090692789952,-0.090692789952,,,-0.110971486531,-0.110971486531,-0.090692789952,0.467831605025,0.369565300909,20.0,10.0,8.8501713e-05,439803350.62020946,0.0,,,3.0,3.0,0.0,0.0,0.0,0.0
2025-09-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,1.0,,210592033.61130843,,0.0,-1.287446260452,-1.287446260452,3.695864439011,2.408418178558,-0.005102197458,-0.005102197458,,,-1.146731715128,-1.146731715128,-0.005102197458,0.431964010258,0.552122189789,15.0,12.0,8.9215355e-05,446326548.2645059,0.0,,,7.0,7.0,0.0,0.0,0.0,0.0
2025-09-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,50.0,212920282.12902343,1.970907705399,0.0,6.231467366219,6.231467366219,0.0,6.231467366219,0.135965474804,0.135965474804,-0.029055553591,-0.029055553591,0.620143611703,0.620143611703,0.135965474804,0.276953922937,0.467644760284,11.0,11.0,9.2440622e-05,451196988.394074,0.0,,17.0,4.0,4.0,0.0,0.0,0.0,0.0
2025-09-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,3.0,,212936875.36914164,,0.0,0.70955747366,0.70955747366,0.0,0.70955747366,-0.210039711027,-0.210039711027,,,0.011666555829,0.011666555829,-0.210039711027,0.161822675988,0.392871334601,5.0,8.0,9.6380598e-05,454634387.9916367,0.0,,,3.0,4.0,0.0,0.0,0.0,0.0
2025-09-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,4.0,,220752341.0136318,,0.0,2.485641777515,2.485641777515,0.0,2.485641777515,0.045346394976,0.045346394976,,,0.233488746673,0.233488746673,0.045346394976,0.273786672578,0.449939854425,16.0,14.0,9.6234139e-05,465533424.83603555,0.0,,,4.0,5.0,0.0,0.0,0.0,0.0
2025-09-08 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,43.0,,21.0,,231828177.21358028,,0.0,3.788913726807,3.788913726807,0.908889353275,4.697803080082,0.043099404882,0.043099404882,,,1.114422395783,1.114422395783,0.043099404882,0.309417598864,0.742373056509,18.0,27.0,9.6203169e-05,484376069.5391172,0.0,,,11.0,11.0,0.0,0.0,0.0,0.0
2025-09-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,4.0,,227668182.60202003,,0.0,2.478308320045,2.478308320045,1.538042187691,4.016350507736,-0.102649793714,-0.102649793714,,,-0.130911620066,-0.130911620066,-0.102649793714,0.434629061452,0.431789342579,27.0,14.0,8.6162064e-05,475351406.6133224,0.0,,,3.0,3.0,0.0,0.0,0.0,0.0
2025-09-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,228083040.62220988,,0.0,0.910835981369,0.910835981369,0.0,0.910835981369,0.140861590849,0.140861590849,,,-0.138315157795,-0.138315157795,0.140861590849,0.117043944014,0.191881648472,3.0,5.0,8.6879782e-05,476966797.08722633,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0
2025-09-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,10.0,377.0,2.0,51.0,222828029.52631825,2.017123305061,0.0,0.191829204559,0.191829204559,3.217228829861,3.40905803442,-0.088025354954,-0.088025354954,-0.446309269995,-0.446309269995,-0.111399146164,-0.111399146164,-0.088025354954,0.128767710458,0.432384186734,6.0,11.0,9.0329826e-05,468620214.28905857,0.0,,26.0,2.0,1.0,0.0,0.0,0.0,0.0
2025-09-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,3.0,,235333273.74446404,,0.0,0.897933721542,0.897933721542,0.735449194908,1.633382916451,0.0,0.0,,,-0.125169106299,-0.125169106299,0.0,0.173517132515,0.359560686109,9.0,10.0,9.1512327e-05,495283392.8007807,0.0,,,3.0,3.0,0.0,0.0,0.0,0.0
2025-09-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,18.0,,4.0,,241539837.9698205,,0.0,3.802592098713,3.802592098713,0.0,3.802592098713,0.040011524979,0.040011524979,,,0.120130992536,0.120130992536,0.040011524979,0.404629084462,0.380654121983,20.0,15.0,9.5129099e-05,507872910.7362081,0.0,,,6.0,3.0,0.0,0.0,0.0,0.0
2025-09-09 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,110.0,,28.0,,244384966.2545121,,0.0,0.0,0.0,0.0,0.0,-0.040011524979,-0.040011524979,,,-0.183121526061,-0.183121526061,-0.040011524979,0.339066389688,0.378691715325,20.0,3.0,9.3779663e-05,517850422.5309104,0.0,,,7.0,2.0,0.0,0.0,0.0,0.0
2025-09-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,142.0,,23.0,,246493378.33655527,,0.0,,,,,0.0,0.0,,,-0.178460585901,-0.178460585901,0.0,0.402956194028,,21.0,,9.0920217e-05,523113477.3023866,0.0,,,6.0,4.0,0.0,0.0,0.0,0.0
2025-09-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,92.0,,17.0,,246010112.72715268,,0.0,0.819689631462,0.819689631462,0.0,0.819689631462,0.0,0.0,,,-0.17039027801,-0.17039027801,0.0,0.345755187021,0.820502189567,15.0,6.0,9.0273059e-05,524724637.0704614,0.0,,,2.0,3.0,0.0,0.0,0.0,0.0
2025-09-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,15.0,287.0,3.0,52.0,248284833.7835953,2.158126837728,0.0,1.629712641239,1.629712641239,0.0,1.629712641239,0.085357919955,0.085357919955,0.729073268868,0.729073268868,-0.090428513937,-0.090428513937,0.085357919955,0.100592048939,0.249292536492,5.0,7.0,9.0987207e-05,533479437.1165401,0.0,,85.0,4.0,4.0,0.0,0.0,0.0,0.0
2025-09-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,4.0,,261252682.0600304,,0.0,0.928456187248,0.928456187248,1.512706458569,2.441162645817,0.038772214565,0.038772214565,,,0.263760280768,0.263760280768,0.038772214565,0.396614284188,0.423214081326,11.0,10.0,9.2938224e-05,561998348.307483,0.0,,,5.0,5.0,0.0,0.0,0.0,0.0
2025-09-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,24.0,,6.0,,259416167.5845162,,0.0,-0.069232106209,-0.069232106209,1.707351326942,1.638119220734,-0.108830567414,-0.108830567414,,,-0.81089643696,-0.81089643696,-0.108830567414,0.440259752736,0.513349344956,21.0,16.0,9.179479e-05,562460566.3304006,0.0,,,9.0,9.0,0.0,0.0,0.0,0.0
2025-09-10 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,78.0,,23.0,,290339284.48057353,,0.0,0.126296699047,0.126296699047,5.957843244076,6.084139943123,0.112311905237,0.112311905237,,,-1.114016887837,-1.114016887837,0.112311905237,1.104816422574,1.269619310409,67.0,61.0,9.4328849e-05,625006437.9701561,0.0,,,36.0,36.0,0.0,0.0,0.0,0.0
2025-09-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,112.0,,20.0,,290964953.95164037,,0.0,0.079400837421,0.079400837421,6.227257847786,6.306658685207,0.024671372549,0.024671372549,,,-0.670279556038,-0.670279556038,0.024671372549,0.660483500065,1.033148654007,41.0,39.0,8.67157e-05,622732885.159097,0.0,,,18.0,18.0,0.0,0.0,0.0,0.0
2025-09-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,53.0,,18.0,,301105289.7621519,,0.0,3.349295079708,3.349295079708,1.660599172115,5.009894251823,-0.01907133866,-0.01907133866,,,0.678985292442,0.678985292442,-0.01907133866,0.642087402597,0.850494836159,23.0,23.0,8.7508242e-05,650521092.2846056,0.0,,,14.0,14.0,0.0,0.0,0.0,0.0
2025-09-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.0,231.0,1.0,53.0,298733568.6615074,2.268896384721,0.0,3.612244606018,3.612244606018,1.72872376442,5.340968370438,0.044533711676,0.044533711676,6.830581770126,6.830581770126,0.235453299326,0.235453299326,0.044533711676,0.342980563835,0.610701861256,13.0,18.0,9.1466702e-05,655314000.3458793,0.0,,94.0,5.0,5.0,0.0,0.0,0.0,0.0
2025-09-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,4.0,,300593601.1197439,,0.0,20.410612344742,20.410612344742,1.581535339355,21.992147684097,0.471367397231,0.471367397231,,,3.18371317906,3.18371317906,0.471367397231,1.466986215174,2.013192848015,69.0,54.0,0.000101988082,679134324.6659911,0.0,,,36.0,36.0,0.0,0.0,0.0,0.0
2025-09-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,4.0,,307299346.73572576,,0.0,12.662737369537,12.662737369537,2.355710923672,15.018448293209,-0.199649168311,-0.199649168311,,,0.503203686483,0.503203686483,-0.199649168311,1.176584036957,1.330289493083,71.0,49.0,8.8766192e-05,685818700.0944495,0.0,,,16.0,16.0,0.0,0.0,0.0,0.0
2025-09-11 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,65.0,,17.0,,294691053.56447494,,0.0,5.325795948505,5.325795948505,0.929907798767,6.255703747272,-0.178527938153,-0.178527938153,,,-0.0488388027,-0.0488388027,-0.178527938153,0.617281784989,0.834148207535,40.0,33.0,7.9867892e-05,676491644.9402387,0.0,,,11.0,11.0,0.0,0.0,0.0,0.0
2025-09-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,95.0,,18.0,,296790830.09399533,,0.0,7.226767063141,7.226767063141,0.796261668205,8.023028731346,0.047791434945,0.047791434945,,,0.088997086594,0.088997086594,0.047791434945,0.807342393715,1.423789138757,54.0,47.0,5.2184764e-05,677065850.9169059,0.0,,,13.0,13.0,0.0,0.0,0.0,0.0
2025-09-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,42.0,,14.0,,298359960.81184196,,0.0,3.913397967815,3.913397967815,0.0,3.913397967815,-0.066069453334,-0.066069453334,,,-0.102893209605,-0.102893209605,-0.066069453334,0.263792145281,0.624512929983,20.0,24.0,8.1249331e-05,686560859.4561819,0.0,,,13.0,13.0,0.0,0.0,0.0,0.0
2025-09-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,7.0,254.0,4.0,53.0,292116224.3248097,2.245117346673,0.0,5.704950213432,5.704950213432,0.84621745348,6.551167666912,-0.174503628937,-0.174503628937,0.578950145081,0.578950145081,-0.19013520409,-0.19013520409,-0.174503628937,0.387342099407,0.570644364634,18.0,17.0,8.859069e-05,674195723.8059348,0.0,,39.0,4.0,4.0,0.0,0.0,0.0,0.0
2025-09-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,22.0,,8.0,,290610875.98807687,,0.0,0.594195663929,0.594195663929,2.435364127159,3.029559791088,0.094358473709,0.094358473709,,,-0.222712535831,-0.222712535831,0.094358473709,0.318622094961,0.439755435611,16.0,14.0,8.8904388e-05,672291014.0780191,0.0,,,5.0,5.0,0.0,0.0,0.0,0.0
2025-09-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,7.0,,293547306.0552637,,0.0,6.54543119669,6.54543119669,3.444608211517,9.990039408207,-0.079301614907,-0.079301614907,,,-0.134832499663,-0.134832499663,-0.079301614907,0.731828223093,0.923613524266,39.0,35.0,4.729645e-05,671907056.7381191,0.0,,,8.0,8.0,0.0,0.0,0.0,0.0
2025-09-12 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,75.0,,17.0,,289793683.8519088,,0.0,2.519229352474,2.519229352474,2.520197272301,5.039426624775,-0.119304360134,-0.119304360134,,,-0.214968172373,-0.214968172373,-0.119304360134,0.210775225265,0.608879581585,15.0,28.0,3.9605312e-05,667929177.3245473,0.0,,,7.0,7.0,0.0,0.0,0.0,0.0
2025-09-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,19.0,,285055809.44109356,,0.0,3.376318573952,3.376318573952,1.576217055321,4.952535629272,0.103822295781,0.103822295781,,,-0.119297840542,-0.119297840542,0.103822295781,0.222147660914,0.625778024926,18.0,28.0,6.3072607e-05,666865169.3405541,0.0,,,11.0,11.0,0.0,0.0,0.0,0.0
2025-09-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,33.0,,9.0,,287848417.14820725,,0.0,0.955385684967,0.955385684967,0.755258381367,1.710644066334,-0.067042596048,-0.067042596048,,,-0.273093910517,-0.273093910517,-0.067042596048,0.149983951156,0.278887672392,10.0,10.0,7.6363947e-05,676546920.4540962,0.0,,,4.0,4.0,0.0,0.0,0.0,0.0
2025-09-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,11.0,29.0,7.0,51.0,300010144.8104974,2.351340205348,0.0,2.505857288837,2.505857288837,0.872758448124,3.378615736961,0.091186752065,0.091186752065,0.63883682489,0.63883682489,-0.269781341687,-0.269781341687,0.091186752065,0.291342682263,0.739117665995,11.0,20.0,8.9728922e-05,705338711.9932203,0.0,,61.0,8.0,8.0,0.0,0.0,0.0,0.0
